".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6184e5b4bf9edf353e4c18d3f8a20a99be513cec",,"2023-08-28T14:16:00+00:00","2080-007","Almeirim"
"5800923acb6228e6eb9847d39d7c598843e66011",,"2023-08-28T14:16:00+00:00","2080-013","Almeirim"
"f582226c2866f389d827bf9db26340f65ff92890",,"2023-08-28T14:16:00+00:00","2080-039","Almeirim"
"da9ff29b251502816f00af43a55d817e34c9af97",,"2023-08-28T14:16:00+00:00","2080-044","Almeirim"
"e766232721f3c2b7cf1402954a999c4489d7fa2c",,"2023-08-28T14:16:00+00:00","2080-051","Almeirim"
"ae401021c29a79978ee6e3f8294e9b2533f4ae2f",,"2023-08-28T14:16:00+00:00","2080-066","Almeirim"
"d103a8c94f56c997f7c72ece77f581be600a91d0",,"2023-08-28T14:16:00+00:00","2080-067","Almeirim"
"765678533510908df37e9fee893bca8d0fe657e8",,"2023-08-28T14:16:00+00:00","2080-068","Almeirim"
"34611e7abb5ed180faf802350c58eb2a7baa732c",,"2023-08-28T14:16:00+00:00","2080-070","Almeirim"
"95f04277a0f7897583b26d37f43df54e1f3cf05a",,"2023-08-28T14:16:00+00:00","2080-078","Almeirim"
"b2adcae3f577ded5547273ef74d2b832e031bb51",,"2023-08-28T14:16:00+00:00","2080-080","Almeirim"
"2683dc8efb8d05fe16fdd684f85296acd060d843",,"2023-08-28T14:16:00+00:00","2080-083","Almeirim"
"fee37fc5a63b6646095e642e53fece23338ac00e",,"2023-08-28T14:16:00+00:00","2080-094","Almeirim"
"cce6a27336218cfdc6f18b107478ac3843b88162",,"2023-08-28T14:16:00+00:00","2080-100","Almeirim"
"e33b7df573597d0e7ca1c823e298ccf8b8183bed",,"2023-08-28T14:16:00+00:00","2080-101","Almeirim"
"981eab821125e6d746079e96ee4d468621dda746",,"2023-08-28T14:16:00+00:00","2080-107","Almeirim"
"74e14619ff117f0462e7d4df578a2502976cc17f",,"2023-08-28T14:16:00+00:00","2080-108","Almeirim"
"50afb41da285e2a024b2acc138eff4321f49dc3d",,"2023-08-28T14:16:00+00:00","2080-110","Almeirim"
"01af2dbedc979b9e7e3f7e34ea7b25a32077aa45",,"2023-08-28T14:16:00+00:00","2080-112","Almeirim"
"cd2990517c70f8031292d251d1ec5c6c1d8d1f59",,"2023-08-28T14:16:00+00:00","2080-114","Almeirim"
"9c859fb877a9123797e029ba2dd717d8f94bc6fc",,"2023-08-28T14:16:00+00:00","2080-115","Almeirim"
"c435d2a197113fef872b9f530d947758173108fa",,"2023-08-28T14:16:00+00:00","2080-116","Almeirim"
"7c84399cb2c098dc4c71cc75451bbe9531bf3cc7",,"2023-08-28T14:16:00+00:00","2080-117","Almeirim"
"072026515a01c1f3a7e4e3a4555f91eb66ab23e5",,"2023-08-28T14:16:00+00:00","2080-121","Almeirim"
"0d16ae6a1de342602ba90a1c88a267637b5d8563",,"2023-08-28T14:16:00+00:00","2080-126","Almeirim"
"7bc464cc45f6d7257cff404305690ff164a65557",,"2023-08-28T14:16:00+00:00","2080-131","Almeirim"
"2638523f6e90a0a05292a1a90255fae78aa16931",,"2023-08-28T14:16:00+00:00","2080-136","Almeirim"
"91c0e862b83084e96b5cc9e776394230b18bc0fd",,"2023-08-28T14:16:00+00:00","2080-141","Almeirim"
"58df94a1ae37a5cf086580a45cc85ba360148172",,"2023-08-28T14:16:00+00:00","2080-147","Almeirim"
"de1a9104437df83198875a61099ec57a6552dd84",,"2023-08-28T14:16:00+00:00","2080-154","Almeirim"
"bf385908360172c5960fe8b730b9ab552e723109",,"2023-08-28T14:16:00+00:00","2080-157","Almeirim"
"6d81802849f54cb65a9be3aa81975fc532204d9d",,"2023-08-28T14:16:00+00:00","2080-160","Almeirim"
"551fbd851644f925fca9f6698fac4d9b87f3840d",,"2023-08-28T14:16:00+00:00","2080-161","Almeirim"
"f7f7ea592edfc922915f43e6610efa5f78c76639",,"2023-08-28T14:16:00+00:00","2080-162","Almeirim"
"bf74063e0990b21ae2f406b5a64ef717663993bb",,"2023-08-28T14:16:00+00:00","2080-163","Almeirim"
"f8c30f13e1a85890c3e6ef0f3fd52f96485b01d5",,"2023-08-28T14:16:00+00:00","2080-165","Almeirim"
"fc33dd3ac7f6bebd992661fe43567ee0c45d3df4",,"2023-08-28T14:16:00+00:00","2080-185","Almeirim"
"eede84b308b26f78219a1b4fb3b4265b49090d78",,"2023-08-28T14:16:00+00:00","2080-186","Almeirim"
"ffcaf42f5b515f5f07f631479f077f3368fc4365",,"2023-08-28T14:16:00+00:00","2080-191","Almeirim"
"bf7fbbf13bd82fcab1b41c3c9985b783587b3cf4",,"2023-08-28T14:16:00+00:00","2080-192","Almeirim"
"2ffed7b28329d9c16b2f713d7e03b1137fb72d8a",,"2023-08-28T14:16:00+00:00","2080-222","Almeirim"
"e30c3fdf0758b21824bc7a223f071f3041dda399",,"2023-08-28T14:16:00+00:00","2080-303","Almeirim"
"8bc1adf2d07d214928598352c8d955e39a1c4307",,"2023-08-28T14:16:00+00:00","2080-329","Almeirim"
"b0c605f37141f03272a3cb9c9eabe52d9fadcdb9",,"2023-08-28T14:16:00+00:00","2080-341","Almeirim"
"29ff406ebcd79f76db71bbfb3c1e331fb4db9242",,"2023-08-28T14:16:00+00:00","2080-346","Almeirim"
"c20babfc5f0077ccd1cb02b9c143f69374156564",,"2023-08-28T14:16:00+00:00","2080-382","Almeirim"
"cb6d772291ff73c770ef3e4ae890c304e214cec7",,"2023-08-28T14:16:00+00:00","2080-384","Almeirim"
"b08ea86f61dae4767af26da1d2b1adeb20779505",,"2023-08-28T14:16:00+00:00","2080-394","Almeirim"
"b94d4c3f93dad57994657d12539359589033c6bd",,"2023-08-28T14:16:00+00:00","2090-022","Almeirim"
"a5f000536407dd8337c178f79070f3acedbf5eed",,"2023-08-28T14:16:00+00:00","2090-043","Almeirim"
"018f23ec62cc644cd593aa6040ad28212f6ca5ee",,"2023-08-28T14:16:00+00:00","2090-049","Almeirim"
