".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c8606ef1aa435af1b02bc131b7cec3067b1fb77c",,"2023-09-11T15:25:00+00:00","6200-591","Belmonte"
"35f118e545604e374a09d960f8985a8b04501319",,"2023-09-11T15:25:00+00:00","6250-111","Belmonte"
"84f1362422f901e4e0f69d2d5934cccf941f4f95",,"2023-09-11T15:25:00+00:00","6250-114","Belmonte"
"ebcda23a8bfb7918063bf249270292652d7656e8",,"2023-09-11T15:25:00+00:00","6250-121","Belmonte"
"bc02070a6a122f5fb8c3490d26b0591375820636",,"2023-09-11T15:25:00+00:00","5090-013","Mirandela"
"4402d7b109b3148b93ab572eddcd252b2aca8e8b",,"2023-09-11T15:25:00+00:00","5090-143","Mirandela"
"ead30edebda036a72d49ea3e25cf8380b4a16764",,"2023-09-11T15:25:00+00:00","5370-120","Mirandela"
"e08931a7f75bb3bb733805eb546581a84d97d73f",,"2023-09-11T15:25:00+00:00","5370-152","Mirandela"
"990dd230f8b35492f2af6eee46deffbb124ac65c",,"2023-09-11T15:25:00+00:00","5370-602","Mirandela"
"6b9b07031b595b809eadba8abf2696555fa72870",,"2023-09-11T15:25:00+00:00","6200-590","Belmonte"
"3e67d3a419ec138ca081260b429e43458d1c4598",,"2023-09-11T15:25:00+00:00","6250-112","Belmonte"
"56636f1984ba43b534925df525638b07275ad077",,"2023-09-11T15:25:00+00:00","6250-117","Belmonte"
"9c99a92788b695740f838e456bb87d9902801dad",,"2023-09-11T15:25:00+00:00","6250-118","Belmonte"
"c3f1af73eb4625780dc4389464c41f7f30c18158",,"2023-09-11T15:25:00+00:00","5090-014","Mirandela"
"726f34b3a9d189ece1cbcba1ff14ae72caf6d1ed",,"2023-09-11T15:25:00+00:00","5090-016","Mirandela"
"a385a48338c933ca85797b8d5f34f5fe37786b32",,"2023-09-11T15:25:00+00:00","5370-021","Mirandela"
"c1e6978ee44bf18a42947061090c9c59401d9365",,"2023-09-11T15:25:00+00:00","5370-023","Mirandela"
"d3a38002cf1c2ea81aae8191acd5e2461bb2bc51",,"2023-09-11T15:25:00+00:00","5370-052","Mirandela"
"f889ab9f19069bbd5dcee48c155f6383253681f1",,"2023-09-11T15:25:00+00:00","5370-601","Mirandela"
"0cf88c99bc0e8717ce5e285961dfb236125dc295",,"2023-09-11T15:25:00+00:00","6250-115","Belmonte"
"bb894e31b5e22d881d0044fdb84f236f8f6a4f94",,"2023-09-11T15:25:00+00:00","6250-119","Belmonte"
"e75817762f68036ae66f75eaf3a76e7786f1651e",,"2023-09-11T15:25:00+00:00","5090-012","Mirandela"
"eb727780d4297fe8d7a15ee04532375c1029e504",,"2023-09-11T15:25:00+00:00","5090-011","Mirandela"
"373a0bc593b602abd4a9c83ebc11a2c7875a957f",,"2023-09-11T15:25:00+00:00","5090-017","Mirandela"
"4df979268152b5d9c857b8cbf32179fb04b42a36",,"2023-09-11T15:25:00+00:00","5090-200","Mirandela"
"bae28c255cdcc796167a7fbf6f8230411b9f5fd7",,"2023-09-11T15:25:00+00:00","5090-210","Mirandela"
"dfabb28d821682ac54866fa4d09316bbb40933d0",,"2023-09-11T15:25:00+00:00","5370-610","Mirandela"
"fb3e0bd88f6f0bc0fe7ac31d4fbe66a12e18bc82",,"2023-09-11T15:25:00+00:00","5370-682","Mirandela"
