".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"316fd6c7cd7fa5d5196ed7e8ddba04ca60119705",,"2025-11-14T19:25:00+00:00","2050-190","Azambuja"
"78e06f2978b2cc453640166aaf3a94dbb29ce0b8",,"2025-11-14T19:25:00+00:00","2050-248","Azambuja"
"ce7b5b3feaadb03aa9341b17c8641e7fcb7eba57",,"2025-11-14T19:25:00+00:00","2050-281","Azambuja"
"7099cc4a2412962ab9c509823071198cc55885c6",,"2025-11-14T19:25:00+00:00","2050-285","Azambuja"
"5a6824da8c624ce0f06205e20280e58802a8e4b3",,"2025-11-14T19:25:00+00:00","2050-361","Azambuja"
"605464c28d9af196c05e7192146ca7504acad1e4",,"2025-11-14T19:25:00+00:00","7050-562","Montemor-o-Novo"
"e6c244a6819009b36ed91f347063b2a86a3e0a5c",,"2025-11-14T19:25:00+00:00","7090-043","Montemor-o-Novo"
"6ab9b1474fa7bf79f5c2902018b26ae3f1e79883",,"2025-11-14T19:25:00+00:00","2705-648","Sintra"
"d817857b3e1396288a4de630ebd0993b24c748b9",,"2025-11-14T19:25:00+00:00","2705-691","Sintra"
"50900501c16dc2d4fe50d39fd7fe353282d70fca",,"2025-11-14T19:25:00+00:00","2050-366","Azambuja"
"84f2cef68cce51e5100cb23d5329b2bd7c766acc",,"2025-11-14T19:25:00+00:00","2050-378","Azambuja"
"c7ad5c687ee836c149c451242369157957ab4019",,"2025-11-14T19:25:00+00:00","2050-383","Azambuja"
"8ed7ebbaeedccfc1ca294b4672496ecc9ba2e58d",,"2025-11-14T19:25:00+00:00","2050-384","Azambuja"
"4214a16657a057f21bf680aef9ab4fb8f8f2d028",,"2025-11-14T19:25:00+00:00","2050-601","Azambuja"
"f3a88af49dfe1823091b99d8d6996ea1a9280475",,"2025-11-14T19:25:00+00:00","2050-606","Azambuja"
"8db6a5fd37e8ef3fe25ecf93b0f59b7ba194e4fd",,"2025-11-14T19:25:00+00:00","8005-412","Faro"
"baa4f80e61321eb8da75418d0d7b9ee2db939570",,"2025-11-14T19:25:00+00:00","7050-035","Montemor-o-Novo"
"349f99aeb491765cfa747032761d0d06bed91d78",,"2025-11-14T19:25:00+00:00","7050-352","Montemor-o-Novo"
"90afd495607273437ea3648c089f5db8148bbbea",,"2025-11-14T19:25:00+00:00","7050-556","Montemor-o-Novo"
"5677893738f3094bc23d6a929c5e982dca78b923",,"2025-11-14T19:25:00+00:00","7090-040","Montemor-o-Novo"
"62fe747c40df3aabb208158f0d19228a43e6c8e7",,"2025-11-14T19:25:00+00:00","7090-062","Montemor-o-Novo"
"93e13940c9ef1ab6f722f797c153c2db2751a5cf",,"2025-11-14T19:25:00+00:00","2050-360","Azambuja"
"0f15127f128dc6a8f5acc26c626bdff12423f37b",,"2025-11-14T19:25:00+00:00","2050-382","Azambuja"
"44cc53c154f4b3fd64aff5eb1dd77a7938114fcb",,"2025-11-14T19:25:00+00:00","8005-428","Faro"
"5fbf1feb615f3fa71b7fca26f43a4b2ec33d0d2f",,"2025-11-14T19:25:00+00:00","8135-026","Faro"
"f4ef0a7a1f634d9fbbd790eede82b18817305546",,"2025-11-14T19:25:00+00:00","7050-021","Montemor-o-Novo"
"63bb3a0a12899c2eb5f0127f2f150562adead54f",,"2025-11-14T19:25:00+00:00","7050-520","Montemor-o-Novo"
