".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"bbe2fde255a90a195a26ce1319354e7cc2580b49","2023-03-03T08:30:11.445Z","2023-03-03T08:23:00+00:00","2785-004","Sintra"
"11adb4f292bc43fcf4b83b35c9bbab6aafa46028","2023-03-03T08:30:11.445Z","2023-03-03T08:23:00+00:00","2785-275","Sintra"
"dc82d9f032390584c664917398473aa0de42c6c5","2023-03-03T08:30:11.445Z","2023-03-03T08:23:00+00:00","2785-277","Sintra"
"9a02b87662b1ca7248a1ab334f9411b5505e698a","2023-03-03T08:30:11.445Z","2023-03-03T08:23:00+00:00","2785-500","Sintra"
"7bf22576c076049d405019fdeffa72ac043b61e6","2023-03-03T08:30:11.445Z","2023-03-03T08:23:00+00:00","2785-271","Sintra"
"c383abe7ebd902e204fbf5865a758c285fdde43a","2023-03-03T08:30:11.445Z","2023-03-03T08:23:00+00:00","2785-320","Sintra"
"b5ba46c2e9e8c0b6831d789d8d01047b12a54cab","2023-03-03T08:30:11.445Z","2023-03-03T08:23:00+00:00","2785-503","Sintra"
"67ea36ff87bdf57939ba5140c4de75cf9444a87d","2023-03-03T08:30:11.445Z","2023-03-03T08:23:00+00:00","2785-159","Sintra"
"9ac84652c9687d303ae2a08e0a554b68a3962388","2023-03-03T08:30:11.445Z","2023-03-03T08:23:00+00:00","2785-174","Sintra"
"a33607e77059f80dccb586cc6be020183c027c3f","2023-03-03T08:30:11.445Z","2023-03-03T08:23:00+00:00","2785-221","Sintra"
"9c9c60f90713892f39ec46ed6b6dee03ac61e7af","2023-03-03T08:30:11.445Z","2023-03-03T08:23:00+00:00","2785-266","Sintra"
"aaff5205df459c93627b022d1025edc037ad35b7","2023-03-03T08:30:11.445Z","2023-03-03T08:23:00+00:00","2785-497","Sintra"
"6b2ffcf03606fbc9cb6384fa21794a4635c42907","2023-03-03T08:30:11.445Z","2023-03-03T08:23:00+00:00","2785-502","Sintra"
