".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"694c05b4c4683f4b3d07545e9d15091492969089",,"2025-11-09T10:44:00+00:00","4100-115","Porto"
"b2f628e9d09da1ff5ebc5552feaedd5f20b829bf",,"2025-11-09T10:44:00+00:00","4100-131","Porto"
"d2161cd49997481603b0c5e7135d02356ea54c77",,"2025-11-09T10:44:00+00:00","4100-278","Porto"
"1e03a2d084d9a43948d907652d07b9144ec36f90",,"2025-11-09T10:44:00+00:00","4100-393","Porto"
"7677d44e792ec1fdac8a7ce4480ab1132ef6b6a5",,"2025-11-09T10:44:00+00:00","4100-394","Porto"
"b821dfddea696985336843cf1ac1a8b6d5129f66",,"2025-11-09T10:44:00+00:00","4100-460","Porto"
"db0aa83b16456e9c6770506849449ee98802e580",,"2025-11-09T10:44:00+00:00","4100-476","Porto"
"910ae692caa5006535b8356d8cef21036b1115aa",,"2025-11-09T10:44:00+00:00","4100-477","Porto"
"0f725535cea35b76c87ac3d0d27570be3822b899",,"2025-11-09T10:44:00+00:00","2240-321","Ferreira do Zêzere"
"0fe88d38d933da3e847244af7a466c2fc64d901b",,"2025-11-09T10:44:00+00:00","4100-065","Porto"
"f569bff22bd19b46ccdfa2acc6a454c8090aef79",,"2025-11-09T10:44:00+00:00","4100-070","Porto"
"9260d4c6b1640fe2b2bbbf8ceb2fb80c0c96aa7b",,"2025-11-09T10:44:00+00:00","4100-398","Porto"
"6b9ad2ca2e8facc9d603df88dc8d7e8db9f734e1",,"2025-11-09T10:44:00+00:00","4100-457","Porto"
"07cd0221d91aa5d472d94cb84cbd43c7e8863e32",,"2025-11-09T10:44:00+00:00","4100-462","Porto"
"327c33a8166dd03e9916215a0bb6a9394a6d6f89",,"2025-11-09T10:44:00+00:00","4100-479","Porto"
"695561b3fa6ce3d24b45f37659775b1f76697be5",,"2025-11-09T10:44:00+00:00","2240-322","Ferreira do Zêzere"
"3795bef4bc39d9bca44fe838af58155354fafb7e",,"2025-11-09T10:44:00+00:00","4100-286","Porto"
"2ebc0abfc8f02e314f4e6736251193df817e1909",,"2025-11-09T10:44:00+00:00","4100-456","Porto"
