".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4a26ec1a2b89dae3c6129717397e1b578b0b9882",,"2023-08-25T08:16:00+00:00","4835-548","Guimarães"
"d6535f1c4837a1860ac41733b4fdf6bcbece6422",,"2023-08-25T08:16:00+00:00","4835-560","Guimarães"
"1c788645f08f55c482f79e1cbac8d820d411a65f",,"2023-08-25T08:16:00+00:00","4765-224","Guimarães"
"c72eae2224edbb38e4ad995b0c2f7f7b03f7edef",,"2023-08-25T08:16:00+00:00","4765-250","Guimarães"
"186c25e315120e0742e6abae23ff2ceb41a4433c",,"2023-08-25T08:16:00+00:00","4765-487","Guimarães"
"f82bc79b24f1f5bf2e06566ef5538078b6aaa15e",,"2023-08-25T08:16:00+00:00","4765-500","Guimarães"
"c76db9136c118e5a5cae9f9a7d89d13c4b9908f3",,"2023-08-25T08:16:00+00:00","4765-511","Guimarães"
"532f392e7e8f29126ed3c74badbd3b31143d34ba",,"2023-08-25T08:16:00+00:00","4765-545","Guimarães"
"ca32cb17e70b5e5b051aeb5b9524d09b5b34cf29",,"2023-08-25T08:16:00+00:00","4765-548","Guimarães"
"feea7d814df92e19fcae0718969aa26af83e1053",,"2023-08-25T08:16:00+00:00","4765-561","Guimarães"
"6fa050cf05c00feaa95dc4d454226a6628541796",,"2023-08-25T08:16:00+00:00","4765-044","Vila Nova de Famalicão"
"feaa04e006a1f03f371cae5a21b3efbd29d7977d",,"2023-08-25T08:16:00+00:00","4765-045","Vila Nova de Famalicão"
"0dfa6237a73ab372d9107746a416f8a9e0b58ffd",,"2023-08-25T08:16:00+00:00","4765-050","Vila Nova de Famalicão"
"2b1580f3e66c0c010b3b651e3ec21a08bbfee224",,"2023-08-25T08:16:00+00:00","4765-055","Vila Nova de Famalicão"
"5ab599fb2480be8db8f737c01bde2bb33d35e32e",,"2023-08-25T08:16:00+00:00","4765-653","Vila Nova de Famalicão"
"547154b88c74e434797dea43306f149c667a2554",,"2023-08-25T08:16:00+00:00","4835-310","Guimarães"
"95386e495b1d1a3bfa00f66e3afb139b51c312de",,"2023-08-25T08:16:00+00:00","4835-541","Guimarães"
"1c7ffd3b8e8f6d55a26567c7de395670ca79de23",,"2023-08-25T08:16:00+00:00","4765-256","Guimarães"
"6d25d18e32bf8b2735c9b5c6cf0fd625132c84fe",,"2023-08-25T08:16:00+00:00","4765-260","Guimarães"
