".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"47b9057bc387c450f092950ca4ed7866f2edd10e","2022-12-09T05:15:02.976Z","2022-12-09T05:06:00+00:00","8300-026","Lagos"
"aefe38ab29afc348e998ba5ac2afa115a6f6d84b","2022-12-09T05:15:02.976Z","2022-12-09T05:06:00+00:00","8500-120","Lagos"
"c1fece751b40b6cfc82378270388d809e2f975db","2022-12-09T05:15:02.976Z","2022-12-09T05:06:00+00:00","8500-130","Lagos"
"9fc22a73c88c8c3cf8b4762311f359743ea91bf1","2022-12-09T05:15:02.976Z","2022-12-09T05:06:00+00:00","8500-141","Lagos"
"2b8b4667c303c99de36990b59e90df3708e96e05","2022-12-09T05:15:02.976Z","2022-12-09T05:06:00+00:00","8500-146","Lagos"
"971b61330388b1dbbf6426aebae032932265ca02","2022-12-09T05:15:02.976Z","2022-12-09T05:06:00+00:00","8500-158","Lagos"
"55ccb1bd2f545964873d4bbc61b123eb77b6ac4d","2022-12-09T05:15:02.976Z","2022-12-09T05:06:00+00:00","8500-160","Lagos"
"f0cdb29794cd6520a2a09c0874aaffc9c33497aa","2022-12-09T05:15:02.976Z","2022-12-09T05:06:00+00:00","8500-165","Lagos"
"c3c66f4385d628ef45375e924fbdf930fb527e7d","2022-12-09T05:15:02.976Z","2022-12-09T05:06:00+00:00","8500-286","Lagos"
"57d1e8662bfc5f90282e0f1db92fc5197ea628ed","2022-12-09T05:15:02.976Z","2022-12-09T05:06:00+00:00","8500-321","Lagos"
"8ffa48bbafc56a7d218adb31ce4ef3a01c7dbd1b","2022-12-09T05:15:02.976Z","2022-12-09T05:06:00+00:00","8500-324","Lagos"
"3d8857f429e093f2b084231cfa2002fa7094aa82","2022-12-09T05:15:02.976Z","2022-12-09T05:06:00+00:00","8500-343","Lagos"
"d8f5de909542234d4c1f8babe4f918b03fa570cb","2022-12-09T05:15:02.976Z","2022-12-09T05:06:00+00:00","8500-381","Lagos"
"8a2be59ea0db1dde979df5e6b3c3ae16073dbf68","2022-12-09T05:15:02.976Z","2022-12-09T05:06:00+00:00","8500-420","Lagos"
