".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8aa8df1e8ac4fd1e5e4b3af2c0fb7c093aa6585c",,"2026-01-01T21:57:00+00:00","2460-605","Alcobaça"
"7b8c4bd9a74bcef4513d0dd1de87ce9eb9e05343",,"2026-01-01T21:57:00+00:00","2460-611","Alcobaça"
"8d1c4b7fb2bbb7b719b9a4d1f1e58a61109f8912",,"2026-01-01T21:57:00+00:00","2460-613","Alcobaça"
"2daea20be47a22e6b650e4e0e02ca6b0a54a2fe4",,"2026-01-01T21:57:00+00:00","2460-615","Alcobaça"
"ce0548c92ebcac288e54eec7781a426f578d722c",,"2026-01-01T21:57:00+00:00","2460-619","Alcobaça"
"65ee4dbff1a4505d9d2b66f6920bb9b97554aae4",,"2026-01-01T21:57:00+00:00","2460-711","Alcobaça"
"c9d2ebe6ae9e935f8fe4536911b977f2c66cbe95",,"2026-01-01T21:57:00+00:00","2460-714","Alcobaça"
"a0d4b635014877f41fc0e7c0f32155d3843e8c64",,"2026-01-01T21:57:00+00:00","2460-716","Alcobaça"
"6c957e5357fd9c299b11d5116c819726cfcd8688",,"2026-01-01T21:57:00+00:00","2460-003","Alcobaça"
"ddfdcd5cc44ec579a14a82c26ff7d0d178d91654",,"2026-01-01T21:57:00+00:00","2460-606","Alcobaça"
"466cec9b16f9c6e3ccbf6e6a21311f339b1b430d",,"2026-01-01T21:57:00+00:00","2460-614","Alcobaça"
"7449d9391643aebb83669e61a23c042145156042",,"2026-01-01T21:57:00+00:00","2460-715","Alcobaça"
"57e6c0dadd19cc4e215f01866a7f0071d15c5eeb",,"2026-01-01T21:57:00+00:00","2460-718","Alcobaça"
"2f4dba34fb2f93bf38af61cd9b3fa549bd2ae98c",,"2026-01-01T21:57:00+00:00","2460-719","Alcobaça"
"4a35f7cf29be235c1a1e25e5960165968653afce",,"2026-01-01T21:57:00+00:00","2460-720","Alcobaça"
"a645b92d18905d2b750f3c5b3284eb2348d80c50",,"2026-01-01T21:57:00+00:00","2460-601","Alcobaça"
"ea6747dbf75ad507fa25bb9d5f1a8e124b0ffce5",,"2026-01-01T21:57:00+00:00","2460-609","Alcobaça"
"9202041fd7fa5c5b50ec32ca33b825a9691bf8c2",,"2026-01-01T21:57:00+00:00","2460-712","Alcobaça"
"e3a71c4f7a0afb093231dbdba6ade3a38d9e504b",,"2026-01-01T21:57:00+00:00","2460-713","Alcobaça"
"59d0055824e4e604357bd0ab744a3ae97377bc20",,"2026-01-01T21:57:00+00:00","2460-717","Alcobaça"
