".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7a3be5afab82bcf2ef19267750a267c0a4a3469c",,"2026-01-02T00:57:00+00:00","2070-719","Cartaxo"
"40995f45ff56fab9166b8fe000b492acc85a3e75",,"2026-01-02T00:57:00+00:00","2070-726","Cartaxo"
"07c8eb3c468ff76a594a39443ace26b19b993bfc",,"2026-01-02T00:57:00+00:00","2070-728","Cartaxo"
"b600a07c26f76c6a3f2d5174aeba77fa7faebda1",,"2026-01-02T00:57:00+00:00","2070-732","Cartaxo"
"60c3b4b73e7bbd8cd583b10cc8aea452857e142c",,"2026-01-02T00:57:00+00:00","8950-191","Castro Marim"
"f13bf4be0e73af2779849e0d0deec5b9db56e7e4",,"2026-01-02T00:57:00+00:00","8950-255","Castro Marim"
"fcda8c1d0a879b96eebe5c2d0470cf4da4843dd8",,"2026-01-02T00:57:00+00:00","8950-258","Castro Marim"
"cf45d577797381ed256d3ff458352dc72408df96",,"2026-01-02T00:57:00+00:00","8950-276","Castro Marim"
"24226ee7156ae989e8497789c8186d41ba6d585d",,"2026-01-02T00:57:00+00:00","2070-505","Cartaxo"
"550fb11f8097a59fa024b51375a4e7a210ea0abb",,"2026-01-02T00:57:00+00:00","2070-733","Cartaxo"
"0d60bd7cfa984626583382d56d2604679ad38d53",,"2026-01-02T00:57:00+00:00","2070-734","Cartaxo"
"1f7b2189f06c30b2015ae9bd929a0b9f38b1ccde",,"2026-01-02T00:57:00+00:00","8950-270","Castro Marim"
"b7e35a93ce96badb7211504e81eda350f782483f",,"2026-01-02T00:57:00+00:00","8950-415","Castro Marim"
"f52a22f35aa864a3d36f3cf64a8194b29d503cc1",,"2026-01-02T00:57:00+00:00","2050-600","Cartaxo"
"0304f664e08ab5ef6b42f9dcddc61737edc1336d",,"2026-01-02T00:57:00+00:00","2070-727","Cartaxo"
"eb2c7b671b9cf15ad9e1324d00e622341beb9760",,"2026-01-02T00:57:00+00:00","2070-740","Cartaxo"
"6c75288ae78806ac72d5449362ebe9e4f2147558",,"2026-01-02T00:57:00+00:00","8950-256","Castro Marim"
"d3ef940b01c877978cae61bc221e67e590dea970",,"2026-01-02T00:57:00+00:00","8950-414","Castro Marim"
"45b0298ac35438e6353392f673c3a505c4f59dfd",,"2026-01-02T00:57:00+00:00","8400-620","Lagoa"
