".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"73a7af9b63ec5f23497d35458eaff3b7c7c0eef0",,"2024-04-03T15:18:00+00:00","3620-071","Moimenta da Beira"
"a52540505e33b920b7294db8fb10dda98df6d700",,"2024-04-03T15:18:00+00:00","3620-073","Moimenta da Beira"
"04b39171bb9656c388812053847c1d71c9ddbed6",,"2024-04-03T15:18:00+00:00","3620-303","Moimenta da Beira"
"a4772cc9251836759355489e99495d5d23006e50",,"2024-04-03T15:18:00+00:00","3620-305","Moimenta da Beira"
"6260ebd4301a9921c340971cdfda5f0f786b0cf4",,"2024-04-03T15:18:00+00:00","3620-311","Moimenta da Beira"
"6049d317eaaa9a1c40fbab67e6e68b6bd331d847",,"2024-04-03T15:18:00+00:00","3620-320","Moimenta da Beira"
"7adee9f0f66f39514978a9aef9354ab3ed123583",,"2024-04-03T15:18:00+00:00","3620-329","Moimenta da Beira"
"3646b3296f68f412bc7a55b01c4bdd427f408c88",,"2024-04-03T15:18:00+00:00","3620-335","Moimenta da Beira"
"f294a9d37d56b1576f3d649c2de548a1bebe2d6c",,"2024-04-03T15:18:00+00:00","3620-337","Moimenta da Beira"
"95f48ec2a36521d5955a9cf86d764d5ab0c0ac26",,"2024-04-03T15:18:00+00:00","3620-342","Moimenta da Beira"
"97ef023e797fb73f0849151958b44bb9d708d044",,"2024-04-03T15:18:00+00:00","3620-345","Moimenta da Beira"
"0200d15af8cceafc1b2ef87fdea2f28a4888a260",,"2024-04-03T15:18:00+00:00","3620-356","Moimenta da Beira"
"8a6077b2410253a2dcb063da5c97d326c65f3d13",,"2024-04-03T15:18:00+00:00","3620-368","Moimenta da Beira"
"0e4a938375f05b967081909cf1c276c4d645dad1",,"2024-04-03T15:18:00+00:00","3620-369","Moimenta da Beira"
"2e30af657edb4340c70118b1e9b6067556cb40a7",,"2024-04-03T15:18:00+00:00","3620-373","Moimenta da Beira"
"7e0207ff2d41309ee5e3da348ed01e14812e4aac",,"2024-04-03T15:18:00+00:00","3620-383","Moimenta da Beira"
"84c0b6fde50d269df484a33aa050f384bec7f1ce",,"2024-04-03T15:18:00+00:00","3620-386","Moimenta da Beira"
"761416d5301031bb7668fc6dde00596f22e06b06",,"2024-04-03T15:18:00+00:00","3620-461","Moimenta da Beira"
"556abf2ed213a49d03dbd0387c7ad539c55fa410",,"2024-04-03T15:18:00+00:00","3620-600","Moimenta da Beira"
"21b23bbaf8e0107165f01000b27d983eb6f16578",,"2024-04-03T15:18:00+00:00","7005-161","Évora"
"6d4618d23fa5b06102731abbb9afd16847996761",,"2024-04-03T15:18:00+00:00","3620-350","Moimenta da Beira"
"74b877482895d674122a575ca3e113d10dbaae29",,"2024-04-03T15:18:00+00:00","3620-464","Moimenta da Beira"
"b807e99acab6122f572ca7e5e89e50d40c564a2c",,"2024-04-03T15:18:00+00:00","3620-072","Moimenta da Beira"
"8aabc9f7a209b23111b00f4976087f4f44d92487",,"2024-04-03T15:18:00+00:00","3620-374","Moimenta da Beira"
"ce056e91925a1a54e42b72d3556154371c69a7ae",,"2024-04-03T15:18:00+00:00","3620-431","Moimenta da Beira"
"765781f7c397dd7970cdc369a9b63b683a7f6781",,"2024-04-03T15:18:00+00:00","3620-463","Moimenta da Beira"
"8ca51e8a9b70652f99b432bde1fbbe8e29b60161",,"2024-04-03T15:18:00+00:00","3620-201","Moimenta da Beira"
"ac0b2f06eea6006b89499e1c7ba6f3fe994d905e",,"2024-04-03T15:18:00+00:00","3620-301","Moimenta da Beira"
"67f353c31aab46466bd5063a98e5ae334d4299ae",,"2024-04-03T15:18:00+00:00","3620-302","Moimenta da Beira"
"80c8e37889ede4b39a0cbd18e6583b479f06bad4",,"2024-04-03T15:18:00+00:00","3620-312","Moimenta da Beira"
"054881b1b80c4666e5eff395aaf1586877954a96",,"2024-04-03T15:18:00+00:00","3620-344","Moimenta da Beira"
"bfc4ca0a4a9a25b7d94de8b9b14b8c411724f70a",,"2024-04-03T15:18:00+00:00","3620-388","Moimenta da Beira"
"d276e3605389700628bbdfbf4873b826c906e66b",,"2024-04-03T15:18:00+00:00","3620-389","Moimenta da Beira"
"22f948b0da27d0274e3fa7e456dd3dace784b4b3",,"2024-04-03T15:18:00+00:00","3620-010","Moimenta da Beira"
"f9b6e463cfe920f1754e8d92b7645dab0e35463b",,"2024-04-03T15:18:00+00:00","3620-300","Moimenta da Beira"
"3265d91e419a40ed47fe1baf41ab984a7f9753e3",,"2024-04-03T15:18:00+00:00","3620-304","Moimenta da Beira"
"8b0590a10624f1798eae559a104109cb51c95603",,"2024-04-03T15:18:00+00:00","3620-306","Moimenta da Beira"
"4ea3c8dc66a645ef679a1b5bc1de7c41d2e4a91d",,"2024-04-03T15:18:00+00:00","3620-307","Moimenta da Beira"
"2f220abc23210b561ab7978c3305e20b7a1f2498",,"2024-04-03T15:18:00+00:00","3620-309","Moimenta da Beira"
"431961c8c9b7e86020c6ffb1316113d0b4c60f33",,"2024-04-03T15:18:00+00:00","3620-316","Moimenta da Beira"
"ffd828fa251a42501089feb05001c3b1ce7c4c82",,"2024-04-03T15:18:00+00:00","3620-317","Moimenta da Beira"
"9594f823282b8c9c113c5f3624afb395bf5c3fac",,"2024-04-03T15:18:00+00:00","3620-322","Moimenta da Beira"
"ba7029f2858b38bfb3d3391c39ebe12957d2da1b",,"2024-04-03T15:18:00+00:00","3620-327","Moimenta da Beira"
"e23ec9e8ee88ed1d1275029bae6a173fa240e494",,"2024-04-03T15:18:00+00:00","3620-339","Moimenta da Beira"
"ef642a7e6b612f8c6ec45db4c88827557041d45c",,"2024-04-03T15:18:00+00:00","3620-358","Moimenta da Beira"
"a311c33d023e9853f0f34f605f2040eaa8d3ea7c",,"2024-04-03T15:18:00+00:00","3620-366","Moimenta da Beira"
"14e70f76f55dc73f27c3d25ee0028f6e70e52bb2",,"2024-04-03T15:18:00+00:00","3620-370","Moimenta da Beira"
"08348e5d0d2e56b153baf4d78d6efdd1cb499712",,"2024-04-03T15:18:00+00:00","3620-371","Moimenta da Beira"
