".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"801e54e1965fe3930b2066cc983cc35188ff72bf",,"2025-08-11T16:11:00+00:00","4415-025","Vila Nova de Gaia"
"cb08fab15465133672396835ac52208251838c1c",,"2025-08-11T16:11:00+00:00","4415-049","Vila Nova de Gaia"
"0c9c6c0dbb33d521a83c392034ab9fea65c2e99f",,"2025-08-11T16:11:00+00:00","4415-070","Vila Nova de Gaia"
"9a55a815430947510ee05b78d57a2db7ba43da8e",,"2025-08-11T16:11:00+00:00","4415-119","Vila Nova de Gaia"
"5d94b26d23e71e6d0ce882918a80b7aa476e8ce8",,"2025-08-11T16:11:00+00:00","4415-135","Vila Nova de Gaia"
"ce91432e462607aa59db8a6420515658ba6b8fba",,"2025-08-11T16:11:00+00:00","4415-138","Vila Nova de Gaia"
"b82ee7ba4a3a1a048d84c8dd2c2eda2a6eb525bb",,"2025-08-11T16:11:00+00:00","4415-142","Vila Nova de Gaia"
"a2117cf28b573a1602046bb2bd7a70dd99e53f4d",,"2025-08-11T16:11:00+00:00","4415-182","Vila Nova de Gaia"
"9d88359a3e62fc4c29043069e165ac756bfdb848",,"2025-08-11T16:11:00+00:00","4415-188","Vila Nova de Gaia"
"dbceda8f2de589c6250c5ef41981d8b34147f49f",,"2025-08-11T16:11:00+00:00","4415-205","Vila Nova de Gaia"
"b63fac029cfceaee27999ca2f581158f46f51865",,"2025-08-11T16:11:00+00:00","4415-206","Vila Nova de Gaia"
"922e4116c3013a448f853f7f161257711a38430b",,"2025-08-11T16:11:00+00:00","4415-267","Vila Nova de Gaia"
"c30af61e9ad55f56d07e1721dd9cc6f60067de0a",,"2025-08-11T16:11:00+00:00","4415-270","Vila Nova de Gaia"
"c59e211420ae22fa412d1896a59263d9354b0509",,"2025-08-11T16:11:00+00:00","4415-313","Vila Nova de Gaia"
"d0549710a030d6c5a0f9d9e94d24adcf8a5b6e64",,"2025-08-11T16:11:00+00:00","4415-333","Vila Nova de Gaia"
"5de510dbea8bdc07169b22fdef000fe04c64ec32",,"2025-08-11T16:11:00+00:00","4415-351","Vila Nova de Gaia"
"1a6b1eaba721269be11f979fcbd51c95424fbe99",,"2025-08-11T16:11:00+00:00","4415-352","Vila Nova de Gaia"
"76df5fd26c0adee5892648188825c0c25d16d761",,"2025-08-11T16:11:00+00:00","4415-383","Vila Nova de Gaia"
"22ddf6140476b11987e6e81ed0366194b24a9bd2",,"2025-08-11T16:11:00+00:00","4415-386","Vila Nova de Gaia"
"8e58f0b58351ee65cbe73169d7d7d4867e887e12",,"2025-08-11T16:11:00+00:00","4415-387","Vila Nova de Gaia"
"900a431615f5c1b12d8894b8823155ec8148a3ee",,"2025-08-11T16:11:00+00:00","4415-446","Vila Nova de Gaia"
"6c309aebf50d66ff8073ac8f9f39132747edc4f3",,"2025-08-11T16:11:00+00:00","4415-466","Vila Nova de Gaia"
"a874e83c4b491cf5ef1d2054279bebacfa0775b9",,"2025-08-11T16:11:00+00:00","4415-484","Vila Nova de Gaia"
"314be68936834985972de06ab93e214c7b7d9206",,"2025-08-11T16:11:00+00:00","4415-486","Vila Nova de Gaia"
"a712827494628d5ac71be80fed8078f8b96c43db",,"2025-08-11T16:11:00+00:00","4415-557","Vila Nova de Gaia"
"3e4dc5401c5eb4c39c91c23aa677ab51f9a32ea6",,"2025-08-11T16:11:00+00:00","4415-631","Vila Nova de Gaia"
"37532611c4d9c6b93522d05317d6890fce6c24c0",,"2025-08-11T16:11:00+00:00","4415-696","Vila Nova de Gaia"
"3d5901d4cacba6de383b78fc6e9c48e937369273",,"2025-08-11T16:11:00+00:00","4415-702","Vila Nova de Gaia"
"733dc87f69d472439fa1d8e10057abb444181c6a",,"2025-08-11T16:11:00+00:00","4415-708","Vila Nova de Gaia"
"0ff9ae3cee5337420d64b3db286c79834acd072a",,"2025-08-11T16:11:00+00:00","4415-719","Vila Nova de Gaia"
"95de43619dc4e617cbb037c7af81f72b00c8705f",,"2025-08-11T16:11:00+00:00","4415-786","Vila Nova de Gaia"
"f1773b70bd25ef69ad6bd52e8ccf0c3e6728d23a",,"2025-08-11T16:11:00+00:00","4415-801","Vila Nova de Gaia"
"7070e96af986e177ff7dc5602ca2c9349a90fa97",,"2025-08-11T16:11:00+00:00","4415-808","Vila Nova de Gaia"
"85f4a508897931bc12189ee069c86e2c85a71f2c",,"2025-08-11T16:11:00+00:00","4415-812","Vila Nova de Gaia"
"6c2974d9a78462a09c962a243912a137ead9c781",,"2025-08-11T16:11:00+00:00","4415-819","Vila Nova de Gaia"
"b4fe9a0e653f2ab8acad708221b468d78178e04e",,"2025-08-11T16:11:00+00:00","4415-820","Vila Nova de Gaia"
"376b5d2f6b2e88d234ed42a4c6043da14cc5d754",,"2025-08-11T16:11:00+00:00","4415-852","Vila Nova de Gaia"
"69b8df86150f480cb69c8de7a5d0ed62fcae883b",,"2025-08-11T16:11:00+00:00","4415-873","Vila Nova de Gaia"
"cc160720b0d8cb300c99e6f5286c070a4bccabe8",,"2025-08-11T16:11:00+00:00","4415-875","Vila Nova de Gaia"
"47fd1230a9654cb17e9f5274da99023226bd5de7",,"2025-08-11T16:11:00+00:00","4415-878","Vila Nova de Gaia"
"cae31f0ff811524712c227126169eece516487e7",,"2025-08-11T16:11:00+00:00","4415-884","Vila Nova de Gaia"
"9eb8398a7d2bee0750e4d217f45560698f18d553",,"2025-08-11T16:11:00+00:00","4415-904","Vila Nova de Gaia"
"4d0b0f7aba59648e04329764584a55145cd1fa06",,"2025-08-11T16:11:00+00:00","4415-926","Vila Nova de Gaia"
"8138e972f6a043453afc621a011a47a57c31a707",,"2025-08-11T16:11:00+00:00","4415-928","Vila Nova de Gaia"
"5e9e98599ff1bcf9b5d735cdc0975b4a5fd54469",,"2025-08-11T16:11:00+00:00","4415-931","Vila Nova de Gaia"
"35c684582b6b21377a859f277bc2568305a1bfe8",,"2025-08-11T16:11:00+00:00","4415-938","Vila Nova de Gaia"
"ffbaf9f996243eb5ca0318a5f9221907ccc23bcd",,"2025-08-11T16:11:00+00:00","4415-939","Vila Nova de Gaia"
"c3d8f50184d4b3fdc0ef88071d710eca37ef70e4",,"2025-08-11T16:11:00+00:00","4415-956","Vila Nova de Gaia"
"b3ff305fb34307914cd0b67ad73b098b1d610d14",,"2025-08-11T16:11:00+00:00","4500-701","Vila Nova de Gaia"
"7e9e2cbaf12b234092134aeaea40a694969ddf75",,"2025-08-11T16:11:00+00:00","4500-706","Vila Nova de Gaia"
"3a98f23537fc431f598e657b0f567944676e1556",,"2025-08-11T16:11:00+00:00","4500-767","Vila Nova de Gaia"
"f176e7ab99ad32bfc58ee2dff7b25a7dd58ba3a9",,"2025-08-11T16:11:00+00:00","4505-074","Vila Nova de Gaia"
"877de5cfab7c6fcb8f3a64e97691d2debe45c40f",,"2025-08-11T16:11:00+00:00","4505-093","Vila Nova de Gaia"
"2517e12af9149aba0a201186549eddcf3cd16c4b",,"2025-08-11T16:11:00+00:00","4505-134","Vila Nova de Gaia"
"0f88d5cbc36cf80072874cfa39151064940d5115",,"2025-08-11T16:11:00+00:00","4505-141","Vila Nova de Gaia"
"e5c196369445a35a8c37dd133c635c0f26b888e4",,"2025-08-11T16:11:00+00:00","4505-173","Vila Nova de Gaia"
"eb9c52593cfcf2a7fbfcf32a4ca5b64b889a2c77",,"2025-08-11T16:11:00+00:00","4415-020","Vila Nova de Gaia"
"638f11b8a67f462cc27d5a314b84abfc6e695a55",,"2025-08-11T16:11:00+00:00","4415-079","Vila Nova de Gaia"
"47454ab350a58626939f546337e2141441dbf12a",,"2025-08-11T16:11:00+00:00","4415-131","Vila Nova de Gaia"
"524ca51ee16f8c1bbe5ffbc2a128243dcbb62d7d",,"2025-08-11T16:11:00+00:00","4415-137","Vila Nova de Gaia"
"b295f473c49c95afa9430a1da097b0433aee8bdc",,"2025-08-11T16:11:00+00:00","4415-165","Vila Nova de Gaia"
"92c45bc0ef68ca12ca27f126ae07def76dbd129b",,"2025-08-11T16:11:00+00:00","4415-190","Vila Nova de Gaia"
"6ea87c09310d54ba2a48f8c07d8a55afa56a476b",,"2025-08-11T16:11:00+00:00","4415-224","Vila Nova de Gaia"
"e153ddc7bddd5a40c33ce4a3729fa54c6fc6abb7",,"2025-08-11T16:11:00+00:00","4415-255","Vila Nova de Gaia"
"fcccdc732ca8045736211f6baa844630450d559f",,"2025-08-11T16:11:00+00:00","4415-286","Vila Nova de Gaia"
"db99de5f24133b24eaad9a781b0fbff3d463cbfb",,"2025-08-11T16:11:00+00:00","4415-303","Vila Nova de Gaia"
"8e0cde505a00fb0ed262c9acac1af564d624fe9a",,"2025-08-11T16:11:00+00:00","4415-330","Vila Nova de Gaia"
"ad58735a240c93bb962243d3c8ca7d3efce367aa",,"2025-08-11T16:11:00+00:00","4415-342","Vila Nova de Gaia"
"0b87db475d7095aed4c27de07b1feb461e7f8ed7",,"2025-08-11T16:11:00+00:00","4415-363","Vila Nova de Gaia"
"180353f8a195bf9d8632fbe6b06c15704829c5be",,"2025-08-11T16:11:00+00:00","4415-376","Vila Nova de Gaia"
