".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"57dd05a296b8277a46bf5f72fbf545e627a72c8b","2022-12-19T17:00:26.34Z","2022-12-19T16:55:00+00:00","2565-296","Torres Vedras"
"8ad978787cd49d6a3f4e56918784aecb41cd6d74","2022-12-19T17:00:26.34Z","2022-12-19T16:55:00+00:00","2565-828","Torres Vedras"
"f29a351f96df538323b9b1c78d88b5a5b65670cb","2022-12-19T17:00:26.34Z","2022-12-19T16:55:00+00:00","2565-833","Torres Vedras"
"bed66bf67a0253261f89c800c46127fb2971ffa1","2022-12-19T17:00:26.34Z","2022-12-19T16:55:00+00:00","2565-840","Torres Vedras"
"3df21ab57b22a8eed7a7cbe7ac62a9fadc8bb151","2022-12-19T17:00:26.34Z","2022-12-19T16:55:00+00:00","2665-001","Torres Vedras"
"89ca6b981dd341906245769885f28ead55a1aa35","2022-12-19T17:00:26.34Z","2022-12-19T16:55:00+00:00","2565-287","Torres Vedras"
"5f4d645cc0d089376697f2cce51253dddfae42d1","2022-12-19T17:00:26.34Z","2022-12-19T16:55:00+00:00","2565-842","Torres Vedras"
"4956c4326b88df8456fb723be98afaa19fdd6a92","2022-12-19T17:00:26.34Z","2022-12-19T16:55:00+00:00","2565-288","Torres Vedras"
"7ac7ba33a65a23c7b38e6395172e36f1875841e4","2022-12-19T17:00:26.34Z","2022-12-19T16:55:00+00:00","2565-297","Torres Vedras"
"1de9a7ec79a90fe2003c2a870efdb73ebd48f35c","2022-12-19T17:00:26.34Z","2022-12-19T16:55:00+00:00","2565-841","Torres Vedras"
"aa9f8498837ebb9bf442f132f1142d33142ef69a","2022-12-19T17:00:26.34Z","2022-12-19T16:55:00+00:00","2565-843","Torres Vedras"
"c3f4a891ef6d91ea91dd94f45f9d5564b5a7789e","2022-12-19T17:00:26.34Z","2022-12-19T16:55:00+00:00","2565-845","Torres Vedras"
