".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"602ce8b6acf7644217cf1a58c014b8e6a996b3bd",,"2025-06-30T11:26:00+00:00","3230-078","Penela"
"1f5e159481461300248863f74a084b5b69f552c4",,"2025-06-30T11:26:00+00:00","3230-240","Penela"
"d0bc0332a20f086fcf2c13cdb6be5d9549c682d4",,"2025-06-30T11:26:00+00:00","3230-292","Penela"
"a78ccd78ae6122fc03cdf176a70d609a1bae9b3c",,"2025-06-30T11:26:00+00:00","3230-347","Penela"
"5821aedc28041f9f286a3a882caccb49024ff811",,"2025-06-30T11:26:00+00:00","3230-482","Penela"
"0c443a97fceddc90cead0dd7ea429365956cb096",,"2025-06-30T11:26:00+00:00","7425-012","Ponte de Sôr"
"623c510ac98f4d8d1991bc9a46edda81a75f5cbd",,"2025-06-30T11:26:00+00:00","7425-013","Ponte de Sôr"
"d4b9a3c8c7ed8a144c8e2f2e2d447ce7ac6dd392",,"2025-06-30T11:26:00+00:00","7425-018","Ponte de Sôr"
"21f1898d5160d421b8e7c7e0a6953729a79d79ff",,"2025-06-30T11:26:00+00:00","7425-110","Ponte de Sôr"
"20527064d169d8b1a38b326c26c38f187f405868",,"2025-06-30T11:26:00+00:00","7425-116","Ponte de Sôr"
"a0ea8b1ec3b09b9833a7dc9aa802a171679531e2",,"2025-06-30T11:26:00+00:00","7425-118","Ponte de Sôr"
"334c00eb5bb1328773f2cbddd1b539f4a919cbc0",,"2025-06-30T11:26:00+00:00","7425-126","Ponte de Sôr"
"009a79c67f8afd2b422755c18a0eac37c7a7aa56",,"2025-06-30T11:26:00+00:00","7425-131","Ponte de Sôr"
"0510f25862dbf215ebdb0b672ecee3a6097582d0",,"2025-06-30T11:26:00+00:00","7480-051","Ponte de Sôr"
"c8960c2f80da4fe7e03e6696c686d8acc6f0eac7",,"2025-06-30T11:26:00+00:00","3230-072","Penela"
"08bf743b6b2e1e4a5cc52f81d2c04894953fd4b0",,"2025-06-30T11:26:00+00:00","3230-080","Penela"
"64af4a9e8d6ce459c14e9520e4be34a4789963c9",,"2025-06-30T11:26:00+00:00","3230-215","Penela"
"038b315f9d0eed0363c378d92a618e18df4ddfa3",,"2025-06-30T11:26:00+00:00","3230-255","Penela"
"c7d1d6804916f6f3d50047e3056f9c69f4eeb5f0",,"2025-06-30T11:26:00+00:00","3230-268","Penela"
"344f78ff124af651aef65a846d76c1ff86d7dd0a",,"2025-06-30T11:26:00+00:00","3230-277","Penela"
"d5b27516e418dbd6718cbf2fb31f1baa5742ecdf",,"2025-06-30T11:26:00+00:00","3230-284","Penela"
"afda0e7cb50d471b73bb8a417415adf79eab07d3",,"2025-06-30T11:26:00+00:00","3230-353","Penela"
"379d2f9d6fec051a3e13e145d5c1f15250872a5b",,"2025-06-30T11:26:00+00:00","7400-032","Ponte de Sôr"
"8c2360d20e7c308410cb64e049d0ab1ca36983a1",,"2025-06-30T11:26:00+00:00","7400-605","Ponte de Sôr"
"e6f62e852fe1305b9dcbd2c59300fab641135741",,"2025-06-30T11:26:00+00:00","7425-019","Ponte de Sôr"
"b27eb377b64aa79e7b8c4950ab21b136ee840a09",,"2025-06-30T11:26:00+00:00","7425-127","Ponte de Sôr"
"ab40afdd5a48983fc5762addfa4f7a8f42ff2347",,"2025-06-30T11:26:00+00:00","7425-128","Ponte de Sôr"
"7321279c2b18a58ea2519cac7fbff97750e04052",,"2025-06-30T11:26:00+00:00","7425-133","Ponte de Sôr"
"d1522256577e6406170163d652358095e51c4edb",,"2025-06-30T11:26:00+00:00","7425-143","Ponte de Sôr"
"5b121026ae6218777e1bb36af9625f6d004dbfe4",,"2025-06-30T11:26:00+00:00","7425-147","Ponte de Sôr"
"beac087c48d1691e4b6ce02755ea10516eadd9ad",,"2025-06-30T11:26:00+00:00","3230-070","Penela"
"692c911afb61074ad106d318a7905105e05f820f",,"2025-06-30T11:26:00+00:00","3230-252","Penela"
"49a726ec3a1afc5ed8e65c70bf66c8bae3d67229",,"2025-06-30T11:26:00+00:00","3230-257","Penela"
"ace5ef431721c8d1b34840eebc6e29c0a2408762",,"2025-06-30T11:26:00+00:00","3230-274","Penela"
"0d29555177e7a779213d0bdd3039ca1d393bd15f",,"2025-06-30T11:26:00+00:00","3230-282","Penela"
"31ede2d7b2cffd1b999be98c0753d625710cb5d8",,"2025-06-30T11:26:00+00:00","7400-017","Ponte de Sôr"
"564c30cccdb566fb34e3418055c105b34fd9b7ca",,"2025-06-30T11:26:00+00:00","7400-018","Ponte de Sôr"
"b7813d204d60c29a76abc19b869bde9a1c6215be",,"2025-06-30T11:26:00+00:00","7400-041","Ponte de Sôr"
"ae26d0dc08b86e7ac30531c9cbb02a9332ced1c8",,"2025-06-30T11:26:00+00:00","7425-011","Ponte de Sôr"
"be0a2d7a0853588e80dca981a4934b270c1f5419",,"2025-06-30T11:26:00+00:00","7425-014","Ponte de Sôr"
"ffda43d7de9dfd40f6d276d4ededc24dcd25e3e9",,"2025-06-30T11:26:00+00:00","7425-017","Ponte de Sôr"
"975c64f1fca060e3e8916ade00406ab18e909254",,"2025-06-30T11:26:00+00:00","7425-020","Ponte de Sôr"
"6f5f47f9d855b158730eeaacbaaba0bb8fe77db6",,"2025-06-30T11:26:00+00:00","7425-106","Ponte de Sôr"
"9ca9616df32bf27eb0eaf95205488100a88bf2c9",,"2025-06-30T11:26:00+00:00","7425-107","Ponte de Sôr"
"afa581f0839b241f458351e487a95bb8602945ab",,"2025-06-30T11:26:00+00:00","7425-108","Ponte de Sôr"
"2b4002ccc107c18a04ec7da7eec6d08710607bd0",,"2025-06-30T11:26:00+00:00","7425-112","Ponte de Sôr"
"9580c953ebb2f0fe83c3265fbefa3f9076983839",,"2025-06-30T11:26:00+00:00","7425-117","Ponte de Sôr"
"e739a06a663c3a81e631ab6463a65f62741a0a0e",,"2025-06-30T11:26:00+00:00","7425-121","Ponte de Sôr"
"0038ea9cbd9d42850a292f8e0030516d72acf8ba",,"2025-06-30T11:26:00+00:00","7425-124","Ponte de Sôr"
"39da745883b0e7b47103d021d7328bf390903658",,"2025-06-30T11:26:00+00:00","7425-125","Ponte de Sôr"
"6e55945d70a2c7e90d3b6cfbc5a3f798dd7402a7",,"2025-06-30T11:26:00+00:00","7425-135","Ponte de Sôr"
