".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fdbffa1b1152f1395613f581494e984d8f9d1b65",,"2025-09-04T16:44:00+00:00","7800-029","Ferreira do Alentejo"
"463ced51460cd4b728aa8ebc346d891a8ec86fe7",,"2025-09-04T16:44:00+00:00","7800-032","Ferreira do Alentejo"
"a42aef10489adf22e5fcd23bb0b5774cdc08e4e9",,"2025-09-04T16:44:00+00:00","7800-042","Ferreira do Alentejo"
"d8e003166861a9eeed55891ddee7e9ebae4513cf",,"2025-09-04T16:44:00+00:00","7800-046","Ferreira do Alentejo"
"a215601117dcf765ac61ad34e5e032a334acf79f",,"2025-09-04T16:44:00+00:00","7800-055","Ferreira do Alentejo"
"5969eeb191b780eb029e7bacc0a737ae7c1a9316",,"2025-09-04T16:44:00+00:00","7800-058","Ferreira do Alentejo"
"5e007b53d7edc83fb2bee5506db8cd8afe9fa26f",,"2025-09-04T16:44:00+00:00","7800-072","Ferreira do Alentejo"
"e8c29b906ed39449be6b3f1844faa2a8712000ac",,"2025-09-04T16:44:00+00:00","7800-073","Ferreira do Alentejo"
"81cbb0cd50ba9c8f4fe234ecb8d3fb46df97a0e5",,"2025-09-04T16:44:00+00:00","7800-144","Ferreira do Alentejo"
"214970b9a9491922e8bd6ec9d51546f73d0d352c",,"2025-09-04T16:44:00+00:00","7800-170","Ferreira do Alentejo"
"a01ba1a4e5d02810e1b7076dd21e619cac7adfc8",,"2025-09-04T16:44:00+00:00","7800-171","Ferreira do Alentejo"
"fe1be4af9b892d25bf3c67f6c4561f2363b3b847",,"2025-09-04T16:44:00+00:00","7800-178","Ferreira do Alentejo"
"7e42717b87d83f70ebca0d2271c40fa5562375cb",,"2025-09-04T16:44:00+00:00","7800-260","Ferreira do Alentejo"
"9c4cdaedfe52c7369b945aef0b2bff02b36c0e44",,"2025-09-04T16:44:00+00:00","7800-279","Ferreira do Alentejo"
"ea707b609eb708e3be398a1fb06e3b920a5bf978",,"2025-09-04T16:44:00+00:00","7800-296","Ferreira do Alentejo"
"3ee4a00f8740d091d643ecf81f327e302688e3c4",,"2025-09-04T16:44:00+00:00","7800-314","Ferreira do Alentejo"
"9d1634ae9b0ceacfb2100a928a3ec72d5759d4dc",,"2025-09-04T16:44:00+00:00","7800-328","Ferreira do Alentejo"
"d29aae1699f0265bc390753297de36cebcb6c78f",,"2025-09-04T16:44:00+00:00","7800-329","Ferreira do Alentejo"
"d1b925bd7d9a2181c53c28bc396085a7ba19f927",,"2025-09-04T16:44:00+00:00","7800-331","Ferreira do Alentejo"
"2a70625541af39e55b562bf50985f17c1ffe1c5e",,"2025-09-04T16:44:00+00:00","7800-332","Ferreira do Alentejo"
"b7dbe0d2b53ba32d34219c521fdb9dbca7a6dd6d",,"2025-09-04T16:44:00+00:00","7800-374","Ferreira do Alentejo"
"bee01f9dde205a82e15a832cf57db6a93f902304",,"2025-09-04T16:44:00+00:00","7800-389","Ferreira do Alentejo"
"0fab8dfaa724a2e809ce48657371f3bca1296c51",,"2025-09-04T16:44:00+00:00","7800-397","Ferreira do Alentejo"
"b5118f342d34b822f3c681ff1325ddc68e686e5b",,"2025-09-04T16:44:00+00:00","7800-399","Ferreira do Alentejo"
"20be50ba540d7627622505cdd72e424e3d403a27",,"2025-09-04T16:44:00+00:00","7800-416","Ferreira do Alentejo"
"4fa72746f4f1d9c52ae4640806237cfcb6d16a42",,"2025-09-04T16:44:00+00:00","7800-421","Ferreira do Alentejo"
"7115d90142e23a0f5c80ca253106be2a088ada3f",,"2025-09-04T16:44:00+00:00","7800-443","Ferreira do Alentejo"
"c59223e21bc6d898106598dd75ca54267a6b3180",,"2025-09-04T16:44:00+00:00","7800-445","Ferreira do Alentejo"
"120ac9ed9acc22bcd569125d37b82f8832393665",,"2025-09-04T16:44:00+00:00","7800-451","Ferreira do Alentejo"
"5e16f09a71d93c6b14201a98399d4f5c8b12b349",,"2025-09-04T16:44:00+00:00","7800-452","Ferreira do Alentejo"
"ff977ae415574fbf6a223825180c268ae27f91dd",,"2025-09-04T16:44:00+00:00","7800-458","Ferreira do Alentejo"
