".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"915ba20cf23c8087bc204a764943d19f7ad8ada9","2023-05-29T20:30:08.603Z","2023-05-29T21:16:00+00:00","5320-032","Vinhais"
"ff7a01b2f789283422b5bb720e99c844e4490ed1","2023-05-29T20:30:08.603Z","2023-05-29T21:16:00+00:00","5320-034","Vinhais"
"4a2ebd66fdc9e9601d869f21c1b5ece3f327d229","2023-05-29T20:30:08.603Z","2023-05-29T21:16:00+00:00","5320-160","Vinhais"
"f4e800dcb1ef064ca59ee7a43c8c67fc1d0f8ee4","2023-05-29T20:30:08.603Z","2023-05-29T21:16:00+00:00","5320-031","Vinhais"
"9c7e14b8641702209ac6e7b06c637e1eb6aa719d","2023-05-29T20:30:08.603Z","2023-05-29T21:16:00+00:00","5320-231","Vinhais"
"5cafd18844cd3511d0126e37bd7bbb819efc7169","2023-05-29T20:30:08.603Z","2023-05-29T21:16:00+00:00","5320-232","Vinhais"
"5dea841d75b5295f7c3d252706dd0dbaa4d31ebd","2023-05-29T20:30:08.603Z","2023-05-29T21:16:00+00:00","5320-261","Vinhais"
"8d18dcb85a30b159ca14cbd53bff6a2267ff1a43","2023-05-29T20:30:08.603Z","2023-05-29T21:16:00+00:00","5320-132","Vinhais"
"4a98191a8a4967b382561731c6b3e317044abfbc","2023-05-29T20:30:08.603Z","2023-05-29T21:16:00+00:00","5320-262","Vinhais"
"e6ca240e3f2fd9119ca5f178b23746b55055a01d","2023-05-29T20:30:08.603Z","2023-05-29T21:16:00+00:00","5320-263","Vinhais"
