".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"89004bbf833cf19a5b0d8c76b1600db32c67fe39",,"2024-02-10T19:41:00+00:00","4620-009","Lousada"
"d340f2226335d9f539a46bcb2875eb31740e92cb",,"2024-02-10T19:41:00+00:00","4620-028","Lousada"
"1073b8b5174fa2ed1e1787c6ce8d0b8dfb027995",,"2024-02-10T19:41:00+00:00","4620-106","Lousada"
"77d5f36114bbb9aefd4b6ae2d7046f5edde7fc03",,"2024-02-10T19:41:00+00:00","4620-121","Lousada"
"c6553d58d511229ace02d3b6dc3613f171e4bc53",,"2024-02-10T19:41:00+00:00","4620-122","Lousada"
"29d7a37e435f2d9bc21a4d4d0bd5f60095c9119b",,"2024-02-10T19:41:00+00:00","4620-131","Lousada"
"a355a2fd34bedfd22e5c8394a5484a15301673d8",,"2024-02-10T19:41:00+00:00","4620-132","Lousada"
"2aae6ea5b480924b139cc6ef50fa3dca10f00620",,"2024-02-10T19:41:00+00:00","4620-133","Lousada"
"c8009b2950c6bf91c94396ec82757a45c205abde",,"2024-02-10T19:41:00+00:00","4620-171","Lousada"
"025f86d661acb72e10bf1cccbbb7a2ab6a2638db",,"2024-02-10T19:41:00+00:00","4620-174","Lousada"
"75de29ebe61d1454937ab9f734dccce100e39794",,"2024-02-10T19:41:00+00:00","4620-191","Lousada"
"8b3dc3f3b17d1f15473f4a3eb6e777e8cd370a88",,"2024-02-10T19:41:00+00:00","4620-466","Lousada"
"7766cdc432d420f713ffb5e0ad4b73858a7ad1da",,"2024-02-10T19:41:00+00:00","4620-523","Lousada"
"cfbd8205d188079290b7d24317238fa51721392e",,"2024-02-10T19:41:00+00:00","4620-583","Lousada"
"23c696d2e2073d5206fbd5cb4345378773ce6762",,"2024-02-10T19:41:00+00:00","4620-625","Lousada"
"9a23977161fa9f58b6f75cabdbde3900c8877f54",,"2024-02-10T19:41:00+00:00","4620-628","Lousada"
"8a8e5e904ae2cf8653be8da7adb313fbce8fdfb2",,"2024-02-10T19:41:00+00:00","4620-646","Lousada"
"9ab801304c54dda6f7bce8fc6f54405a2bec6794",,"2024-02-10T19:41:00+00:00","4620-650","Lousada"
"5f75cc43193aa072fa5a05312d8aa56e77d59237",,"2024-02-10T19:41:00+00:00","4620-659","Lousada"
"9fed3dcddbc19f986e832ed0b9e518a7d1dd830b",,"2024-02-10T19:41:00+00:00","4620-662","Lousada"
"a5617ecfa3a27062c93465fc6801fabd715351d2",,"2024-02-10T19:41:00+00:00","4620-674","Lousada"
"a4f7ba9b74bba22cceab383325ffa60b9de94036",,"2024-02-10T19:41:00+00:00","4620-675","Lousada"
