".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"be9f245f0f2c65c99a4932d4be2c703de32dc21e",,"2024-06-03T22:40:00+00:00","3880-465","Ovar"
"e32d37a1916e58b98c63c5bd3b3bafec6c7a29d3",,"2024-06-03T22:40:00+00:00","3880-501","Ovar"
"599c89be962af45e6768955b9cae522b9f0dc92a",,"2024-06-03T22:40:00+00:00","3880-505","Ovar"
"bbffbd3f16836af281dcd8e19d0cdeaa08cd4ed8",,"2024-06-03T22:40:00+00:00","3880-506","Ovar"
"1144f8c5557729af7b49119661dd0422e5c2123e",,"2024-06-03T22:40:00+00:00","3880-508","Ovar"
"68d4e68dc18784581c1583e959bec98ad91a780a",,"2024-06-03T22:40:00+00:00","3880-513","Ovar"
"bc77a0a2ed372340ce57929f46b4f292b0e0f917",,"2024-06-03T22:40:00+00:00","3880-515","Ovar"
"55117437fc1e7c4971f7e7c44390c57e0b55e0b2",,"2024-06-03T22:40:00+00:00","3880-520","Ovar"
"12f4bd275b0411344e9dd3529c111eac139e1183",,"2024-06-03T22:40:00+00:00","3880-522","Ovar"
"5ccb17334bc400304e45e7fa98b64a8ca031f5f2",,"2024-06-03T22:40:00+00:00","3880-571","Ovar"
"88ebc138d4baf314bf5740b93225e6f4b3df48c4",,"2024-06-03T22:40:00+00:00","3880-574","Ovar"
"abe06fa4e8be503a29fa988a432edc999c0be5b6",,"2024-06-03T22:40:00+00:00","3880-757","Ovar"
"841a8764f5a4a4648d9c9aff8d23b3c3ca63189f",,"2024-06-03T22:40:00+00:00","3880-477","Ovar"
"06d9ea622e5a80513970ccaee96ac66c473eab83",,"2024-06-03T22:40:00+00:00","3880-503","Ovar"
"2743aef07e4dac3aca4cb9fa1447110d055637a4",,"2024-06-03T22:40:00+00:00","3880-504","Ovar"
"f512b2be05a36d42c29cad7de1635346975601b9",,"2024-06-03T22:40:00+00:00","3880-518","Ovar"
"e633fa56dbfc1ea1e707480a1a5fd4b85a87dbbd",,"2024-06-03T22:40:00+00:00","3880-528","Ovar"
"cea32c368d2f79924eb193d71b49b96b71c17123",,"2024-06-03T22:40:00+00:00","3880-532","Ovar"
"330bcbd23fbf7037a528cb030a2fca8b4d7ff16a",,"2024-06-03T22:40:00+00:00","3880-538","Ovar"
"11620b732becc25db56f25728ee1d62dada0576c",,"2024-06-03T22:40:00+00:00","3880-539","Ovar"
"647d127bfea1d004d284c1d82f4a9aa53aafe8d9",,"2024-06-03T22:40:00+00:00","3880-543","Ovar"
"8e6287c6fc326b84a4f3d37bc963abebad0a3303",,"2024-06-03T22:40:00+00:00","3880-556","Ovar"
"6833b270628d1a6ace197a4d5f484fc71bdfda9f",,"2024-06-03T22:40:00+00:00","3880-565","Ovar"
"37ef1afcdb3fa7d4b6d57de00e93468c234df770",,"2024-06-03T22:40:00+00:00","3880-568","Ovar"
"7752dcf5942424aae4e320da38099220ed2dcb68",,"2024-06-03T22:40:00+00:00","3880-578","Ovar"
"b334205543ecab234689974eb4fc8d5b191dfd7f",,"2024-06-03T22:40:00+00:00","3880-579","Ovar"
"29f09b4aac5f51e260280d98db7da0416674fac4",,"2024-06-03T22:40:00+00:00","3880-619","Ovar"
"9e73d51886968517da899d2cdde96020691a69c7",,"2024-06-03T22:40:00+00:00","3880-644","Ovar"
"5ab8d3cc2721a3c7bbd7a202c70b3e9e141fc611",,"2024-06-03T22:40:00+00:00","3880-715","Ovar"
"3da7a15f39b26daed434c5d5facc3e10a3752b49",,"2024-06-03T22:40:00+00:00","3880-723","Ovar"
"d29fef0e7584a3ee73b18a90a9ab87e0f5850b45",,"2024-06-03T22:40:00+00:00","3880-733","Ovar"
"e4f3760a818791c1aeb3a5ced00c54c08c9570cf",,"2024-06-03T22:40:00+00:00","3880-744","Ovar"
"62f154b9914f277ea14a0029ab7d21af141b0ab9",,"2024-06-03T22:40:00+00:00","3880-750","Ovar"
"f6b2e03a6b3d3dbf5ab7bdff9670398b161feb88",,"2024-06-03T22:40:00+00:00","3880-777","Ovar"
"e6a60202f2d7c9690f83e417992a0a6de78ff76a",,"2024-06-03T22:40:00+00:00","3880-782","Ovar"
"a32d17f1c0e57a730d3236582c2a00597d38dda5",,"2024-06-03T22:40:00+00:00","3880-787","Ovar"
"d4980529a968fc00d2ea182633fda167f22435f1",,"2024-06-03T22:40:00+00:00","3880-485","Ovar"
"16ce444cddd9643dcd1f5cf259c1cb437dd003eb",,"2024-06-03T22:40:00+00:00","3880-509","Ovar"
"14e7fc4646dfb17e833e9e356cb073ad4b729c33",,"2024-06-03T22:40:00+00:00","3880-519","Ovar"
"e97e5c873d2d9136493170a9faaa0c47d2823c2b",,"2024-06-03T22:40:00+00:00","3880-531","Ovar"
"acbe89af5c720593f3789e66ff31739cb0ff1b4a",,"2024-06-03T22:40:00+00:00","3880-581","Ovar"
"f5bd583aec3c8a70a7ebfad6f9433a976173056d",,"2024-06-03T22:40:00+00:00","3880-583","Ovar"
"d785ffd95e2a13edc1560a412e1502eed5c32fa4",,"2024-06-03T22:40:00+00:00","3880-616","Ovar"
"213be7a0142c524b2b6bec64547e887a27d8ba3f",,"2024-06-03T22:40:00+00:00","3880-682","Ovar"
"bece42c225b4e951efbdb7997ada2d232fd4246b",,"2024-06-03T22:40:00+00:00","3880-737","Ovar"
"ed4e4c4feb81f08faaa88186dad9c828ce2980aa",,"2024-06-03T22:40:00+00:00","3880-747","Ovar"
"e273d9909bb88496156f2844e0f67ab25cd0e02a",,"2024-06-03T22:40:00+00:00","3880-796","Ovar"
