".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c9bada3d20827b64864a7f5c9e0c60ab7a33138f",,"2024-10-23T09:55:00+00:00","2040-063","Rio Maior"
"6b651155a2d09794a08dbeb4842335bd308f1314",,"2024-10-23T09:55:00+00:00","2040-133","Rio Maior"
"197e1b380dd42fcc59ef174cba5e646b6de4ba6b",,"2024-10-23T09:55:00+00:00","2040-354","Rio Maior"
"cbd018f267b232567fc8dfc1f54965d77326117a",,"2024-10-23T09:55:00+00:00","2040-355","Rio Maior"
"7bc0a60a2877525840f38d8cc3d8b3d4f036d6bb",,"2024-10-23T09:55:00+00:00","2040-011","Rio Maior"
"20d2e4f476530c1032d70a0891a16da0cede9877",,"2024-10-23T09:55:00+00:00","2040-012","Rio Maior"
"d6669833ab2652400d1a2d9fdf118efc8fa66a81",,"2024-10-23T09:55:00+00:00","2040-020","Rio Maior"
"a146001461114d69980dafe048653580913bbeaa",,"2024-10-23T09:55:00+00:00","2040-021","Rio Maior"
"07312c8236382dba4945ac98bf00140ff103f309",,"2024-10-23T09:55:00+00:00","2040-023","Rio Maior"
"7a5dc1b09b0cc6d4208f2ed2aa8b709114dd6c7f",,"2024-10-23T09:55:00+00:00","2040-069","Rio Maior"
"078b92940aa7011c514dabef5cb911425b01a041",,"2024-10-23T09:55:00+00:00","2040-087","Rio Maior"
"b30b269a5f6b4a533ca36c3c5ebc885c6fb365f6",,"2024-10-23T09:55:00+00:00","2040-141","Rio Maior"
"3d65cd7676420f32366c03d0e71c6a7e62b6cf0e",,"2024-10-23T09:55:00+00:00","2040-494","Rio Maior"
"4a80bfe15f7edbd2afcc80f4a01a6ded60f23b74",,"2024-10-23T09:55:00+00:00","2040-015","Rio Maior"
"0a44949df52a9b376762a269cb5364e29c8d53d0",,"2024-10-23T09:55:00+00:00","2040-016","Rio Maior"
"fbaf4abf53845f9387724eff90e6b45fabba3155",,"2024-10-23T09:55:00+00:00","2040-018","Rio Maior"
"b60ca6deaed8626f28d8daa6f4dea55ff9e13045",,"2024-10-23T09:55:00+00:00","2040-019","Rio Maior"
"5f0b6b151a2e04727e5a8bd1319769de154d475a",,"2024-10-23T09:55:00+00:00","2040-022","Rio Maior"
"9fa47606d5b522af8859cc52da4c97776fd89fce",,"2024-10-23T09:55:00+00:00","2040-024","Rio Maior"
"608c52921a23ce06d8109451efea5aae140bc937",,"2024-10-23T09:55:00+00:00","2040-025","Rio Maior"
"7dc54c7daec48d3bbea6784821fd9f64e091561c",,"2024-10-23T09:55:00+00:00","2040-068","Rio Maior"
"58e2aeedb966af8a89cfc4dd5e57684a9b068465",,"2024-10-23T09:55:00+00:00","2040-091","Rio Maior"
"8120a90440d08ee52b6c834f0b459c90f55ef95e",,"2024-10-23T09:55:00+00:00","2040-132","Rio Maior"
"e84521f1eae21fe588269ccb5fa89526d431f129",,"2024-10-23T09:55:00+00:00","2040-150","Rio Maior"
"2c2d450f47a4400f16dea1bae64501cc438b608f",,"2024-10-23T09:55:00+00:00","2040-353","Rio Maior"
