".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d65b0d45d80491b9ab83e6105358ab7cfba10bdd",,"2024-03-01T05:33:00+00:00","7050-150","Montemor-o-Novo"
"f8faa58de9016a6049ee22c4732ac4ad2586e4f0",,"2024-03-01T05:33:00+00:00","7050-151","Montemor-o-Novo"
"38b9ebe5524acb12cccc73688f6c8b9dfc24080f",,"2024-03-01T05:33:00+00:00","7050-154","Montemor-o-Novo"
"e31005f49e77ae5dc851fceca72fda062ba3232e",,"2024-03-01T05:33:00+00:00","7050-155","Montemor-o-Novo"
"eba2ae13a89dff3b396eb6b69a51ec15f7025837",,"2024-03-01T05:33:00+00:00","7050-218","Montemor-o-Novo"
"758f5ce6f165b1b7dfe10c0880ab1f167d71ed9d",,"2024-03-01T05:33:00+00:00","7050-230","Montemor-o-Novo"
"ad9031dd729e69c60e2cb38940fe980c979c5a34",,"2024-03-01T05:33:00+00:00","7050-235","Montemor-o-Novo"
"ac92582271003c20da8c4b50429395b3b7b94aed",,"2024-03-01T05:33:00+00:00","7050-265","Montemor-o-Novo"
"726db21fce1b49c98a51c26bea88611c9f69ccdc",,"2024-03-01T05:33:00+00:00","7050-268","Montemor-o-Novo"
"b479ca0c8671c445109dcec1f4968655dd9301f3",,"2024-03-01T05:33:00+00:00","7050-275","Montemor-o-Novo"
"098851454d79d0655f3c6e586bea69e4827baa4e",,"2024-03-01T05:33:00+00:00","7050-304","Montemor-o-Novo"
"f8d17f8be7f53cb47ad7409ae474a15b706701cb",,"2024-03-01T05:33:00+00:00","7050-078","Montemor-o-Novo"
"5954abd63548fc3b3dcfaa19e092f550a5fa4d07",,"2024-03-01T05:33:00+00:00","7050-091","Montemor-o-Novo"
"c8a625c512d73843e9aa5ad9fe156501ff98b49e",,"2024-03-01T05:33:00+00:00","7050-099","Montemor-o-Novo"
"f20dcf9cf78057b8537823d3eed783e8378de9ba",,"2024-03-01T05:33:00+00:00","7050-180","Montemor-o-Novo"
"46ac33a937c5f131ac7b4c1c7971f6d030e4ba5d",,"2024-03-01T05:33:00+00:00","7050-195","Montemor-o-Novo"
"2571a3a3c2afcfaecfdc0cae3d6de1a09c7dcd60",,"2024-03-01T05:33:00+00:00","7050-209","Montemor-o-Novo"
"a8b82f6f669c945c0f332236607571bd866fe250",,"2024-03-01T05:33:00+00:00","7050-231","Montemor-o-Novo"
"aaff69e50a4d452f0526384db6a9d4293c44e888",,"2024-03-01T05:33:00+00:00","7050-232","Montemor-o-Novo"
"2ad8e741a16ca9522687d2a99cf59cc567d5e99b",,"2024-03-01T05:33:00+00:00","7050-237","Montemor-o-Novo"
"4550afd1ddacad9f7e05364cae0678ac788fba8b",,"2024-03-01T05:33:00+00:00","7050-241","Montemor-o-Novo"
"464f1c725049e0b992e586d123e81ae224c7e561",,"2024-03-01T05:33:00+00:00","7050-246","Montemor-o-Novo"
"55d662977a07f4455d2cb8d9e95403d50f201bac",,"2024-03-01T05:33:00+00:00","7050-250","Montemor-o-Novo"
"cc821020c50bc4f6a1b07629d410e5d596b409d0",,"2024-03-01T05:33:00+00:00","7050-079","Montemor-o-Novo"
"13897a0cc50c8a51d2c4aba86189cd068b6af9e9",,"2024-03-01T05:33:00+00:00","7050-113","Montemor-o-Novo"
"8599a936678f4cda3c3149727b81df334fb6cfd8",,"2024-03-01T05:33:00+00:00","7050-138","Montemor-o-Novo"
"ef62fbb427202e84607b763795957112bef52dc1",,"2024-03-01T05:33:00+00:00","7050-140","Montemor-o-Novo"
"497533abf90164d806a9b02c80b9086d3b0d8028",,"2024-03-01T05:33:00+00:00","7050-141","Montemor-o-Novo"
"ee1b16cf825aed058b98b1ee9499e2b2b85f2e6c",,"2024-03-01T05:33:00+00:00","7050-159","Montemor-o-Novo"
"84790d42983bb94ad1a022290515699a062177eb",,"2024-03-01T05:33:00+00:00","7050-167","Montemor-o-Novo"
"6c34e6d269287094fe35eead0720db72c73ccd0b",,"2024-03-01T05:33:00+00:00","7050-173","Montemor-o-Novo"
"26073e3b49d3aaf4f05deb3f7ef3679a1dd460e8",,"2024-03-01T05:33:00+00:00","7050-175","Montemor-o-Novo"
"0cafcfead9d22655c08fca520ebb40591b124a05",,"2024-03-01T05:33:00+00:00","7050-200","Montemor-o-Novo"
"5cb170b76d7ea421590343a0a8b8f41dca5d0ece",,"2024-03-01T05:33:00+00:00","7050-204","Montemor-o-Novo"
"c4cd2ab6616f113ea72c9d24ef3eee607ea6e36f",,"2024-03-01T05:33:00+00:00","7050-236","Montemor-o-Novo"
"26483fc29bb73887552ffca9b3f3ba49c60b87a7",,"2024-03-01T05:33:00+00:00","7050-245","Montemor-o-Novo"
"c3a1015fe7b7ed9868f07bf51295bbe217deddad",,"2024-03-01T05:33:00+00:00","7050-247","Montemor-o-Novo"
"91f67d64c00128996ee5671515546f35f595f608",,"2024-03-01T05:33:00+00:00","7050-253","Montemor-o-Novo"
"e933108788b595b96d5628ae3aaa3b6efa811d9f",,"2024-03-01T05:33:00+00:00","7050-259","Montemor-o-Novo"
