".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"24410f7029ff257147b448382e0a42ba602ebc3d","2023-03-02T18:15:05.672Z","2023-03-02T18:07:00+00:00","5150-576","Vila Nova de Foz Côa"
"9029260c529b991935b57f741ecd082a665f7a4a","2023-03-02T18:15:05.672Z","2023-03-02T18:07:00+00:00","5155-220","Vila Nova de Foz Côa"
"0087bd3a2955ef35ba96afcc404bc42b81cd73eb","2023-03-02T18:15:05.672Z","2023-03-02T18:07:00+00:00","5155-238","Vila Nova de Foz Côa"
"ac1d355fe1d9e8ac40bd1f1a49d1862705767d87","2023-03-02T18:15:05.672Z","2023-03-02T18:07:00+00:00","5155-755","Vila Nova de Foz Côa"
"3e6d6ffb2b6195835a07f310cd2c14e23c2a05b1","2023-03-02T18:15:05.672Z","2023-03-02T18:07:00+00:00","5155-757","Vila Nova de Foz Côa"
"1efa9a946350259b9dc203ff0624ec47c8bbedb3","2023-03-02T18:15:05.672Z","2023-03-02T18:07:00+00:00","5155-821","Vila Nova de Foz Côa"
"d27185981e75136b3b1bd1c5f71d3fc8e60d8622","2023-03-02T18:15:05.672Z","2023-03-02T18:07:00+00:00","3240-675","Ansião"
"8a74445e0e87e47c0ca24504ea0486ea79d4dd44","2023-03-02T18:15:05.672Z","2023-03-02T18:07:00+00:00","5155-229","Vila Nova de Foz Côa"
"e249b0a75aff03350a42485f76c903032e486df8","2023-03-02T18:15:05.672Z","2023-03-02T18:07:00+00:00","5155-402","Vila Nova de Foz Côa"
"4d1950861e6a18dd02bcd23f64603ea87bd00b19","2023-03-02T18:15:05.672Z","2023-03-02T18:07:00+00:00","5155-667","Vila Nova de Foz Côa"
"e1c66e616b6f9e359f3cccf667cf8ae3337b5196","2023-03-02T18:15:05.672Z","2023-03-02T18:07:00+00:00","5155-767","Vila Nova de Foz Côa"
"aabb48e5380f5b5499f5a5569a58bdd5cc39f981","2023-03-02T18:15:05.672Z","2023-03-02T18:07:00+00:00","5155-802","Vila Nova de Foz Côa"
"9126e57256c27243dfcac985df0d340a8d619d8a","2023-03-02T18:15:05.672Z","2023-03-02T18:07:00+00:00","5155-807","Vila Nova de Foz Côa"
"8b3a5dc158a11c98f1b6e3112e038d1cc1309096","2023-03-02T18:15:05.672Z","2023-03-02T18:07:00+00:00","5150-524","Vila Nova de Foz Côa"
"291095294f4914e153c9e892a85b1ba2217bb057","2023-03-02T18:15:05.672Z","2023-03-02T18:07:00+00:00","5155-211","Vila Nova de Foz Côa"
"ee6dec2c4ddcfa225d9890ef3cce4a2c41597825","2023-03-02T18:15:05.672Z","2023-03-02T18:07:00+00:00","5155-221","Vila Nova de Foz Côa"
"becbeba982186345978e70de0a5a47929758cd46","2023-03-02T18:15:05.672Z","2023-03-02T18:07:00+00:00","5155-233","Vila Nova de Foz Côa"
"5fa115085d05eda11a06612f4b0871469a0fa368","2023-03-02T18:15:05.672Z","2023-03-02T18:07:00+00:00","5155-406","Vila Nova de Foz Côa"
"fcc5bc55ffd6e72b87d58d091a3d6664dbc085ad","2023-03-02T18:15:05.672Z","2023-03-02T18:07:00+00:00","5155-420","Vila Nova de Foz Côa"
"411ee046585ada444fc7fd67cad0c28aea7e8ab6","2023-03-02T18:15:05.672Z","2023-03-02T18:07:00+00:00","5155-759","Vila Nova de Foz Côa"
