".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d25145b1c5df3eae6f70dda293bcb5f8427ed2b1",,"2025-03-10T12:10:00+00:00","2705-839","Sintra"
"a5f2a45d4551adbb6a9f6fb34a7a3912c89584ef",,"2025-03-10T12:10:00+00:00","2705-842","Sintra"
"86cce8bbb4c5db2113e06c9b8614e9dcbf3b1773",,"2025-03-10T12:10:00+00:00","2715-003","Sintra"
"d06d5db689793e1290ba84eea1bef1a5f1f04759",,"2025-03-10T12:10:00+00:00","2715-004","Sintra"
"3c400d5010a8835799b09f0289c1091bfb4d059a",,"2025-03-10T12:10:00+00:00","2715-085","Sintra"
"cd3e76a90cc0ea84f0a672a7c0eb54c4b888ce35",,"2025-03-10T12:10:00+00:00","2715-099","Sintra"
"0a766b9bd0ca4371b422920e66667173757259db",,"2025-03-10T12:10:00+00:00","2715-665","Sintra"
"f5ed9940b7fadc0363f5e2f72c383d3026628044",,"2025-03-10T12:10:00+00:00","2715-713","Sintra"
"4e8e829397457de42ac1821b90b028c0e6f61603",,"2025-03-10T12:10:00+00:00","2640-368","Sintra"
"555e8bd069806ab14f12fa24fec4a5bdc0662949",,"2025-03-10T12:10:00+00:00","2705-739","Sintra"
"c3d6114264c32e6b6e6fe6aaf2ae8c5cc4636309",,"2025-03-10T12:10:00+00:00","2705-836","Sintra"
"fa9e4c5bc780263b22c126ee251b6520341892ae",,"2025-03-10T12:10:00+00:00","2715-121","Sintra"
"b2099b4df035cc785ff5a75e22cc23484e029f17",,"2025-03-10T12:10:00+00:00","2715-666","Sintra"
"6113b451f44f990774f233a0f5cf57a26f24d89b",,"2025-03-10T12:10:00+00:00","2715-671","Sintra"
"4cc92002e0a006261c1e05a55e9aef3cc7320396",,"2025-03-10T12:10:00+00:00","2715-675","Sintra"
"f87ff326aa141372897a401c578acff2870738ba",,"2025-03-10T12:10:00+00:00","2715-676","Sintra"
"be0392bb05ef2b5464647894697d5c98aa81c88d",,"2025-03-10T12:10:00+00:00","2715-678","Sintra"
"f8e9d9d1bfc96ae4eda2d465006c074cf6fce369",,"2025-03-10T12:10:00+00:00","2715-679","Sintra"
"97b1f0ef32cb51e90389cf08faed6d5a21116a97",,"2025-03-10T12:10:00+00:00","2715-686","Sintra"
"83e8ecc8eb36680df1c1381e41d6a8aac1b75784",,"2025-03-10T12:10:00+00:00","2640-521","Sintra"
"e52364cd7aa53a556de7f554d582536eb0c884ce",,"2025-03-10T12:10:00+00:00","2705-531","Sintra"
"d021d5d52f5a8936d15dc9c73d01af4c28cc4ea9",,"2025-03-10T12:10:00+00:00","2705-834","Sintra"
"d99b27d743faa40f5e676c47c9f3fc844f0818d2",,"2025-03-10T12:10:00+00:00","2705-840","Sintra"
"5f3f6cdf011daa6e7c85c69bf576c242c81f63c6",,"2025-03-10T12:10:00+00:00","2715-103","Sintra"
"faf2e3dad6dbbaaf4005ea75c02f537033b88d62",,"2025-03-10T12:10:00+00:00","2715-689","Sintra"
"0d304618caec5ee3fde70d8470c0a49c54a78df7",,"2025-03-10T12:10:00+00:00","2715-698","Sintra"
"bb1db9fe292f6383ea252d73a2098eee080c7f30",,"2025-03-10T12:10:00+00:00","2715-700","Sintra"
"17474ec5ba903adbdd8ef3f05c9b5e91d0b9cde0",,"2025-03-10T12:10:00+00:00","2715-708","Sintra"
"10eac6cb19c3ee5bb5ec4128440be5c6bf9e18bb",,"2025-03-10T12:10:00+00:00","2715-712","Sintra"
"9563e2164c50a7b28cdd611a0378cd17d75996e9",,"2025-03-10T12:10:00+00:00","2715-720","Sintra"
