".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a4154398906bd99a074b929f943d592180e30b12",,"2025-04-09T11:54:00+00:00","6000-021","Castelo Branco"
"b31207bfe58605b234c162c249d833526f488cfa",,"2025-04-09T11:54:00+00:00","6000-022","Castelo Branco"
"6dea2458ee17c93f1ce55e9d740c8bb5259cb9c8",,"2025-04-09T11:54:00+00:00","6000-025","Castelo Branco"
"3a00cde2ff503938ea379b1353d00ff94404eddb",,"2025-04-09T11:54:00+00:00","6000-029","Castelo Branco"
"f1b7bdc87243ea8c271eb46276528895fd803668",,"2025-04-09T11:54:00+00:00","6000-040","Castelo Branco"
"46de26017995f1d3a203b6c92233321d76118dfd",,"2025-04-09T11:54:00+00:00","6000-041","Castelo Branco"
"b47cca728b8e716c9b8c1c0df6a5be91b15e62c2",,"2025-04-09T11:54:00+00:00","6000-050","Castelo Branco"
"42dec5bfa066e709b18d8acea48c70e7773b531c",,"2025-04-09T11:54:00+00:00","6000-055","Castelo Branco"
"e9f4c0cbdc9282b7610ca84613f3c8d9ec58d7cc",,"2025-04-09T11:54:00+00:00","6000-060","Castelo Branco"
"fa730ff2e791bf10bf51895907487d092d9860b2",,"2025-04-09T11:54:00+00:00","6000-062","Castelo Branco"
"b05de55cedc7d93acc40b24c6c42fe767b2a1c7e",,"2025-04-09T11:54:00+00:00","6000-063","Castelo Branco"
"258e64b48e9058c3cf9f38ffea7390070fb5ff33",,"2025-04-09T11:54:00+00:00","6000-071","Castelo Branco"
"08eb5c58255b2f8596d52b908d7d5388e601604f",,"2025-04-09T11:54:00+00:00","6000-078","Castelo Branco"
"fbd39dc4933e519b30be1fc91519440bd04b9b53",,"2025-04-09T11:54:00+00:00","6000-081","Castelo Branco"
"9309a3add2698e9d0e2a9092bd85875cd8e2db1b",,"2025-04-09T11:54:00+00:00","6000-083","Castelo Branco"
"9a8305f91cfd7c25e31dc46fdb3adcf1b63af658",,"2025-04-09T11:54:00+00:00","6000-084","Castelo Branco"
"43c0e9a4c66c04f873918bac7bed58d49fae51c5",,"2025-04-09T11:54:00+00:00","6000-085","Castelo Branco"
"3aa74c00ac0c358c01b2ff231d0ed3e75267d21a",,"2025-04-09T11:54:00+00:00","6000-088","Castelo Branco"
"f728ea00a999482b68c4d6e7c06ac8734f38abe3",,"2025-04-09T11:54:00+00:00","6000-089","Castelo Branco"
"ac35f1d7fc83cfbefe1953e98b50c5d8eee0ac0e",,"2025-04-09T11:54:00+00:00","6000-091","Castelo Branco"
"3b76fc8a2f2f81df6a611ffdaed101f16d3a59e3",,"2025-04-09T11:54:00+00:00","6000-098","Castelo Branco"
"9af0bf4b47b34fcb5504a81f7fcc95fdd6e41a95",,"2025-04-09T11:54:00+00:00","6000-106","Castelo Branco"
"eeabbc4500e4ae3e2b389cfe7bb1b92702ca62bc",,"2025-04-09T11:54:00+00:00","6000-119","Castelo Branco"
"de40adf2bce827080ad38cf32548c35e56a139dc",,"2025-04-09T11:54:00+00:00","6000-120","Castelo Branco"
"464c3896bb98af504bb626850f0a2bbbe3f741ef",,"2025-04-09T11:54:00+00:00","6000-121","Castelo Branco"
"a3871bfad9e5df501538ce446efdd6eb7f89fd19",,"2025-04-09T11:54:00+00:00","6000-122","Castelo Branco"
"e7d25c9b49fb21b9996884d9a7e525fe9339ccee",,"2025-04-09T11:54:00+00:00","6000-144","Castelo Branco"
"8854735a0b59ee8f13514f75b6374c2b66f1ad1a",,"2025-04-09T11:54:00+00:00","6000-145","Castelo Branco"
"8eea300944e90f090eb406399f61c986ea3eb5a0",,"2025-04-09T11:54:00+00:00","6000-152","Castelo Branco"
"6db3fac43b02e2804a84d387962bb8c249a5415e",,"2025-04-09T11:54:00+00:00","6000-156","Castelo Branco"
"83dae45e9164d1d415a4df94b064bec808b01f7c",,"2025-04-09T11:54:00+00:00","6000-157","Castelo Branco"
"af627b636d41607834daf9841f503106d30c9b6e",,"2025-04-09T11:54:00+00:00","6000-160","Castelo Branco"
"924cbf353bd869f8009265922cd8e4b75fd8ceaa",,"2025-04-09T11:54:00+00:00","6000-161","Castelo Branco"
"c556ead38127f2a915e1788120caf4543614e792",,"2025-04-09T11:54:00+00:00","6000-164","Castelo Branco"
"ea828103fe484e3ce5adcd0d750d60230b2fde2d",,"2025-04-09T11:54:00+00:00","6000-165","Castelo Branco"
"1928dc3ed4b1068a617b1f4ff3b2d6e2b6cf5f3b",,"2025-04-09T11:54:00+00:00","6000-167","Castelo Branco"
"3954c33388e4b15259a5e45b9fd331bcc20fbcf7",,"2025-04-09T11:54:00+00:00","6000-170","Castelo Branco"
"59f111cee17f1cf3aabe318f2c7d3f7c88e57cae",,"2025-04-09T11:54:00+00:00","6000-171","Castelo Branco"
"b152a5fd89d3615f223a4caf6671333f2b56bc5b",,"2025-04-09T11:54:00+00:00","6000-172","Castelo Branco"
"812ed3dd41f31652ebdb5afa7a9f4ee92ee9e1c4",,"2025-04-09T11:54:00+00:00","6000-179","Castelo Branco"
"5b156e78266018d9da97a6a5272d95e21c0b2c5a",,"2025-04-09T11:54:00+00:00","6000-184","Castelo Branco"
"d8a5a51857dada13483cffdf77fc2f5b095f43af",,"2025-04-09T11:54:00+00:00","6000-198","Castelo Branco"
"c3f8821a44b5a8690c86906bdebbcbee561db62e",,"2025-04-09T11:54:00+00:00","6000-203","Castelo Branco"
"85a2b3c776fb8f0d40beb388fdbdaccd93ff769e",,"2025-04-09T11:54:00+00:00","6000-204","Castelo Branco"
"e6578d8f72034eadc2cb82ef83e450bd8eac26f3",,"2025-04-09T11:54:00+00:00","6000-206","Castelo Branco"
"c80059da9eec4c04a69cd3798c97650cc60c5294",,"2025-04-09T11:54:00+00:00","6000-212","Castelo Branco"
"f9a0f940d8293192353678d9ffb2dbf9897442ea",,"2025-04-09T11:54:00+00:00","6000-216","Castelo Branco"
"1896aaf0c24afce87c140337d529a67c86d34e2d",,"2025-04-09T11:54:00+00:00","6000-218","Castelo Branco"
"6e8ec92cdc363823fcc47cbec134c2d908915100",,"2025-04-09T11:54:00+00:00","6000-223","Castelo Branco"
"480eb8d2b155011d3e1db22e0fedba0f7ea47d5d",,"2025-04-09T11:54:00+00:00","6000-225","Castelo Branco"
"8bf65002ac78bba9acd9e22b6da5fa5ed0bb61e2",,"2025-04-09T11:54:00+00:00","6000-226","Castelo Branco"
