".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"6f1532162882945f00062d516da27afa78c2bc2c","2022-12-20T17:15:07.018Z","2022-12-20T17:12:00+00:00","4415-040","Vila Nova de Gaia"
"9191f45bc376fdeb40096037b6815d9c58407b4c","2022-12-20T17:15:07.018Z","2022-12-20T17:12:00+00:00","4415-087","Vila Nova de Gaia"
"6fbf0c2af2adeb81c907eefc2af1f7325bec3664","2022-12-20T17:15:07.018Z","2022-12-20T17:12:00+00:00","4415-111","Vila Nova de Gaia"
"47cfc2d3f2377cd0a4490303987520366913609b","2022-12-20T17:15:07.018Z","2022-12-20T17:12:00+00:00","4415-347","Vila Nova de Gaia"
"8edf2c22bf80821b80fa88bec76919c73584dd7c","2022-12-20T17:15:07.018Z","2022-12-20T17:12:00+00:00","4415-426","Vila Nova de Gaia"
"6e2752670207205e3e1851bf14e450d7ab4f5a70","2022-12-20T17:15:07.018Z","2022-12-20T17:12:00+00:00","4415-454","Vila Nova de Gaia"
"76a0b57b9ccd16a14958e6c721a29d14c35fb2eb","2022-12-20T17:15:07.018Z","2022-12-20T17:12:00+00:00","4415-492","Vila Nova de Gaia"
"0998c12193c04b98a6a65294d743a6bbf4e635e9","2022-12-20T17:15:07.018Z","2022-12-20T17:12:00+00:00","4415-520","Vila Nova de Gaia"
"c30c3f9ef44a26a695411f716a6b7015b59b926d","2022-12-20T17:15:07.018Z","2022-12-20T17:12:00+00:00","4415-531","Vila Nova de Gaia"
"a70d8c066a7d6a4bc166124c8b30907b5e54ea79","2022-12-20T17:15:07.018Z","2022-12-20T17:12:00+00:00","4415-536","Vila Nova de Gaia"
"8a07768811cb87837074f819a0b5ca5f4d0fa19e","2022-12-20T17:15:07.018Z","2022-12-20T17:12:00+00:00","4415-549","Vila Nova de Gaia"
"419337e83758837bc9b03a215c91ae90d478ac75","2022-12-20T17:15:07.018Z","2022-12-20T17:12:00+00:00","4405-602","Vila Nova de Gaia"
"f195cab33429d97ca45cdaec2102572944085b6e","2022-12-20T17:15:07.018Z","2022-12-20T17:12:00+00:00","3720-351","Oliveira de Azeméis"
"e1e148e8e6e400f0c40ff59907ed4bf2526f1ba9","2022-12-20T17:15:07.018Z","2022-12-20T17:12:00+00:00","3720-370","Oliveira de Azeméis"
"f750d20d76358d3f7d2ecc5d423fccb0808ed208","2022-12-20T17:15:07.018Z","2022-12-20T17:12:00+00:00","4415-342","Vila Nova de Gaia"
"81a43088d3291523de3be60bba20852fcbdfa1fc","2022-12-20T17:15:07.018Z","2022-12-20T17:12:00+00:00","4415-385","Vila Nova de Gaia"
"c2306086bf4ece6fca5510d03c905d75f33a13cf","2022-12-20T17:15:07.018Z","2022-12-20T17:12:00+00:00","4415-401","Vila Nova de Gaia"
"71f5a41fec751504c6e10c36424ef601b700c2f1","2022-12-20T17:15:07.018Z","2022-12-20T17:12:00+00:00","4415-430","Vila Nova de Gaia"
"dc5f3fb94185d957e92f44f68edffb6548339675","2022-12-20T17:15:07.018Z","2022-12-20T17:12:00+00:00","4415-458","Vila Nova de Gaia"
"ba7795f09597cafc92c5cea738b3800ea25cd43c","2022-12-20T17:15:07.018Z","2022-12-20T17:12:00+00:00","4415-465","Vila Nova de Gaia"
"fa58a90cef31a846fcfe7aad00f9d6aee518ab97","2022-12-20T17:15:07.018Z","2022-12-20T17:12:00+00:00","4415-490","Vila Nova de Gaia"
"c7cab523a63e02f03442add1439798f929de6f6d","2022-12-20T17:15:07.018Z","2022-12-20T17:12:00+00:00","4415-497","Vila Nova de Gaia"
"766b3b9938a75842b3c41a70e326963c43edd594","2022-12-20T17:15:07.018Z","2022-12-20T17:12:00+00:00","4415-499","Vila Nova de Gaia"
"747e2695b5dccf0c255d3f3cab6ca5a21fac8b20","2022-12-20T17:15:07.018Z","2022-12-20T17:12:00+00:00","4415-538","Vila Nova de Gaia"
"6e8d43ce3bb46b66f57e3f4003c4b31c60753d6a","2022-12-20T17:15:07.018Z","2022-12-20T17:12:00+00:00","4415-551","Vila Nova de Gaia"
"230124cb7682a9e98a929029b12686d72ecf928f","2022-12-20T17:15:07.018Z","2022-12-20T17:12:00+00:00","4415-946","Vila Nova de Gaia"
"9116cb89fa24efb0cb5ce1fdd4eb4a07043b1d67","2022-12-20T17:15:07.018Z","2022-12-20T17:12:00+00:00","4415-391","Vila Nova de Gaia"
"3ac474d74c5bf224484a98e3b267797d5a169f3f","2022-12-20T17:15:07.018Z","2022-12-20T17:12:00+00:00","4415-399","Vila Nova de Gaia"
"0ea5896193379a7cee27fd870ea2c1330848303a","2022-12-20T17:15:07.018Z","2022-12-20T17:12:00+00:00","4415-470","Vila Nova de Gaia"
"ce6c91338438edc0a44e23031835c10a9b2ae88b","2022-12-20T17:15:07.018Z","2022-12-20T17:12:00+00:00","4415-532","Vila Nova de Gaia"
"20e11030df8dbf2b9cb0b4dd94f497b44fffff7c","2022-12-20T17:15:07.018Z","2022-12-20T17:12:00+00:00","4415-537","Vila Nova de Gaia"
"6ed0f5b64ad6d267746bbf98cbc4415078ea602c","2022-12-20T17:15:07.018Z","2022-12-20T17:12:00+00:00","4415-555","Vila Nova de Gaia"
"7011e4f805b09a46aa23bc83b975adddb0a3d2bc","2022-12-20T17:15:07.018Z","2022-12-20T17:12:00+00:00","4405-847","Vila Nova de Gaia"
