".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"57957681b954d448b8fb64a5e2ee74d75663c811",,"2025-12-12T04:21:00+00:00","6000-096","Castelo Branco"
"2280c1ade13aca9e2ef3bf0288249c122ce5311f",,"2025-12-12T04:21:00+00:00","6000-100","Castelo Branco"
"cee1cea26f579f70c89ecf5c8ebdc2805ce9315b",,"2025-12-12T04:21:00+00:00","6000-067","Castelo Branco"
"0d1eb4c11cd986cd19371c5b887137cc424fe02c",,"2025-12-12T04:21:00+00:00","6000-071","Castelo Branco"
"ba5c3371a2c91ffbf34a731f55f5eeec11d76238",,"2025-12-12T04:21:00+00:00","6000-092","Castelo Branco"
"624fab5d2009934a9c9684f691b149201dbb9427",,"2025-12-12T04:21:00+00:00","6000-069","Castelo Branco"
"19bc2007046654c5905106d7b068ae60e71b63c5",,"2025-12-12T04:21:00+00:00","6000-088","Castelo Branco"
"834caf836ebd6a01da0e7b3358b9f30bdc16749f",,"2025-12-12T04:21:00+00:00","6000-429","Castelo Branco"
"a76b1a96ba025fe3682d8d1889ec86e9d418aabb",,"2025-12-12T04:21:00+00:00","6000-456","Castelo Branco"
"2c2c3e574b677e935590e2740271f6525936b92d",,"2025-12-12T04:21:00+00:00","6000-760","Castelo Branco"
