".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"29770789aac6bca009e86a3f7e65385edeb2d200","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2130-026","Benavente"
"ff7ff3049525461be00437240956e56c89399301","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2130-053","Benavente"
"06d367b1b4fd037ba360386d9e05637db6b30a3d","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2130-074","Benavente"
"c2b9efb4c982456a2ac41decf2802020daf74515","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2130-209","Benavente"
"475bb6f727a006f1a190b87f873ae12c5bc6dda1","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2130-211","Benavente"
"783ba17f4f3d69e578e202ebed165e80ce1da2a4","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2130-213","Benavente"
"56c61e77781d979a943a96afe376dafca570203f","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2130-256","Benavente"
"ea0f05a9202d27714da66847ed0a1774edbe9bec","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2130-286","Benavente"
"d45e937b3b94be9976cef6b55b7035ea717e56f8","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2130-294","Benavente"
"cee83187a4115e5f3eb3d503f8c683fcabdfe31f","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2130-298","Benavente"
"e0856d1fb97210c90bff028f46b65b9081efa34a","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2130-305","Benavente"
"181d2ed906c8a54556ab8f7903925ce73e4b72bd","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2140-217","Chamusca"
"44e658fbffc44e5421ffc9ae754fe7b1a1b49819","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","4625-344","Marco de Canaveses"
"8210bbd5acfd196dbe6a200b99f02eee2c62038c","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","4625-428","Marco de Canaveses"
"00722df130583a9a76471602c658c763ca09a435","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","4625-488","Marco de Canaveses"
"bcef35633987c34378748e204a3e0bb8fcda2c85","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","4625-510","Marco de Canaveses"
"366f6939116cf3269d17b75dd3899f33a4218532","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","4625-561","Marco de Canaveses"
"ebae7a2a56b960714d53c1a444268e10e3ca4435","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","4625-562","Marco de Canaveses"
"3d9bd578152f6ffc8d1afae6f07ad10a8c3bbf02","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","4625-568","Marco de Canaveses"
"5f97d04ba32ff7cd1be9e0ed46d1dc0eb5b2b3c2","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2430-123","Marinha Grande"
"5f1de6fa7495389e0353403bd572aa33d9e7ba2b","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2430-175","Marinha Grande"
"ef39d7b17c9eeab4ff9f5bd379f3513f5852b655","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2430-178","Marinha Grande"
"56fe2c5598fa17fe0baeabff01d39b7fd7fdec95","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2430-179","Marinha Grande"
"ca2d16479dbceb43d9a19c83306022d6796eb50a","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2430-402","Marinha Grande"
"8e3bc0b8d80d81244d4fe7183e4ffb8b38cf4816","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2430-415","Marinha Grande"
"4d6a5f9fcbcae093cf5ffe6b32d3854728224fbb","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2430-430","Marinha Grande"
"ed71c83b18c007b388e806f1694cf6365896a19a","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2430-454","Marinha Grande"
"e2226c41698ddc7560d657f7846d9259b1bbba06","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2430-017","Marinha Grande"
"6807af74a8d6c83328ca924d83bf66d0a6e46ffc","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2430-048","Marinha Grande"
"73a5ecfca17eae537776ed4e656dc5954a8a2f6d","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2430-052","Marinha Grande"
"e949906a162544c1e9b890312889f4fa663ae1c3","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2430-054","Marinha Grande"
"04ccc605213a6d92aa6f5d96191fa3d83d896540","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2430-067","Marinha Grande"
"96a63e22d0c482e8c2a4b76ad5a4c9bed9ad915a","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2430-081","Marinha Grande"
"33e6d750dbc94ea3b5ed11c17d20ea99042e993f","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2430-083","Marinha Grande"
"f783aa204d7c8cf20adea97446e811ddca464870","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2430-085","Marinha Grande"
"ae5ce2b44048afaaa8a2081255e2dc1dad2e5d8c","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2430-091","Marinha Grande"
"11817fb76c7df4048d00f553a35352fd8a7e8f54","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2430-138","Marinha Grande"
"54d253b64a25edcf4f38fa60710958a09934e50b","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2430-143","Marinha Grande"
"a108c573d2497cb77493b78ae4cc85ad1062cd4d","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2430-171","Marinha Grande"
"58d88df49a987532ad9249244860bab57222e486","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2430-173","Marinha Grande"
"712ed8abf679759557cd5186b5873da0b07b13b1","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2430-185","Marinha Grande"
"bbbebfb7c697ff175869c4d5c13a491f4fa624c3","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2430-187","Marinha Grande"
"96fb264edd80267c62946c70976b1e7a447d81fa","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2430-188","Marinha Grande"
"7936a47035ff6be43082aac27a74950fbf104d6d","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2430-222","Marinha Grande"
"a15289374c5fcf5b61d0d5016331b639ee51d90a","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2430-225","Marinha Grande"
"4f36c9cb8846159201c19dafd6dd082d50830860","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2430-229","Marinha Grande"
"30bf86d0c242d8a8ab7f8cae3456e3fab783541a","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2430-239","Marinha Grande"
"4e742fdbd3f9fee8e2b4a0d3755e42627e97c4bf","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2430-271","Marinha Grande"
"2e7d88d9376477898312877e003f64f11895a32f","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2430-275","Marinha Grande"
"73b37a382be8ec71f93628bdaf472fab48841fe9","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2430-282","Marinha Grande"
"5d49296c4d59f8ad4134e63445cc6d792d0b122c","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2430-292","Marinha Grande"
"e77f4b5dc037ca83c001875f19e1a1d1f2e01403","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2430-306","Marinha Grande"
"b6f3154998ad470092583cc56a931c2ea33529c7","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2430-310","Marinha Grande"
"89ee3c4597319eb03afb708e2967460a1cbfce74","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2430-331","Marinha Grande"
"f152747081bffdf4bfdd30f5e84def8f54ddda84","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2005-283","Santarém"
"16135e7bad07b31966c578f70c916494bf74530a","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2005-343","Santarém"
"352cf91d5430ded54ded98c74e35321605b652b7","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2005-344","Santarém"
"663a258837f83a88829d397d25467d2cdb91de2d","2022-12-11T13:15:09.354Z","2022-12-11T13:10:00+00:00","2005-346","Santarém"
