".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9e6108c247b1019c58267b0ddd70533515651962",,"2023-12-14T15:56:00+00:00","4415-386","Vila Nova de Gaia"
"e2e6de87babb34ea2d3271a1ffcc235c84c64cae",,"2023-12-14T15:56:00+00:00","4415-423","Vila Nova de Gaia"
"4d8c1e2eb96f995f8b85f3bccb35585df32fed1b",,"2023-12-14T15:56:00+00:00","4415-425","Vila Nova de Gaia"
"e6f0cfb7e1acf230a1b299d5a4df01054e55f17d",,"2023-12-14T15:56:00+00:00","4415-466","Vila Nova de Gaia"
"07034b1da2ca9c6e884815fd0841f7ac3e123d7f",,"2023-12-14T15:56:00+00:00","4415-482","Vila Nova de Gaia"
"206a667aec7a40fdc349bdd0f35aebebf93e811c",,"2023-12-14T15:56:00+00:00","4415-484","Vila Nova de Gaia"
"5ce1231b26f2be7c2c46497b4d0f17b7c3cfcd72",,"2023-12-14T15:56:00+00:00","4415-516","Vila Nova de Gaia"
"797b49ff421bd65fc49932f6e56a96ae5883f10a",,"2023-12-14T15:56:00+00:00","4415-725","Vila Nova de Gaia"
"94d05c344143b4e165a1777d5af4855cae9f7056",,"2023-12-14T15:56:00+00:00","4415-934","Vila Nova de Gaia"
"d8d910745434138ab32ea187266ac3b72e467d7f",,"2023-12-14T15:56:00+00:00","4415-939","Vila Nova de Gaia"
"dfb002e7066c5c5d77bc428d63672f6000a47928",,"2023-12-14T15:56:00+00:00","4500-701","Vila Nova de Gaia"
"a15e24e854f65bcad220ec18bf1b55ebb6c356a1",,"2023-12-14T15:56:00+00:00","4500-706","Vila Nova de Gaia"
"bb0e5c89f63921c65f47f037e676568144887e5c",,"2023-12-14T15:56:00+00:00","4500-767","Vila Nova de Gaia"
"a6ce00e5520cb13d3a7a55921ca242cf9e6460e5",,"2023-12-14T15:56:00+00:00","4505-045","Vila Nova de Gaia"
"3b8992121a368fee3746f42c3ed4d801bdb8dbc8",,"2023-12-14T15:56:00+00:00","4505-054","Vila Nova de Gaia"
"35d5844b1072e09de957da1346f511d771e60683",,"2023-12-14T15:56:00+00:00","4505-155","Vila Nova de Gaia"
"b2a111acc12875485eeaab71c8d7ed8a5fa63872",,"2023-12-14T15:56:00+00:00","4505-187","Vila Nova de Gaia"
"b5052a32106d64a09672f1f801fb6b5181e685da",,"2023-12-14T15:56:00+00:00","4505-718","Vila Nova de Gaia"
"902d51eac9a0da555f85fe425566137028451dee",,"2023-12-14T15:56:00+00:00","4415-142","Vila Nova de Gaia"
"55784490f0d1ebd9d7910611cb8f9acf26bc45dc",,"2023-12-14T15:56:00+00:00","4415-196","Vila Nova de Gaia"
"c0b0edfabf57b5499b29530e2aad66d0a1a6304d",,"2023-12-14T15:56:00+00:00","4415-246","Vila Nova de Gaia"
"71919d36c20475d662b9c7d82816584a2f919b57",,"2023-12-14T15:56:00+00:00","4415-338","Vila Nova de Gaia"
