".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5ddcf3d851f9b6e0c0a77c9c293bebb7a0118802",,"2025-11-28T22:27:00+00:00","8670-004","Aljezur"
"ad079fd59380f1b17d0bd6efce96574395f8362f",,"2025-11-28T22:27:00+00:00","8670-051","Aljezur"
"4aaa7b58f41668fc8164ecbf4e23d770450e106a",,"2025-11-28T22:27:00+00:00","8670-055","Aljezur"
"31a41e37610a81db6628a868fa2310171548c20d",,"2025-11-28T22:27:00+00:00","8670-057","Aljezur"
"a78c10ae755a946568085a8da3bbb5787841608b",,"2025-11-28T22:27:00+00:00","8670-081","Aljezur"
"3b7fccbc5eb945017d80770f072e6de6bf8fd54d",,"2025-11-28T22:27:00+00:00","8670-084","Aljezur"
"d9041a6e1649ff9cf31eaaf048a2124d5094a2a4",,"2025-11-28T22:27:00+00:00","8670-088","Aljezur"
"148cc80a9df09d1df0cce525f28f03b4e5110029",,"2025-11-28T22:27:00+00:00","8670-100","Aljezur"
"2c2560765fcb224051aa0fa1c43890987938619c",,"2025-11-28T22:27:00+00:00","8670-119","Aljezur"
"70aba50a8ce8aa3eec813aab49b17760542a1c95",,"2025-11-28T22:27:00+00:00","8670-131","Aljezur"
"e95650a99759d48a249e6c5867eba1a987cda83b",,"2025-11-28T22:27:00+00:00","8670-158","Aljezur"
"7a43727c51bc8a6f015818d6be1b3316f0d9d315",,"2025-11-28T22:27:00+00:00","8670-237","Aljezur"
"5497b09592b271a8ce10f2e64e347bb075b7fde0",,"2025-11-28T22:27:00+00:00","8670-322","Aljezur"
"80c558252006721c2b363afba1e0c54004a5f668",,"2025-11-28T22:27:00+00:00","8670-410","Aljezur"
"3b36d0f777c42023c359be1bc012fd1f69db975e",,"2025-11-28T22:27:00+00:00","8670-411","Aljezur"
"39f1219eb9de0dc85ea79fd414bd28245b9400ed",,"2025-11-28T22:27:00+00:00","8670-414","Aljezur"
"1bf0929838e4dac02b7c2b6acd8a7874df2983a4",,"2025-11-28T22:27:00+00:00","8670-418","Aljezur"
"52fee352f2f065cc95c0365d9284b98944ccf794",,"2025-11-28T22:27:00+00:00","8670-440","Aljezur"
"d580e403d3a415851bb3b7480d2c55130f2d9155",,"2025-11-28T22:27:00+00:00","1900-041","Lisboa"
"638e7999bde77527fee5563474530797c6b83001",,"2025-11-28T22:27:00+00:00","7520-420","Santiago do Cacém"
"bf4b74752ed82d1c789aa94b2c9c66a221a0a49e",,"2025-11-28T22:27:00+00:00","7520-429","Santiago do Cacém"
"6ea04f55f6aeb209589ac0cdd6940a950d2b0e79",,"2025-11-28T22:27:00+00:00","7540-415","Santiago do Cacém"
"465a66876bdb8a0534f02319c1935313f38659fa",,"2025-11-28T22:27:00+00:00","7555-019","Santiago do Cacém"
"ad687372fb76f0b7576cfbe08f728edc43897a94",,"2025-11-28T22:27:00+00:00","7555-026","Santiago do Cacém"
"44534afd6c56676e2f99d97bbc7868bfb05b1a46",,"2025-11-28T22:27:00+00:00","7555-109","Santiago do Cacém"
"f0871842205b5f00feca2d1cd948dee212d3881c",,"2025-11-28T22:27:00+00:00","7555-116","Santiago do Cacém"
