".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"bfe4c863eb3b4d8fc144f071aad04c8a3de5ae67",,"2026-01-10T05:30:00+00:00","1495-765","Oeiras"
"0c0d03e362d635e45ae82cd370a204c2a7fb37a2",,"2026-01-10T05:30:00+00:00","2795-089","Oeiras"
"e96c6b3134bf3a336ad793b760071f5486f3b3c8",,"2026-01-10T05:30:00+00:00","2795-113","Oeiras"
"953538a931d9c7e2e90e62c18edb93dc8615d158",,"2026-01-10T05:30:00+00:00","1495-241","Oeiras"
"5d5fc52ec2d79f65fb032c8dd3e1f05a90005181",,"2026-01-10T05:30:00+00:00","2795-020","Oeiras"
"8567e3df12ec3b86fbdf5ac4d5ceb8b15f89af18",,"2026-01-10T05:30:00+00:00","2795-102","Oeiras"
"30da311c606b2212e8121d34d828b709cd069a1e",,"2026-01-10T05:30:00+00:00","2795-107","Oeiras"
"f77214973ade6e7b454f617fda47a16da65f75a5",,"2026-01-10T05:30:00+00:00","2795-180","Oeiras"
"b2375fcb9b8971a8d410387d08a59c77d67f021e",,"2026-01-10T05:30:00+00:00","2795-094","Oeiras"
"304d874b7324c79e8835ef01e309f7085ac26bbf",,"2026-01-10T05:30:00+00:00","2795-160","Oeiras"
