".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b4b60564e073c9ab253c933c868a2655ee3817ae",,"2025-11-20T03:24:00+00:00","2425-013","Marinha Grande"
"0f5cfff63e462917eb6e628e415231cc3e976a5e",,"2025-11-20T03:24:00+00:00","2425-345","Marinha Grande"
"78e79e664a0cc7098a80a4671a1a12889348d428",,"2025-11-20T03:24:00+00:00","2425-346","Marinha Grande"
"8ed5df9688216325f5fb061766c3bbdbc01b88bd",,"2025-11-20T03:24:00+00:00","2425-362","Marinha Grande"
"b376bd73ca0e413d4a8dc1d61ab5b248aedd4e9d",,"2025-11-20T03:24:00+00:00","2425-371","Marinha Grande"
"4e4514c8327a81b79075a7a5c51fb5d47b8b8c7d",,"2025-11-20T03:24:00+00:00","2425-377","Marinha Grande"
"4aded81502420beedb7af4b73a3b075ec815eaa1",,"2025-11-20T03:24:00+00:00","2425-384","Marinha Grande"
"6e82bdbea427597423fc3af70ea32a50e67a7108",,"2025-11-20T03:24:00+00:00","2425-390","Marinha Grande"
"5c4f223654b3a999b74e8e90731bff37d540b6cb",,"2025-11-20T03:24:00+00:00","2425-396","Marinha Grande"
"5acff09bf843f70477c72cb9f0d01347698fb3b6",,"2025-11-20T03:24:00+00:00","2425-402","Marinha Grande"
"5e1672268b4d849cd86903c3b0c83e677db6d14c",,"2025-11-20T03:24:00+00:00","2425-460","Marinha Grande"
"667bb007adc4ebc1c93927282a865300f79cfb39",,"2025-11-20T03:24:00+00:00","2430-324","Marinha Grande"
"edd252116d05b3a0907f84de7cf0e1f1d6ecadae",,"2025-11-20T03:24:00+00:00","2430-630","Marinha Grande"
"3a1eb3964eca6a25a6c64c4d97b9f0a3c6bc8a46",,"2025-11-20T03:24:00+00:00","2430-643","Marinha Grande"
"a889f153883fb880200baae8a321e52247fac85c",,"2025-11-20T03:24:00+00:00","2430-728","Marinha Grande"
"1c637e4ddde28e22166fc8d29eac693240236c96",,"2025-11-20T03:24:00+00:00","2430-735","Marinha Grande"
"ade66aaeefb981d9c8dc755568296ddb785ad117",,"2025-11-20T03:24:00+00:00","2430-746","Marinha Grande"
"e1b9eda9244bf1c1cf698cac325094f492eceaa1",,"2025-11-20T03:24:00+00:00","2430-747","Marinha Grande"
"5f0e4de349eedf0c647d199ea7cd4bb892c1e2c8",,"2025-11-20T03:24:00+00:00","2430-763","Marinha Grande"
"89e321adc03069ce9de9480d1686b28ff7748874",,"2025-11-20T03:24:00+00:00","2430-769","Marinha Grande"
"9231b0ee683efaf46295de7ebfdd83657800086c",,"2025-11-20T03:24:00+00:00","2430-771","Marinha Grande"
