".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b7763d3f5509ba2954dcc2cbc96e2004e221df30",,"2023-10-13T14:50:00+00:00","2925-015","Sesimbra"
"3d41faea02d015c217e9de7bf925a655330a8c71",,"2023-10-13T14:50:00+00:00","2970-505","Sesimbra"
"2e115fab5ce4f42c624d07cfca1d5a5557bcd537",,"2023-10-13T14:50:00+00:00","2970-518","Sesimbra"
"492481804c13576e9158f1a88eacbfc6db343b60",,"2023-10-13T14:50:00+00:00","2970-584","Sesimbra"
"209ffe9fdde528263fb2aee94f0a86b962413f76",,"2023-10-13T14:50:00+00:00","2970-516","Sesimbra"
"158c6fcc5a1198491070009e2ff9fed64bcd4a77",,"2023-10-13T14:50:00+00:00","2970-554","Sesimbra"
"1cae5d1e28cd080f7fc1b0285270532c4b1d8907",,"2023-10-13T14:50:00+00:00","2970-578","Sesimbra"
"2d033f3b1ded5bbc0bf66d8361ba33a27d60cd7e",,"2023-10-13T14:50:00+00:00","2970-041","Sesimbra"
"f1b08f5df2c9b2575573a27d287ca94e12c1ac43",,"2023-10-13T14:50:00+00:00","2970-137","Sesimbra"
"3c03595f13ebb9dfcf9fbb50080e6e8ff29cf8e7",,"2023-10-13T14:50:00+00:00","2970-141","Sesimbra"
"2ff862d97a659e82a0b1425c8b4d79ecec1e9d7f",,"2023-10-13T14:50:00+00:00","2970-187","Sesimbra"
"abcf7b8b350ad3e09f049be2764435925401b004",,"2023-10-13T14:50:00+00:00","2970-333","Sesimbra"
"eaeac8e6d7ad6516fc672759bb92b0e279423f80",,"2023-10-13T14:50:00+00:00","2970-504","Sesimbra"
"6370a4049474ea8e047964b7fc2ca21f292980ba",,"2023-10-13T14:50:00+00:00","2970-510","Sesimbra"
"434868b0cf4fad1668ab0469fca1071467637e72",,"2023-10-13T14:50:00+00:00","2970-551","Sesimbra"
