".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c36ce378a02fb3ec5417c981eb1dc7ff7c69af55",,"2025-09-09T19:27:00+00:00","2590-270","Vila Franca de Xira"
"2d246d1e3c488019e4807aafcff03d31557d0b27",,"2025-09-09T19:27:00+00:00","2600-011","Vila Franca de Xira"
"6523dab73ba19ced7e71e6366c2ec661410eee1f",,"2025-09-09T19:27:00+00:00","2600-155","Vila Franca de Xira"
"b7635b05d9f93f789e7ec57b612d888863811383",,"2025-09-09T19:27:00+00:00","2600-234","Vila Franca de Xira"
"2aedc80a01101618006bf9afbbdfb151051044f4",,"2025-09-09T19:27:00+00:00","2600-290","Vila Franca de Xira"
"bfe9c4ed574367257805b5f431cfd3ca1ec64a9f",,"2025-09-09T19:27:00+00:00","2600-294","Vila Franca de Xira"
"8cbaad4fc13b07e717637a4b2acf957fe2c5d9bc",,"2025-09-09T19:27:00+00:00","2600-306","Vila Franca de Xira"
"16fd1639456b9f8d42c788ab13f55ed660119b1f",,"2025-09-09T19:27:00+00:00","2600-307","Vila Franca de Xira"
"ba7dda5f5e8b689e56cd8dfc480d56122c974a3b",,"2025-09-09T19:27:00+00:00","2600-581","Vila Franca de Xira"
"1769980c02407c7f819e5583ec2ffb4f8dec6f53",,"2025-09-09T19:27:00+00:00","2600-584","Vila Franca de Xira"
"f05f3bbd141c267ddcfb1062235e1fd44f9f2928",,"2025-09-09T19:27:00+00:00","2600-783","Vila Franca de Xira"
"0dbb4ce781820f7ef49156a84be879c2be5f4938",,"2025-09-09T19:27:00+00:00","2600-788","Vila Franca de Xira"
"82c1960fb95a341620eb974d1248567ed6291845",,"2025-09-09T19:27:00+00:00","2600-862","Vila Franca de Xira"
"56ecc103aa60738d952359ef4edb933d95e55d06",,"2025-09-09T19:27:00+00:00","2630-199","Vila Franca de Xira"
"cda44eadaebb889ad434d6e3c7839498daf6cac7",,"2025-09-09T19:27:00+00:00","2630-200","Vila Franca de Xira"
"f63ded7205cc5191d16b08632738aae39d8b053f",,"2025-09-09T19:27:00+00:00","2630-224","Vila Franca de Xira"
"68ad5d224544194deef6e278b0abb7f2c2cef8c9",,"2025-09-09T19:27:00+00:00","2630-323","Vila Franca de Xira"
"aebfdd583301dcc3dbf1ec0026bb4f0158725350",,"2025-09-09T19:27:00+00:00","2630-326","Vila Franca de Xira"
