".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fb12e17c53dac1691fef567e6d6c7f73dc6664db",,"2023-11-19T10:44:00+00:00","5000-121","Vila Real"
"cf42a7d5ed490c485e4141218a5ebe0a01e12899",,"2023-11-19T10:44:00+00:00","5000-131","Vila Real"
"c3f3af7a4a37ac3ff0fa30c8d58f4fdd2601a716",,"2023-11-19T10:44:00+00:00","5000-132","Vila Real"
"5a1dc80f370a8d69451737598a2e237b3a5c0f3a",,"2023-11-19T10:44:00+00:00","5000-351","Vila Real"
"48b3ac932927d0667573b67ab9b88732ea0210a6",,"2023-11-19T10:44:00+00:00","5000-354","Vila Real"
"e7e4d98fbd59d527ac729e573792be38c75045c4",,"2023-11-19T10:44:00+00:00","5000-358","Vila Real"
"a2c5e52fb3ad9fcc8fdfb0b1f27730e07b45e576",,"2023-11-19T10:44:00+00:00","5000-365","Vila Real"
"dcf6f621b21d0787969f4cea41da37803b598526",,"2023-11-19T10:44:00+00:00","5000-366","Vila Real"
"6da86cf2b100db7e80b48b16c7b9985de7535812",,"2023-11-19T10:44:00+00:00","5000-370","Vila Real"
"3361790de4b5fcec6485ae24642022e38945034e",,"2023-11-19T10:44:00+00:00","5000-731","Vila Real"
"e755455bebf9f05e4e8377b5dd874dcf3455ad2d",,"2023-11-19T10:44:00+00:00","5060-109","Vila Real"
"4a2ba8748608178dd1b3afd32f0326d5ef3710b4",,"2023-11-19T10:44:00+00:00","5060-401","Vila Real"
"8a2019e17d03cd93d210f669741e6b1c8d65517d",,"2023-11-19T10:44:00+00:00","5060-405","Vila Real"
"75597b53df175224ebaa9b807592427922c5004a",,"2023-11-19T10:44:00+00:00","5060-407","Vila Real"
"622a945973eefa9de2d80e1b214b77773eecb39c",,"2023-11-19T10:44:00+00:00","5060-501","Vila Real"
"59414975bce0d05bb5be3225bc0ebeb99e0f71d2",,"2023-11-19T10:44:00+00:00","5060-515","Vila Real"
"dac7f65b28f7bdab0dba10adda4bbfc65eb0c0c5",,"2023-11-19T10:44:00+00:00","5060-526","Vila Real"
"8362b961a4fff2f94e8ad14abe77fae19483e53e",,"2023-11-19T10:44:00+00:00","5070-571","Vila Real"
"79e496cd32686d8e2744b783abb86f426e0b403f",,"2023-11-19T10:44:00+00:00","5070-574","Vila Real"
"654499f91c1effdfcd2d13a8f7502341309d173f",,"2023-11-19T10:44:00+00:00","5000-353","Vila Real"
"cea9d57f6eff1adac0b5ada4f7b9247f5e567906",,"2023-11-19T10:44:00+00:00","5000-359","Vila Real"
"a51fa78b923aa93b810594fd031a0d3c76a54932",,"2023-11-19T10:44:00+00:00","5000-369","Vila Real"
"4572c3ff443ba3cf953fa488b8779e1f9ba8b5a1",,"2023-11-19T10:44:00+00:00","5000-732","Vila Real"
"fd0b2154175653fcb59b6eb43fd6e5af21126173",,"2023-11-19T10:44:00+00:00","5060-406","Vila Real"
"6438bfb05f0d341ca1a33969d831867ada168535",,"2023-11-19T10:44:00+00:00","5060-422","Vila Real"
"fbaf1a39154dcccf902345347eed3210c17d1aed",,"2023-11-19T10:44:00+00:00","5070-555","Vila Real"
"3c6bc09cdab1df7ba7c1e8efa00c541bfd62c4ff",,"2023-11-19T10:44:00+00:00","5070-557","Vila Real"
"cbe3fd563bc4dd5913b85c29cb56d77137fe0082",,"2023-11-19T10:44:00+00:00","5070-558","Vila Real"
"d9605510ceb458030f249af0353f7447caaa6d95",,"2023-11-19T10:44:00+00:00","5070-576","Vila Real"
"810f03e6ca3786e28dc503cca4535ee5a8b32243",,"2023-11-19T10:44:00+00:00","5000-368","Vila Real"
"31076a7a5e5ab39438b1e7c13f5238219ac25bbb",,"2023-11-19T10:44:00+00:00","5000-371","Vila Real"
"607f09aa5bc5840b242d21ccccbed83319a28356",,"2023-11-19T10:44:00+00:00","5000-372","Vila Real"
"56253cdcfb387a62dbdf631adb7a2550f1d532be",,"2023-11-19T10:44:00+00:00","5000-751","Vila Real"
"d38effc62d43eaa511b0d973a3b6f3b211d5dccb",,"2023-11-19T10:44:00+00:00","5060-118","Vila Real"
"6e13ef78c488d0895e1c7f70a6bc750a01d5f0f3",,"2023-11-19T10:44:00+00:00","5060-140","Vila Real"
"884596a2a7b67999bd7cb165c5f7cffb735aa2bf",,"2023-11-19T10:44:00+00:00","5060-404","Vila Real"
"c8115f9645ed2a72c62ac06100e80e63573c4e00",,"2023-11-19T10:44:00+00:00","5060-512","Vila Real"
"c6ec84ff37937ffee1e6b123ce67441bb03017d8",,"2023-11-19T10:44:00+00:00","5060-521","Vila Real"
"9e0004a01dd2767b91c9c65991e04aa58c02b0e6",,"2023-11-19T10:44:00+00:00","5070-551","Vila Real"
"237da3369bf1687b84c78abf1f1135dd23bbb339",,"2023-11-19T10:44:00+00:00","5070-554","Vila Real"
