".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d63bbf8e4ef079814f260f97cc5816653ca74ce7",,"2024-02-09T21:56:00+00:00","3800-734","Aveiro"
"fe0fc41e240afd89db3a12f0e3146264fcf7d9a3",,"2024-02-09T21:56:00+00:00","3800-741","Aveiro"
"7caed59e11dc77bb01d93dd5e7825049ee943f7d",,"2024-02-09T21:56:00+00:00","3800-749","Aveiro"
"c423612ebd9836e36ff0cb46fad53c12d415084d",,"2024-02-09T21:56:00+00:00","3800-761","Aveiro"
"8c74d4cfef8ac961c05dcd0c7b564829307870e5",,"2024-02-09T21:56:00+00:00","3800-774","Aveiro"
"eaa5c4dd64a122ad10334e657d425ee7a4c7d201",,"2024-02-09T21:56:00+00:00","3800-775","Aveiro"
"00614a838946ff6324ffa961880ca715dea878f8",,"2024-02-09T21:56:00+00:00","3800-800","Aveiro"
"16322c25e9f0f9ff18676e8333e6bee0487d6203",,"2024-02-09T21:56:00+00:00","3800-808","Aveiro"
"0549fbc8952f0fddd86d6dfb75bb1b8383114c8a",,"2024-02-09T21:56:00+00:00","3800-809","Aveiro"
"a1a23ea7e2c47cbf94501bfa4e493eebea4d0891",,"2024-02-09T21:56:00+00:00","3850-738","Aveiro"
"ebb7c679b649e53a3dd08c5081932fdb1a44aeef",,"2024-02-09T21:56:00+00:00","3850-777","Aveiro"
"7ba0ddb58fcfa527b876d7c167aa611e7c4492b9",,"2024-02-09T21:56:00+00:00","3850-782","Aveiro"
"10c550eae56e43f34477a84a4133791a1376b21c",,"2024-02-09T21:56:00+00:00","3850-787","Aveiro"
"64b0c60df04f2920badcb8d91b8e2cc3423868c4",,"2024-02-09T21:56:00+00:00","2425-452","Pombal"
"d5f78ea9389043f941017021e06d222990ba086a",,"2024-02-09T21:56:00+00:00","3100-013","Pombal"
"2d26eb98c93c2561184e548ef50ea52c34e200be",,"2024-02-09T21:56:00+00:00","3100-016","Pombal"
"ce9202dfd0a25f370961d2a8fa6290490951468d",,"2024-02-09T21:56:00+00:00","3100-017","Pombal"
"8b792a1a705e93c6282b0b216ba3d244174093a1",,"2024-02-09T21:56:00+00:00","3100-020","Pombal"
"95cc7d45f19c1660cc7d5c34527931deb5ca87fd",,"2024-02-09T21:56:00+00:00","3100-027","Pombal"
"a6b30c778570164a463c8d6a2fe221e282ee1e05",,"2024-02-09T21:56:00+00:00","3100-034","Pombal"
"e2a97014fa581e672ca5d104c4592fa856ba0e2a",,"2024-02-09T21:56:00+00:00","3100-036","Pombal"
"7e08b0d3be9bcc438993ddb36840eed856ca8f7b",,"2024-02-09T21:56:00+00:00","3100-044","Pombal"
"e4100ee56aa357d0bb4cc0201435b4f31fea5487",,"2024-02-09T21:56:00+00:00","3100-046","Pombal"
"cf6065f9c99a5bbb4b13350cb55038e6f4210d99",,"2024-02-09T21:56:00+00:00","3100-059","Pombal"
"0b68a96a45771d7fc5fe07ef9f36f9e472a78a6c",,"2024-02-09T21:56:00+00:00","3100-062","Pombal"
"a713128dd2ab4daa5dbe0c3b6f7a3705d57e5398",,"2024-02-09T21:56:00+00:00","3100-068","Pombal"
"6df4bbfd04e26aae878a0fad0d214830ac2954a9",,"2024-02-09T21:56:00+00:00","3100-308","Pombal"
"a9693e371206c21abd7674cb4d6ae307cdafab34",,"2024-02-09T21:56:00+00:00","3100-330","Pombal"
"4880bb37ca7e9c9a260754991636f43d5a09bae6",,"2024-02-09T21:56:00+00:00","3100-335","Pombal"
"6ef5102a2818e0961769b41a49e625bda1c8f459",,"2024-02-09T21:56:00+00:00","3100-364","Pombal"
"f3cdd1e7589f944598d4fa4a10a8c85dd606b21c",,"2024-02-09T21:56:00+00:00","3100-370","Pombal"
"1bccbcef056f886aee96944207cd3b1a985dd640",,"2024-02-09T21:56:00+00:00","3100-440","Pombal"
"5bbd08d5fd77900473a710dc26b9875db3a10718",,"2024-02-09T21:56:00+00:00","3100-445","Pombal"
"393c4a9222f5e8e16834cea0104442885af8ed6c",,"2024-02-09T21:56:00+00:00","3100-448","Pombal"
"758ece1b3a5f3ca2be17c9fa68f5bdccc538708f",,"2024-02-09T21:56:00+00:00","3100-456","Pombal"
"6d6213f6a178afc5587e162d6b7d1df0f776287a",,"2024-02-09T21:56:00+00:00","3100-457","Pombal"
"f41cfbf44efbb74db89cf92ec1b342e5d703a3ec",,"2024-02-09T21:56:00+00:00","3100-464","Pombal"
"26841d5074a7063d61c34875d343cb000a72679a",,"2024-02-09T21:56:00+00:00","3100-474","Pombal"
"8796450218367343f5c14a3f759de9f63c0386d6",,"2024-02-09T21:56:00+00:00","3100-484","Pombal"
"2fee26464cf86adced4af8746a15eba6819db3b1",,"2024-02-09T21:56:00+00:00","3100-487","Pombal"
"50a004934275bb9e7d7bcf07c7ff0b689624efb3",,"2024-02-09T21:56:00+00:00","3100-488","Pombal"
"30f21817a118cf3d5c5438e77c02179ecdddbf0d",,"2024-02-09T21:56:00+00:00","3100-807","Pombal"
"0640254ffc83a2ca578881acf85da802647c739b",,"2024-02-09T21:56:00+00:00","3100-808","Pombal"
"0e77ae05124877b4a1d11143003770751c79ef96",,"2024-02-09T21:56:00+00:00","3105-004","Pombal"
"72de20c4c38df81a5ff5def3ed7ede7da6afa6d1",,"2024-02-09T21:56:00+00:00","3105-071","Pombal"
"dd11894efbde666d343342180d6fbf7b0ee2e993",,"2024-02-09T21:56:00+00:00","3105-077","Pombal"
