".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"acfcd7832ca27aae62de04b90e0dcc449ccd3d71",,"2025-08-22T21:19:00+00:00","2925-043","Sesimbra"
"553cd99b8f6a00f6c293d7c43d517be6d4b5351f",,"2025-08-22T21:19:00+00:00","2925-129","Sesimbra"
"2b37fae15a85dfd27862c2b40762db2e6a53aa39",,"2025-08-22T21:19:00+00:00","2925-135","Sesimbra"
"b803b57e71fc367044132e3cea214e82c2aef706",,"2025-08-22T21:19:00+00:00","2925-145","Sesimbra"
"dcd053035449833bbde97d9b2484843834149119",,"2025-08-22T21:19:00+00:00","2925-150","Sesimbra"
"610beaddb1e64367005982e21a967cf4cd2aaa5f",,"2025-08-22T21:19:00+00:00","2925-159","Sesimbra"
"422fb66597e687a385378faf445ad8622e2ce54f",,"2025-08-22T21:19:00+00:00","2925-168","Sesimbra"
"8b71c6d641ac48564b828e7d859567f12b63075f",,"2025-08-22T21:19:00+00:00","2925-247","Sesimbra"
"add676bead792a4b49f4fefcdf41fe84015fa245",,"2025-08-22T21:19:00+00:00","2925-256","Sesimbra"
"bfcfa7afbce5d6ce2b17154ef4009c02b067e578",,"2025-08-22T21:19:00+00:00","2925-282","Sesimbra"
"98befbfb4fcb96f266e5ae1f95682090e034dcf3",,"2025-08-22T21:19:00+00:00","2925-396","Sesimbra"
"733ef1e49f5fc27292f05d5b21660bb241117086",,"2025-08-22T21:19:00+00:00","2925-515","Sesimbra"
"6675a0ef53d0d42e6b9e4d261d9508a7cee6330b",,"2025-08-22T21:19:00+00:00","2925-522","Sesimbra"
"549e308b2bf011436bcd631cd4479021918e5335",,"2025-08-22T21:19:00+00:00","2925-538","Sesimbra"
"e36432856f1f2414fb158219816586e6a0018ad4",,"2025-08-22T21:19:00+00:00","2925-556","Sesimbra"
"300a8d72c844552c4a19dc192d89b189e9c2f4a5",,"2025-08-22T21:19:00+00:00","2925-571","Sesimbra"
"b069a99522d1ddcdb22d93fbf5bcf4bf46364bd7",,"2025-08-22T21:19:00+00:00","2925-575","Sesimbra"
"74d1b510a448073bce2a8747f07b22b738398a01",,"2025-08-22T21:19:00+00:00","2925-588","Sesimbra"
"cd45b0c275b3891730bde93df6adf0d8860dd4c7",,"2025-08-22T21:19:00+00:00","2925-589","Sesimbra"
"efecf8a100a33f3853aef48c09ebbf7dc920064b",,"2025-08-22T21:19:00+00:00","2925-595","Sesimbra"
"6910762c100bc072576c83693ce517c31c9a6085",,"2025-08-22T21:19:00+00:00","2925-596","Sesimbra"
"a7c09403b0f15cc97a6a0c61a70b609b6cbb92a4",,"2025-08-22T21:19:00+00:00","2925-602","Sesimbra"
"674881a758884302481426def523ec4a0b1c2653",,"2025-08-22T21:19:00+00:00","2925-651","Sesimbra"
"1e7948eb331df2fe5c3c695f85af2e65739363af",,"2025-08-22T21:19:00+00:00","2925-664","Sesimbra"
"5d0ac280ea813c30f51fb991a109c0135a008bb6",,"2025-08-22T21:19:00+00:00","2925-784","Sesimbra"
"a70d8efdd1ef568b62d4aecddc7175c4333b3010",,"2025-08-22T21:19:00+00:00","2925-163","Sesimbra"
"c7595bf8245687f7954056099baf0879ac5a1ed7",,"2025-08-22T21:19:00+00:00","2925-228","Sesimbra"
"c7267b09d1390bd10aaed7d2b6e877db8ff36a7e",,"2025-08-22T21:19:00+00:00","2925-245","Sesimbra"
"9717ccd0130d0305d49b601f9162282789dfeac1",,"2025-08-22T21:19:00+00:00","2925-319","Sesimbra"
"e74252ad3364f673a01f8a4672855f4b67622eef",,"2025-08-22T21:19:00+00:00","2925-395","Sesimbra"
"d0267b5a4d06d95913b47dce1a659bb7d63ba2d5",,"2025-08-22T21:19:00+00:00","2925-499","Sesimbra"
"b9b05953d3b7005ee240fcac6df0e3d835f29b42",,"2025-08-22T21:19:00+00:00","2925-508","Sesimbra"
"4feb95ac47598251959f8bb3e914572db4c0cc05",,"2025-08-22T21:19:00+00:00","2925-520","Sesimbra"
"c4a0f89973f1a4565e48e54c57e80b1fede0e840",,"2025-08-22T21:19:00+00:00","2925-531","Sesimbra"
"d7612f81478aa9b5414dfb9e3e5587454370f788",,"2025-08-22T21:19:00+00:00","2925-548","Sesimbra"
"c86f9785e6281303cff6842fe40f16da435ee26c",,"2025-08-22T21:19:00+00:00","2925-549","Sesimbra"
"3240f398d3706641def1bcb8c3aa86c0adc80303",,"2025-08-22T21:19:00+00:00","2925-637","Sesimbra"
"ae1f03594d178c081b397aae242c1c459d278a20",,"2025-08-22T21:19:00+00:00","2925-656","Sesimbra"
"59a1277025dffd74e4a49e559f691bf485d71737",,"2025-08-22T21:19:00+00:00","2925-782","Sesimbra"
"7727c122f58e35e694d87d84beaee749dfcb0215",,"2025-08-22T21:19:00+00:00","2925-785","Sesimbra"
"5dea989c870feed777624857c5580db7d6936acd",,"2025-08-22T21:19:00+00:00","2925-041","Sesimbra"
"1bf188bc7bcc64a6d8f40c94a71cd446902a8972",,"2025-08-22T21:19:00+00:00","2925-044","Sesimbra"
"53aabcdbec2fdeb33fac5d49a8cab8a303acc145",,"2025-08-22T21:19:00+00:00","2925-144","Sesimbra"
