".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6c95db7d939bfeeccfed684ac68895111af41b7c",,"2025-01-09T13:25:00+00:00","2600-068","Vila Franca de Xira"
"c6a9311f4099f6cc3ed43ee8954e144fb6d987b7",,"2025-01-09T13:25:00+00:00","2600-070","Vila Franca de Xira"
"e4641582ed47f1b5140340953c4ed0793321427d",,"2025-01-09T13:25:00+00:00","2600-071","Vila Franca de Xira"
"c96c706dc4198104ce194f1b16c488057b88b876",,"2025-01-09T13:25:00+00:00","2600-256","Vila Franca de Xira"
"91e746b2b4adba66c1ff902cf4f1d1e923cf8269",,"2025-01-09T13:25:00+00:00","2600-257","Vila Franca de Xira"
"971f30115cea6e5faa8e09098313700ec3bb23bd",,"2025-01-09T13:25:00+00:00","2600-260","Vila Franca de Xira"
"e98b71c320f9d901cb8680abf806c288daf3039c",,"2025-01-09T13:25:00+00:00","2600-277","Vila Franca de Xira"
"d2bbbd0900e83bd6dad14cb044593199edf4b617",,"2025-01-09T13:25:00+00:00","2600-606","Vila Franca de Xira"
"aab4ac730260aaad336e31cdf3f11e4bceb66782",,"2025-01-09T13:25:00+00:00","2600-609","Vila Franca de Xira"
"a4cfa1666e038b2245ee503fd54b609bfcd9243e",,"2025-01-09T13:25:00+00:00","2600-613","Vila Franca de Xira"
"6c464fadace610a11b43663367e46856fb81acc2",,"2025-01-09T13:25:00+00:00","2600-619","Vila Franca de Xira"
"d2ad1112d52329a412a0677b85d26cac7544a79d",,"2025-01-09T13:25:00+00:00","2600-680","Vila Franca de Xira"
"a97c4dc8327db22defc782060b2b10a1aae2f0f0",,"2025-01-09T13:25:00+00:00","2600-647","Vila Franca de Xira"
"ffff206cce24bb415e9afa02a4cd3173c00514f8",,"2025-01-09T13:25:00+00:00","2600-010","Vila Franca de Xira"
"119f6e0002eb9c8d7f315638d03cc15f4ba24ce4",,"2025-01-09T13:25:00+00:00","2600-014","Vila Franca de Xira"
"cf2d1783affdb1e6c4e2525b596a10d4abf09b14",,"2025-01-09T13:25:00+00:00","2600-119","Vila Franca de Xira"
"7ed005fbd1a7e603d92c5a796220a29e9aae92c8",,"2025-01-09T13:25:00+00:00","2600-282","Vila Franca de Xira"
"52cf1b56a7809bf04d5c10e329da387d491e6071",,"2025-01-09T13:25:00+00:00","2600-600","Vila Franca de Xira"
"8bbf64baba169ec685f98e6a9545fbaee2b8722d",,"2025-01-09T13:25:00+00:00","2600-605","Vila Franca de Xira"
"866e29b1f5112ceb23cec010024df276f66dd702",,"2025-01-09T13:25:00+00:00","2600-610","Vila Franca de Xira"
"bf51b9aa97d017733e262331c166e9d6205d3241",,"2025-01-09T13:25:00+00:00","2600-612","Vila Franca de Xira"
"5883b4f6a2402bfb0844f0c1d00ee07e1b7c5ae7",,"2025-01-09T13:25:00+00:00","2600-639","Vila Franca de Xira"
"53a5bc9ba98ea1d4faee9557d4ada8681e22dfca",,"2025-01-09T13:25:00+00:00","2600-009","Vila Franca de Xira"
"4d7c234382603669f8744b3faf4dc20b4622e8b9",,"2025-01-09T13:25:00+00:00","2600-611","Vila Franca de Xira"
