".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"861c28d2318c9279fd883df56b02545ecde002c5",,"2025-02-06T14:10:00+00:00","8950-255","Castro Marim"
"c876eab4cdf699c179c7c9008ad8534210719447",,"2025-02-06T14:10:00+00:00","8950-256","Castro Marim"
"6902147a104d1e321ca42a4610c2c6bbd12ba588",,"2025-02-06T14:10:00+00:00","8950-258","Castro Marim"
"f74dd13a79c10ab96cead4155e6315c6580364d0",,"2025-02-06T14:10:00+00:00","4740-164","Esposende"
"b6d9d13c76aef8f6ea5d9d72231ceddb96dfccb5",,"2025-02-06T14:10:00+00:00","4740-165","Esposende"
"bad484a5dbb8544f99a8f66986c494844b46bbf9",,"2025-02-06T14:10:00+00:00","4740-181","Esposende"
"0e08c744e08b74420c0cd85ef6f4ce577c67c3c0",,"2025-02-06T14:10:00+00:00","4740-182","Esposende"
"5af74471f149c2da2435ecc3f9223bbe66fd47fd",,"2025-02-06T14:10:00+00:00","4740-202","Esposende"
"78928e2909bb3a1dad077b6e32d48631c65617bb",,"2025-02-06T14:10:00+00:00","4740-208","Esposende"
"47488db304d346a276e087d3d9242600779815e1",,"2025-02-06T14:10:00+00:00","4740-244","Esposende"
"92b415a4a595eee594451899bce2fc1dfea39311",,"2025-02-06T14:10:00+00:00","4740-246","Esposende"
"4340f34b3c610d9e1bdc73227be4ea876650edfc",,"2025-02-06T14:10:00+00:00","4740-254","Esposende"
"fd05028fe6d975bb0726f5fd75ba93e02774b626",,"2025-02-06T14:10:00+00:00","4740-259","Esposende"
"e3628fcb05ed240b2cfa2ed9b2de103317ce2403",,"2025-02-06T14:10:00+00:00","4740-263","Esposende"
"03d595f64aaec0bd4744d213badde707becc2f7a",,"2025-02-06T14:10:00+00:00","4740-268","Esposende"
"c4e3cc02f5edbb762419d9bb280c4a487ee05b87",,"2025-02-06T14:10:00+00:00","4740-278","Esposende"
"f2975897e99902fb78ee3d8cb3285d731619b0a7",,"2025-02-06T14:10:00+00:00","4740-282","Esposende"
