".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"bc4267fbc2695ba1472b805d2e44269ea136555d","2022-12-18T18:30:11.222Z","2022-12-18T18:23:00+00:00","2050-023","Azambuja"
"64d5370b63b7aafde6e83e50e7ac6b907ce80806","2022-12-18T18:30:11.222Z","2022-12-18T18:23:00+00:00","2050-092","Azambuja"
"9daf66ff10588f1bfee08d6c593736a7adf7f897","2022-12-18T18:30:11.222Z","2022-12-18T18:23:00+00:00","2050-018","Azambuja"
"311d2b479ff9e2a1553fd652f89a319b1c17412c","2022-12-18T18:30:11.222Z","2022-12-18T18:23:00+00:00","2050-407","Azambuja"
"fcf98791ec63fa1f748d112166863bd413d8d53e","2022-12-18T18:30:11.222Z","2022-12-18T18:23:00+00:00","2050-163","Azambuja"
"08961b2d09285189d07d8681384a4acdd5fec7ae","2022-12-18T18:30:11.222Z","2022-12-18T18:23:00+00:00","2050-176","Azambuja"
"37b6c9ad7156c72ace353eb4ea5f1225568993b6","2022-12-18T18:30:11.222Z","2022-12-18T18:23:00+00:00","2050-410","Azambuja"
"27f53df5db51b7175640c6cbc449a2510949821c","2022-12-18T18:30:11.222Z","2022-12-18T18:23:00+00:00","2050-412","Azambuja"
"1dc87be2a18f76a5d7e1ef9249c1c1252434d477","2022-12-18T18:30:11.222Z","2022-12-18T18:23:00+00:00","2050-415","Azambuja"
"e53eec6daaacbf4da53b488eddd00cf6adc19540","2022-12-18T18:30:11.222Z","2022-12-18T18:23:00+00:00","2050-075","Azambuja"
"46038ed2634490878ac182d32e3f314280ec5d86","2022-12-18T18:30:11.222Z","2022-12-18T18:23:00+00:00","2050-191","Azambuja"
"1a339dee2529b66fe95bfaf0d4eb9f8979143063","2022-12-18T18:30:11.222Z","2022-12-18T18:23:00+00:00","2050-263","Azambuja"
"ec3156fecf6c46450a630b116f597a1258afbc4d","2022-12-18T18:30:11.222Z","2022-12-18T18:23:00+00:00","2050-408","Azambuja"
"b438abbe850129ab8eb185366b7a90c907c275fb","2022-12-18T18:30:11.222Z","2022-12-18T18:23:00+00:00","2050-418","Azambuja"
