".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1e3176e2f44a5286b712d5f8254d80144a6e8d29",,"2025-12-16T07:40:00+00:00","2590-271","Vila Franca de Xira"
"b6099c4f1cb19d1fb65c070876d41ecc560b271c",,"2025-12-16T07:40:00+00:00","2600-057","Vila Franca de Xira"
"a538ccabe1e863b9c4da875344d89f8263197a02",,"2025-12-16T07:40:00+00:00","2600-155","Vila Franca de Xira"
"ac3b184b088dee3cb330f480381582d0b1ad6476",,"2025-12-16T07:40:00+00:00","2600-289","Vila Franca de Xira"
"f2d4858052141d4a530fcc06e68631f39457d82d",,"2025-12-16T07:40:00+00:00","2600-290","Vila Franca de Xira"
"d44e5a660fd1d720f12775ef7cbe510cdae915bc",,"2025-12-16T07:40:00+00:00","2600-293","Vila Franca de Xira"
"d41969c0e0f1890e91b0a9a9daf1aee547e54be2",,"2025-12-16T07:40:00+00:00","2600-294","Vila Franca de Xira"
"20a0c2d0a975f029df0308ed1fc6839da961dd38",,"2025-12-16T07:40:00+00:00","2600-306","Vila Franca de Xira"
"80ad98423e2784a7f8b77c14ca7562244edd464f",,"2025-12-16T07:40:00+00:00","2600-307","Vila Franca de Xira"
"a05e91f882cd2a8977259926f478dd471b321f32",,"2025-12-16T07:40:00+00:00","2600-581","Vila Franca de Xira"
"fbfd59fb9f15c98f466f20b9a7bcc18fb2f02dd8",,"2025-12-16T07:40:00+00:00","2600-783","Vila Franca de Xira"
"3dbd305ac565555094c4dc5b179788465f39684d",,"2025-12-16T07:40:00+00:00","2600-788","Vila Franca de Xira"
"e4b1899b93b37c0498bce2f2a8c54841031e2422",,"2025-12-16T07:40:00+00:00","2600-796","Vila Franca de Xira"
"bd2fe60d4da788f77c9e926579b46d8a8793fd11",,"2025-12-16T07:40:00+00:00","2600-840","Vila Franca de Xira"
"3640a73dd1a8473109c8cb35fa4a3a69eb08bf4b",,"2025-12-16T07:40:00+00:00","2600-862","Vila Franca de Xira"
"0341068f694ea2c7524b441f0c60d72bdd851216",,"2025-12-16T07:40:00+00:00","2630-199","Vila Franca de Xira"
"90e82ea34f97ec1a21b58148f1891250630944c1",,"2025-12-16T07:40:00+00:00","2630-200","Vila Franca de Xira"
"093420df752cbf74826051c1b15d05063ce16a97",,"2025-12-16T07:40:00+00:00","2630-224","Vila Franca de Xira"
"aac619e7567662a7b0f23505011a7a8df32dd0d3",,"2025-12-16T07:40:00+00:00","2630-302","Vila Franca de Xira"
"5810d0dadb7c4544069bd5a3033e4336a30dbcab",,"2025-12-16T07:40:00+00:00","2630-340","Vila Franca de Xira"
"0d1141ada40e5296c7a54569520db31d30e37fa5",,"2025-12-16T07:40:00+00:00","2630-433","Vila Franca de Xira"
"968d514664c47545cb671def5789e454859db21c",,"2025-12-16T07:40:00+00:00","2630-435","Vila Franca de Xira"
"4a06993da19927e4c57d3b13e39bd8a05e60bc52",,"2025-12-16T07:40:00+00:00","2590-294","Vila Franca de Xira"
"f6eec9e33ff8bc86825234dd3d0a7420d174bbb2",,"2025-12-16T07:40:00+00:00","2600-205","Vila Franca de Xira"
"6e688221595bb41d641341565d3682cf550ec119",,"2025-12-16T07:40:00+00:00","2600-308","Vila Franca de Xira"
"7fa4b3692808f98b4e21460ad998281ed816551b",,"2025-12-16T07:40:00+00:00","2600-499","Vila Franca de Xira"
"92bca14218a1a72a7c7df88e002e73f720c6eba4",,"2025-12-16T07:40:00+00:00","2600-585","Vila Franca de Xira"
"3c12ab3aaa4123e755ff84326670a8a366e0b3aa",,"2025-12-16T07:40:00+00:00","2600-782","Vila Franca de Xira"
"b3fc7813d103b43c015f2f5908a5a2ba7b3c2fd8",,"2025-12-16T07:40:00+00:00","2615-044","Vila Franca de Xira"
"b48a39703b05ee31567cf558f7b6bbd3b0e65e73",,"2025-12-16T07:40:00+00:00","2615-399","Vila Franca de Xira"
"51bb6baa05ea8aeba7529b388903a4ede32b6a5f",,"2025-12-16T07:40:00+00:00","2625-134","Vila Franca de Xira"
"d1c371180a6445e3a3a4260a2ef2eebe372c8a2c",,"2025-12-16T07:40:00+00:00","2630-352","Vila Franca de Xira"
"88ee7fcdad7ed6b9cf1f40c569874cc085b8459f",,"2025-12-16T07:40:00+00:00","2630-355","Vila Franca de Xira"
"97007ca79c0d7aad1ad2c4244a517de90cf04aed",,"2025-12-16T07:40:00+00:00","2630-429","Vila Franca de Xira"
"863bd586a0a9687c23478327427899a8d25e78a2",,"2025-12-16T07:40:00+00:00","2590-270","Vila Franca de Xira"
"02c6da57be4ba33b0ebd948e5b92c493a2899fb3",,"2025-12-16T07:40:00+00:00","2600-011","Vila Franca de Xira"
"eb58312d2cae61652c5942bf1565e66cae7e5013",,"2025-12-16T07:40:00+00:00","2600-064","Vila Franca de Xira"
"ee4fa15c5f7d1d342eecdd032756ac3417d30300",,"2025-12-16T07:40:00+00:00","2600-204","Vila Franca de Xira"
"ec4d9076bc03077e20aee9aec10b6ac9d29fa90f",,"2025-12-16T07:40:00+00:00","2600-234","Vila Franca de Xira"
"75b9c84ae46a8e1b7b18993f049c363be02da556",,"2025-12-16T07:40:00+00:00","2600-584","Vila Franca de Xira"
"e8bf3018d856fa4db6fdbe0d72efc384333fff1f",,"2025-12-16T07:40:00+00:00","2600-806","Vila Franca de Xira"
"54d0d82264ed5213a7c640e6fdb3b25fb0dd542d",,"2025-12-16T07:40:00+00:00","2630-323","Vila Franca de Xira"
"b7f82d9077772512063919ddae1a0c2cbee83f7d",,"2025-12-16T07:40:00+00:00","2630-326","Vila Franca de Xira"
"d9575739bd4dabd6fdcc95833ef5755a69713886",,"2025-12-16T07:40:00+00:00","2630-403","Vila Franca de Xira"
"f87f3df1f42b7437835f44474325463e53181b12",,"2025-12-16T07:40:00+00:00","2630-406","Vila Franca de Xira"
