".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"057fb16ecab6f6a79f2460dda831ac094f58e641",,"2025-12-20T13:50:00+00:00","4560-049","Penafiel"
"5f6af053976c0a927282b875d412798dfb1eb39e",,"2025-12-20T13:50:00+00:00","4560-073","Penafiel"
"fbd1c9ec94b6d92cd9593b9bcd936a6eb9ef3b18",,"2025-12-20T13:50:00+00:00","4560-121","Penafiel"
"a4a2c6b7a3db74c791e699720556949612a8a01c",,"2025-12-20T13:50:00+00:00","4560-123","Penafiel"
"c3c3956a423758705e51b2702af2249686c5e011",,"2025-12-20T13:50:00+00:00","4560-127","Penafiel"
"64c56f8b936374381fd3e10af5749ba286aa06f5",,"2025-12-20T13:50:00+00:00","4560-222","Penafiel"
"1e78d02f3e5215e342c2a1f52a9613ee4dc9c675",,"2025-12-20T13:50:00+00:00","4560-346","Penafiel"
"19a59b58fdee73c23b330bb098c000b7a109f5ca",,"2025-12-20T13:50:00+00:00","4560-383","Penafiel"
"217938fe86a9784031da0b9fa07aa9b9a740dc97",,"2025-12-20T13:50:00+00:00","4560-406","Penafiel"
"a6898a8a68cbbd4c6ab8a9a11c67c09bcc4c094f",,"2025-12-20T13:50:00+00:00","4575-264","Penafiel"
"51479709f941ff948dd05de3719102f3822ee6f2",,"2025-12-20T13:50:00+00:00","4575-265","Penafiel"
"a2f0c9b253852947760149e19493037f6982bb45",,"2025-12-20T13:50:00+00:00","4575-274","Penafiel"
"3b1fdb0135a608494b83ed79b8b4b566bb7add77",,"2025-12-20T13:50:00+00:00","4575-278","Penafiel"
"444d4212c2b1beeee5bce71859a745f8187c6b6f",,"2025-12-20T13:50:00+00:00","4575-279","Penafiel"
"c597766eebd7c672d0ea3500f93bcffdbeceb017",,"2025-12-20T13:50:00+00:00","4575-350","Penafiel"
"d2fc97fb78474810b096c2527bbcd04042bb40fc",,"2025-12-20T13:50:00+00:00","4575-401","Penafiel"
"0d5bc77006887292fccf0d331fc055c0890166f5",,"2025-12-20T13:50:00+00:00","4575-404","Penafiel"
"4e394ed01037806d23a88c630b40ee1fee5f20bf",,"2025-12-20T13:50:00+00:00","4575-416","Penafiel"
"34e0cee2d326b34f7298e0eb3fb03ef8774719e7",,"2025-12-20T13:50:00+00:00","4575-581","Penafiel"
"5a74c2f092caa39286a392d99702e3a6ca07b9f1",,"2025-12-20T13:50:00+00:00","4560-125","Penafiel"
"4388e328a950cfc2f4049f6fe00e3f7329d94a53",,"2025-12-20T13:50:00+00:00","4560-142","Penafiel"
"1fa393f88debe1e5aa1bf83274bdece82d36103a",,"2025-12-20T13:50:00+00:00","4560-173","Penafiel"
"ea5a46c2f8dce0c2f4c6bd1ad3273fc5aa1f656e",,"2025-12-20T13:50:00+00:00","4560-221","Penafiel"
"e8f704a58998781800dba24f58c4a1773acf2359",,"2025-12-20T13:50:00+00:00","4560-341","Penafiel"
"1e5d690c8dc78d995827c46e9edf06a8745757a4",,"2025-12-20T13:50:00+00:00","4560-348","Penafiel"
"f1375ff5796a078ae942efb1ab7c306e42d1c7ed",,"2025-12-20T13:50:00+00:00","4560-354","Penafiel"
"6d53e8c58bf7c5075904a007ffefe8ffc9e4dc18",,"2025-12-20T13:50:00+00:00","4560-392","Penafiel"
"07b96370330aaf67cec3a295937af28da6705fb9",,"2025-12-20T13:50:00+00:00","4560-402","Penafiel"
"3a62a6a520b71565981505f16d46b72ca2c6705d",,"2025-12-20T13:50:00+00:00","4560-409","Penafiel"
"196d2c259a2be1cda35a16f42b300502e18ed0aa",,"2025-12-20T13:50:00+00:00","4575-261","Penafiel"
"e11201f729faebca93f5a10a4016e233f03cdac3",,"2025-12-20T13:50:00+00:00","4575-273","Penafiel"
"4d12e1de30246f62223dade8fdc83ab4a9cf8fff",,"2025-12-20T13:50:00+00:00","4575-393","Penafiel"
"2564e8f658bad5634bc0cabd61a36c057c43a859",,"2025-12-20T13:50:00+00:00","4560-071","Penafiel"
"6e712641b952a6342a5e96afc8b917da622a354b",,"2025-12-20T13:50:00+00:00","4560-120","Penafiel"
"0c981ffe79dcf039d62741588fbb430c4f57dfba",,"2025-12-20T13:50:00+00:00","4560-122","Penafiel"
"f5f3975c91112a9048962a1f5f0e79ab0943d8d8",,"2025-12-20T13:50:00+00:00","4560-124","Penafiel"
"7e5125cc3ef51966ab9f11f8d34d33fab208a6db",,"2025-12-20T13:50:00+00:00","4560-126","Penafiel"
"ebf99e4e4b9abeb378aeebd3d4a2ef769fa8d8c2",,"2025-12-20T13:50:00+00:00","4560-128","Penafiel"
"d074e61ece5cba4e12d43f6c99e422dc71c1efe5",,"2025-12-20T13:50:00+00:00","4560-755","Penafiel"
