".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"aa728fb8a1b7aeea59e2244d988ebc1dccf68132",,"2025-06-23T22:56:00+00:00","3570-074","Moimenta da Beira"
"4fb1960358baa1000381d9dadb7700ff6c90ad62",,"2025-06-23T22:56:00+00:00","3570-160","Moimenta da Beira"
"f2dcffdf2c110a49a25742ecde854ddce78d6152",,"2025-06-23T22:56:00+00:00","3640-030","Moimenta da Beira"
"b7cb7bc2d5be4fb22a206e7a93682fb08cd68a5e",,"2025-06-23T22:56:00+00:00","3640-032","Moimenta da Beira"
"27255a9f079215edc5ebab39de0b6935694ec834",,"2025-06-23T22:56:00+00:00","4870-011","Vila Pouca de Aguiar"
"a0cf9c092275c215257f2b2f71133b3066dd1ae5",,"2025-06-23T22:56:00+00:00","4870-013","Vila Pouca de Aguiar"
"83a12ce2e7d5c3628b77cf67676c9bf054324109",,"2025-06-23T22:56:00+00:00","4870-033","Vila Pouca de Aguiar"
"084b6c4330e401ab4d8576c8225866aa9688b4a1",,"2025-06-23T22:56:00+00:00","4870-042","Vila Pouca de Aguiar"
"9068643a7a97291c4c9187059182a4536ac20de4",,"2025-06-23T22:56:00+00:00","4870-044","Vila Pouca de Aguiar"
"03d8f0940f57424fb79588af6a2ab85ef936db06",,"2025-06-23T22:56:00+00:00","4870-047","Vila Pouca de Aguiar"
"b3e13e4c8e905157149d8618bce0567dad7c237b",,"2025-06-23T22:56:00+00:00","4870-056","Vila Pouca de Aguiar"
"2c483515841d9360a22c06f7ac8a53dccf018d8e",,"2025-06-23T22:56:00+00:00","4870-059","Vila Pouca de Aguiar"
"0e1e1f9566946b2810de30878ae24311dc5cd7d1",,"2025-06-23T22:56:00+00:00","4870-116","Vila Pouca de Aguiar"
"34210bf45e1e27bd7ad16ba209f3a7cbef71fcf8",,"2025-06-23T22:56:00+00:00","4870-185","Vila Pouca de Aguiar"
"e8c0cdfafb7253ed980a6bfb23f158182006462a",,"2025-06-23T22:56:00+00:00","5450-240","Vila Pouca de Aguiar"
"c6589ff1d43c1264ab74b846125682d6eb29b4c2",,"2025-06-23T22:56:00+00:00","5450-241","Vila Pouca de Aguiar"
"f1be0157f37769a370c04d0c87b493462dd0e644",,"2025-06-23T22:56:00+00:00","5450-262","Vila Pouca de Aguiar"
"5225292f82ffcaa8e79eab52d58377ba9324f8e2",,"2025-06-23T22:56:00+00:00","4860-155","Vila Pouca de Aguiar"
"1798eae3c2f7a519e2f747a0820d710b111f58fd",,"2025-06-23T22:56:00+00:00","4860-160","Vila Pouca de Aguiar"
"70f45a8f9484d694ed1fd57bdeadb73ad3137cd8",,"2025-06-23T22:56:00+00:00","4860-222","Vila Pouca de Aguiar"
