".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"01cca5bebec367006ce65f4fae893a34ca79f804",,"2023-11-29T00:56:00+00:00","4750-004","Barcelos"
"dc7d77bebf04c6a3eb22282dcdd539bed7555420",,"2023-11-29T00:56:00+00:00","4750-005","Barcelos"
"7d79f0a13067be9d296aedd2e1a3e36d0f1624c9",,"2023-11-29T00:56:00+00:00","4750-007","Barcelos"
"666bc43cec69f91033b6bc7e64d090bd1fa1b59c",,"2023-11-29T00:56:00+00:00","4750-010","Barcelos"
"4912b8d498d01c3ea1ed4047b794356861b92116",,"2023-11-29T00:56:00+00:00","4750-012","Barcelos"
"e30fe06d410931035a3a58941699323e11e3177a",,"2023-11-29T00:56:00+00:00","4750-013","Barcelos"
"fd9bbc43a8b5e73877af2b9d5960ae6a0f69f3e6",,"2023-11-29T00:56:00+00:00","4750-686","Barcelos"
"e42f79fc18ce22f8b5066b5dd2f6662679b0750a",,"2023-11-29T00:56:00+00:00","4750-786","Barcelos"
"b5c0276c5556d345b004303012b89d27feb3c73c",,"2023-11-29T00:56:00+00:00","8365-064","Silves"
"4f9732863ae540c5f0b3d228f5e24e509db83009",,"2023-11-29T00:56:00+00:00","8375-016","Silves"
"ff8ee9bf3a085c684ec8412aaa607c7548ca4a2f",,"2023-11-29T00:56:00+00:00","8375-057","Silves"
"82743974b56f7953d8da3b824f50364accd637f2",,"2023-11-29T00:56:00+00:00","8375-077","Silves"
"0f54a2a07e0664425de0f0c8e190b1188db23762",,"2023-11-29T00:56:00+00:00","4750-008","Barcelos"
"df73d39645c4eda140a13424410eff26773ce132",,"2023-11-29T00:56:00+00:00","4750-009","Barcelos"
"fa66ba74e8f8d8458180fb358742c1966ac480ad",,"2023-11-29T00:56:00+00:00","4750-015","Barcelos"
"991fa68307ad5c5d313f436d0ded0ca2e853e089",,"2023-11-29T00:56:00+00:00","8365-084","Silves"
"a2cc5910f091d606512eef66631eed0de73065aa",,"2023-11-29T00:56:00+00:00","8365-091","Silves"
"ce696ab3a39d0b75a491cf382576d135277edf12",,"2023-11-29T00:56:00+00:00","8375-021","Silves"
"97b9d3767dcb49384a02c36d0dc55102b058625f",,"2023-11-29T00:56:00+00:00","8375-023","Silves"
"c118319fc8ecb1d07a6ef38b4d8bbd919a85bbca",,"2023-11-29T00:56:00+00:00","8375-041","Silves"
"0c9096bd14d77eb9e29b1f2f014b8a154f9edc74",,"2023-11-29T00:56:00+00:00","4750-001","Barcelos"
"b8d165fe2f19359039ebe1d40a9cff238c34a6bd",,"2023-11-29T00:56:00+00:00","4750-002","Barcelos"
"c3ec5e8d6a1c55a5e6f2b7a014e374abfe8fa936",,"2023-11-29T00:56:00+00:00","4750-006","Barcelos"
"65d5bb79321cf961aab15223694e23b6fed1a92a",,"2023-11-29T00:56:00+00:00","4750-011","Barcelos"
"964bf1fc419d22ac6447d02883ab17126e8475f3",,"2023-11-29T00:56:00+00:00","4750-785","Barcelos"
"d217b46b1178fc957ac58006f79cb55fcb4e218f",,"2023-11-29T00:56:00+00:00","8365-089","Silves"
"46d55ddfb577db3f81f70e8c93254a7d2c7bd174",,"2023-11-29T00:56:00+00:00","8365-090","Silves"
"0031eff27ba20e13ffe209e8d0001b0c24bdb346",,"2023-11-29T00:56:00+00:00","8375-015","Silves"
"cb64d9edd8424684d7421ea42411ab789e37c51f",,"2023-11-29T00:56:00+00:00","8375-020","Silves"
