".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b0891c32fc9bb34fef89f88b69ebc6e9797b6ad4",,"2025-11-15T06:28:00+00:00","4600-753","Amarante"
"1b21504a6f0ebc4812d0f359666303d27c0854fc",,"2025-11-15T06:28:00+00:00","4600-757","Amarante"
"ce97a4cd0f753e2f92976a55af71c247afbee1f2",,"2025-11-15T06:28:00+00:00","4610-568","Amarante"
"4a27a07e79d59ff84c4baffe828687160508f493",,"2025-11-15T06:28:00+00:00","4615-220","Amarante"
"c0fe87799cc47905d4e0c6d824b9bd5899c35ec0",,"2025-11-15T06:28:00+00:00","4615-413","Amarante"
"27cae9cb30505f723be7ea1a8277d1aa8036f28f",,"2025-11-15T06:28:00+00:00","4615-414","Amarante"
"b562b1fc3cacfc4ef1fced470472883ab150e17a",,"2025-11-15T06:28:00+00:00","4615-418","Amarante"
"4fc28e13ee53bbaf6534df92d6f0ac6a989a8236",,"2025-11-15T06:28:00+00:00","4890-300","Amarante"
"016819de3883edc9a8f44915285b4007faa49603",,"2025-11-15T06:28:00+00:00","4600-580","Amarante"
"327eecd4e3f02aa860ba9fa2b8bdf1b188c5a3eb",,"2025-11-15T06:28:00+00:00","4600-802","Amarante"
"74a171329a08fa56da998cd59faae76dfcbe6539",,"2025-11-15T06:28:00+00:00","4560-034","Penafiel"
"0698f464bf1476ca6bae56ef712af95bcba70049",,"2025-11-15T06:28:00+00:00","4560-071","Penafiel"
"8059843fea249938286e055e0e6a0204818f3790",,"2025-11-15T06:28:00+00:00","4560-072","Penafiel"
"9e1912314e7022d128af6ce72f308ddf05ff3b21",,"2025-11-15T06:28:00+00:00","4560-112","Penafiel"
"f93fb5560893ea856ef11d4b259c58f195373089",,"2025-11-15T06:28:00+00:00","4560-120","Penafiel"
"929898c76e5250b59d25a291c0b1dcd2bd9c41c1",,"2025-11-15T06:28:00+00:00","4560-121","Penafiel"
"ae094be548798092428bfff7eaf2bb176b2cc7ae",,"2025-11-15T06:28:00+00:00","4560-122","Penafiel"
"556774a12f45e9c414e129ea81d8ffe776c0593e",,"2025-11-15T06:28:00+00:00","4560-123","Penafiel"
"d74d7550bf0ecf6bd66933626a6e8bc9e33256f1",,"2025-11-15T06:28:00+00:00","4560-126","Penafiel"
"3d68048003db7e61a3734bab3ea91f62fd746307",,"2025-11-15T06:28:00+00:00","4560-127","Penafiel"
"a93ad34bcf4802265c0e28cf1476eb2dd28b7772",,"2025-11-15T06:28:00+00:00","4560-128","Penafiel"
"14b640ff568fdabc0d1c98fef6c1da64b5b29a16",,"2025-11-15T06:28:00+00:00","4560-173","Penafiel"
"19bb3f4230a809bc86b264d85d338c743b058dc1",,"2025-11-15T06:28:00+00:00","4560-184","Penafiel"
"13951e88ac00ed2ea6b53b55ef11fca8fb67811a",,"2025-11-15T06:28:00+00:00","4560-191","Penafiel"
"45b79c864e8e312f00a02291f00fb08f419cb411",,"2025-11-15T06:28:00+00:00","4560-199","Penafiel"
"482933298b6e48e42a1093213fafd4f5a40f8d6e",,"2025-11-15T06:28:00+00:00","4560-200","Penafiel"
"052e6012170ae15c9528506bb1e8829578f6fa5a",,"2025-11-15T06:28:00+00:00","4560-341","Penafiel"
"1e6257a214819877ee8e7df327a2897b4212b44c",,"2025-11-15T06:28:00+00:00","4560-342","Penafiel"
"484bd9560b35134f8f7c1b875bbd7c0f21060d05",,"2025-11-15T06:28:00+00:00","4560-349","Penafiel"
"55f719f162c8c3622aa9f6aadf857bb40790c21c",,"2025-11-15T06:28:00+00:00","4560-383","Penafiel"
"d59296fea42e5301fc74f10365b798856691af9f",,"2025-11-15T06:28:00+00:00","4560-406","Penafiel"
"1d740b5f900aba6000ef57def5e161723b9fe344",,"2025-11-15T06:28:00+00:00","4560-408","Penafiel"
"2efa11d4d4cb974200826866ac341c096d381dd9",,"2025-11-15T06:28:00+00:00","4560-409","Penafiel"
"514b4743b4ea8c124f6dc78f7113da8237e5f2b5",,"2025-11-15T06:28:00+00:00","4575-013","Penafiel"
"14648c0d2128430c745e81886eed0f32171f2fe3",,"2025-11-15T06:28:00+00:00","4575-020","Penafiel"
"fe420bf9b16ed629c0568eef01fae0e0dd4cc048",,"2025-11-15T06:28:00+00:00","4575-021","Penafiel"
"76f50aae8ae22bc74506ede742b88a342d7809c4",,"2025-11-15T06:28:00+00:00","4575-025","Penafiel"
"287ebe2b18d95882157bdaed59335cfd5881489e",,"2025-11-15T06:28:00+00:00","4575-027","Penafiel"
"d4c67e8ea8136bf34d83573cd49564ffc2c0e940",,"2025-11-15T06:28:00+00:00","4575-028","Penafiel"
"b7161865f6201c218517cdf9208dc334ff342cd0",,"2025-11-15T06:28:00+00:00","4575-030","Penafiel"
"5fe0e1f47c49401b6376160addc9ddb7ac2383d6",,"2025-11-15T06:28:00+00:00","4575-039","Penafiel"
"30c1eabdd92a6caab1a5bd9f2b3c493c5458331b",,"2025-11-15T06:28:00+00:00","4575-041","Penafiel"
"0f5854da37dc6c7dccfaa45e28006282a883c795",,"2025-11-15T06:28:00+00:00","4575-052","Penafiel"
"59c888d1444ee0a254802fce68afee620c6fead9",,"2025-11-15T06:28:00+00:00","4575-071","Penafiel"
"ca866371f80f9b7825ecd5013ca4a871d47ab367",,"2025-11-15T06:28:00+00:00","4575-074","Penafiel"
"18a1c1a270ac43d7d7723be400c4e15f98eb01f7",,"2025-11-15T06:28:00+00:00","4575-083","Penafiel"
"b7719bd7887e49fb8b5bfec75a4ad079a155e1b4",,"2025-11-15T06:28:00+00:00","4575-085","Penafiel"
"7026bcbc45bc38edeea4edc273cc6e8f4261d169",,"2025-11-15T06:28:00+00:00","4575-087","Penafiel"
"3b7f010088a46c85e0777a4a06d6dac2bfdcb2d0",,"2025-11-15T06:28:00+00:00","4575-090","Penafiel"
"5dda36ea0143c2941082288e4df4c0b10543a6b0",,"2025-11-15T06:28:00+00:00","4575-091","Penafiel"
"0444b3cf48768040d0caa9c592b1f9e9a63d6b5d",,"2025-11-15T06:28:00+00:00","4575-102","Penafiel"
"cf943d9c7c905f94ac11677475718de9402f64a8",,"2025-11-15T06:28:00+00:00","4575-121","Penafiel"
"6212a7640c74db83f3cb7ec9dd09ba09950eedf5",,"2025-11-15T06:28:00+00:00","4575-122","Penafiel"
"4b8fbf6ecd0e900f6241214c4e5285ac1a3aa31e",,"2025-11-15T06:28:00+00:00","4575-124","Penafiel"
"c5250c85cd65d045c72d5bc97733b85b32c39e62",,"2025-11-15T06:28:00+00:00","4575-126","Penafiel"
"52caeb7760be4e1a6ebd2988326032bc37adfdfe",,"2025-11-15T06:28:00+00:00","4575-129","Penafiel"
"67ee02f25477ce15bac9eb4d3634a5ff99465385",,"2025-11-15T06:28:00+00:00","4575-135","Penafiel"
"caf21440e673501ea4b45692ab00ad8bd504ae86",,"2025-11-15T06:28:00+00:00","4575-200","Penafiel"
"795355a2f81ec3285e537fba219c78f2a91c6332",,"2025-11-15T06:28:00+00:00","4575-248","Penafiel"
"4059a3ff78d749d95ab61c4f38f6dc0717e3764a",,"2025-11-15T06:28:00+00:00","4575-264","Penafiel"
"d642c9906f0097adf165bcdcdd95906ccc9e8752",,"2025-11-15T06:28:00+00:00","4575-265","Penafiel"
"33755d869e243432436ec9f4ad2a157fc2ecb125",,"2025-11-15T06:28:00+00:00","4575-273","Penafiel"
"2b5fb64edaf92667763f87a3cd63f750dd9813e9",,"2025-11-15T06:28:00+00:00","4575-276","Penafiel"
"994961cdce3339ec71fc19b7f5b20c85bb552daf",,"2025-11-15T06:28:00+00:00","4575-279","Penafiel"
"454723a47186f5993c57a9b40ab028fc9f8373ee",,"2025-11-15T06:28:00+00:00","4575-291","Penafiel"
"4b8708a909c6c9d991e3c9ce398c67ff65d817b2",,"2025-11-15T06:28:00+00:00","4575-294","Penafiel"
"922a101e0e1a3275743ac9f7e438150c6172f0d1",,"2025-11-15T06:28:00+00:00","4575-302","Penafiel"
"fe4922e6a0cb6530e6186be2bf1a7584c6852248",,"2025-11-15T06:28:00+00:00","4575-299","Penafiel"
"e1e113f8a2c8a15b66b3f372f1ccc3d60ef98896",,"2025-11-15T06:28:00+00:00","4575-305","Penafiel"
"9ac4172d989369412d55a270565a46a5d5732c86",,"2025-11-15T06:28:00+00:00","4575-352","Penafiel"
"2340908aeec61976fb3b019cc455725f4e0890b8",,"2025-11-15T06:28:00+00:00","4575-354","Penafiel"
"e3f6d853d83ffc9e22deb12139601720d8cf8216",,"2025-11-15T06:28:00+00:00","4575-366","Penafiel"
"95bfc61631f5e5d6f614925f3e7034ff21def94e",,"2025-11-15T06:28:00+00:00","4575-369","Penafiel"
"b3fbe89d8105ee7c4dd155a4a7630cff917d9fb6",,"2025-11-15T06:28:00+00:00","4575-372","Penafiel"
"5d8b510f1b5f2bcb12933c1a100adbbd0dabb349",,"2025-11-15T06:28:00+00:00","4575-377","Penafiel"
"fabecd73a5b37ef544b845676dae503fc441f5b4",,"2025-11-15T06:28:00+00:00","4575-378","Penafiel"
"dc56935b0b0af3f61953a3f6fbf773234188121c",,"2025-11-15T06:28:00+00:00","4575-379","Penafiel"
"97e51191c386c664817db68fee796f217201bad9",,"2025-11-15T06:28:00+00:00","4575-393","Penafiel"
"5e60bf22cfd8cb5720488ed1b0ec740fce1df60e",,"2025-11-15T06:28:00+00:00","4575-409","Penafiel"
"c4497d6af0c377c7fdfbd7f55a7796ba0ad81e81",,"2025-11-15T06:28:00+00:00","4575-415","Penafiel"
"ea50e23ecf3f31da6b8af309f86a23f1eed9c49e",,"2025-11-15T06:28:00+00:00","4575-416","Penafiel"
"f67e4cd1e59c8ac7d09f999064441e6c538ab177",,"2025-11-15T06:28:00+00:00","4575-475","Penafiel"
"784762f0f89a5ae844dc43487dd1cfb04914dad2",,"2025-11-15T06:28:00+00:00","4575-477","Penafiel"
"2060474c1278b9ebd1fee41f83e45e2cc9c562bf",,"2025-11-15T06:28:00+00:00","4575-485","Penafiel"
"20dda80f4ca41251260f40eaa352bee4faa70bb5",,"2025-11-15T06:28:00+00:00","4575-488","Penafiel"
"52f3414f1a7d02600167884a0145d3afd02d1202",,"2025-11-15T06:28:00+00:00","4575-498","Penafiel"
"6cbc00ad4d0e90010e2f4fc9aa5393eeb5fefb1d",,"2025-11-15T06:28:00+00:00","4575-564","Penafiel"
"56c01e8746fbe499c3c36e50a4df4d01cfa46a0f",,"2025-11-15T06:28:00+00:00","4575-565","Penafiel"
"dc5874828f20cc5c5837ec8831ea0a64f30a49fa",,"2025-11-15T06:28:00+00:00","4575-570","Penafiel"
"23e34262262b81be4048f510705703c514fe595b",,"2025-11-15T06:28:00+00:00","4575-576","Penafiel"
"cd8e676aff4ca14a1980b3d74bd874cccaea44d0",,"2025-11-15T06:28:00+00:00","4575-577","Penafiel"
"8ab5e3d374cb34783a86b44ccad1e74929a48e99",,"2025-11-15T06:28:00+00:00","4575-584","Penafiel"
"428b8eb421709f44957c81b079d66a747d4f243a",,"2025-11-15T06:28:00+00:00","4585-720","Penafiel"
"6d4602b8298ca5502f0aeb3848abb6a6d44aa2db",,"2025-11-15T06:28:00+00:00","4625-011","Penafiel"
"33f0a3eefb4174f09a0f3db3ce020cba28aecf03",,"2025-11-15T06:28:00+00:00","4625-029","Penafiel"
"8b06a606d0ef958e4a9363ca7edf388826be5434",,"2025-11-15T06:28:00+00:00","4625-050","Penafiel"
"30f8cd6889e2bc8a232211ed33ee8a59eae34e81",,"2025-11-15T06:28:00+00:00","4625-064","Penafiel"
"20fcf60b911315c76a86f3390098029efa46b3de",,"2025-11-15T06:28:00+00:00","4625-070","Penafiel"
"20e5111e0d0e136f4a3d018dd4a9659208eb4671",,"2025-11-15T06:28:00+00:00","4625-093","Penafiel"
"13a6a97eb2b126d54ac1519e5ebcf239f998bfd4",,"2025-11-15T06:28:00+00:00","4625-137","Penafiel"
"78ab324f727bfb531d82a3d8c0364f323da60518",,"2025-11-15T06:28:00+00:00","4625-143","Penafiel"
"08486adb024b16f6977e9f2718892a934d8a53ed",,"2025-11-15T06:28:00+00:00","4625-164","Penafiel"
"800c283d02ed71ea40b8151a01fe4d91b761c218",,"2025-11-15T06:28:00+00:00","4625-174","Penafiel"
"6850dc80332bc0dd39583ca2198ec7e3e44173b7",,"2025-11-15T06:28:00+00:00","4625-184","Penafiel"
"96dbf393f363c8ac340503cdc7d861a0f90319f1",,"2025-11-15T06:28:00+00:00","4625-200","Penafiel"
"2c2c357be00212fb6f2f9c444a70d2ea55a43486",,"2025-11-15T06:28:00+00:00","4625-247","Penafiel"
"5660d8c7c9fcf1349998350dc674565a4b244416",,"2025-11-15T06:28:00+00:00","4625-461","Penafiel"
"8aa33a03f517ae747f48baf89daee967a54501b4",,"2025-11-15T06:28:00+00:00","4625-490","Penafiel"
"32051342d42d5c465d3ba0a5d78644a34c4681b5",,"2025-11-15T06:28:00+00:00","4625-556","Penafiel"
"74f88737c66cdaf3c5fa4f1648e1535394c03652",,"2025-11-15T06:28:00+00:00","4625-568","Penafiel"
"30d137fc0cc537a4d663f935b30222111819988d",,"2025-11-15T06:28:00+00:00","4630-463","Penafiel"
"49604b6ab16eadd9e6ec219e5f776aa7ff0565ac",,"2025-11-15T06:28:00+00:00","4640-445","Penafiel"
"b87175cbaa2a747810972ab93b7d16b00a176ed6",,"2025-11-15T06:28:00+00:00","4640-449","Penafiel"
"d06103a8e0a3785fc8ac1a2fce79ce6d5f346da2",,"2025-11-15T06:28:00+00:00","4640-451","Penafiel"
"ea145be297721d3e2a5be9435443f3d5915286ec",,"2025-11-15T06:28:00+00:00","4690-620","Penafiel"
"569578520a2045e61d734c7c65c31e45e2716f71",,"2025-11-15T06:28:00+00:00","4690-639","Penafiel"
"8b6ecbd43b53a24e60271e0919a831cca08386d3",,"2025-11-15T06:28:00+00:00","4690-651","Penafiel"
"f626bcd778aaf12429aab412a11bed239972b1b6",,"2025-11-15T06:28:00+00:00","4690-666","Penafiel"
"1f0ccf7e185dccefd77505f46b72e94d9aa6dbd6",,"2025-11-15T06:28:00+00:00","4690-670","Penafiel"
"2d79a013023567d8b74c3f6eeb221f4696f38956",,"2025-11-15T06:28:00+00:00","4690-673","Penafiel"
"911f7d0472deb8462592306d2d93ea1ce5530758",,"2025-11-15T06:28:00+00:00","4880-131","Vila Real"
"6f56d596ce6de6f613e48c662642a827f3d85868",,"2025-11-15T06:28:00+00:00","4880-136","Vila Real"
"9dc07471fe5e8154ef9174590e7994bd17772fcc",,"2025-11-15T06:28:00+00:00","4880-139","Vila Real"
"f2020b9dbc4bb674333d1cc8f619939e6acf5d26",,"2025-11-15T06:28:00+00:00","4880-162","Vila Real"
"ca2224b09eb02fd0a03157a260e8f7456ecd8d29",,"2025-11-15T06:28:00+00:00","4880-194","Vila Real"
"60181ce2b6872f9238ff65ef086e68dfc7080f3a",,"2025-11-15T06:28:00+00:00","4880-212","Vila Real"
"c6262cb2f2c44a5ca4114cda87b92c93f0308872",,"2025-11-15T06:28:00+00:00","4880-281","Vila Real"
"bb7c64ae2efe774ebe93a60ea1694d79927d2308",,"2025-11-15T06:28:00+00:00","4600-510","Amarante"
"6b1024470c5a593e07a5750f8cbc196e8a5905ad",,"2025-11-15T06:28:00+00:00","4600-758","Amarante"
"da847ad5eae4705af31f6f33aa19ff9871fc19d2",,"2025-11-15T06:28:00+00:00","4600-761","Amarante"
"df34560fec6a067d9e672834bcb0180454045537",,"2025-11-15T06:28:00+00:00","4600-810","Amarante"
"807cdacedc2712598ad649e99ee8c130f1240373",,"2025-11-15T06:28:00+00:00","4610-312","Amarante"
"3dabf306ada57429cb1785c04ef7583b21a24616",,"2025-11-15T06:28:00+00:00","4610-483","Amarante"
"f155b1a1f973796fa03398301f6b857b2cdb8323",,"2025-11-15T06:28:00+00:00","4610-486","Amarante"
"4669e59bdb6a0c2bc27185192dd01d9947d0bd11",,"2025-11-15T06:28:00+00:00","4610-564","Amarante"
"21e60269c652d50fe3485db39b524450de1ba0c3",,"2025-11-15T06:28:00+00:00","4610-567","Amarante"
"2e4994f4359771624e1b60baa458d6b5eb30d5ed",,"2025-11-15T06:28:00+00:00","4610-573","Amarante"
"d6b1a13dd6c5c124eeb5ffca434e3b42f48cf85d",,"2025-11-15T06:28:00+00:00","4615-409","Amarante"
"e2eb7d1f736741828e16a72a8311d3508a47b29e",,"2025-11-15T06:28:00+00:00","4615-410","Amarante"
"113e042badb28a5decaa9ff8a13b75a6c2c4e5b3",,"2025-11-15T06:28:00+00:00","4890-310","Amarante"
"1ec7c259c2ee1b18c0851d1bbb65feda8a46962f",,"2025-11-15T06:28:00+00:00","4890-317","Amarante"
"4ec7d9bb044af83098a10014ee46dac48b20b857",,"2025-11-15T06:28:00+00:00","4600-540","Amarante"
"4d0356afee0be1d2ff8d81df32fe05895f5a60ce",,"2025-11-15T06:28:00+00:00","4600-620","Amarante"
"5145d12bac67550043767476d30652b8c8393128",,"2025-11-15T06:28:00+00:00","4600-710","Amarante"
"a51806ef8f4c307d1873d431298636a271ad0cb1",,"2025-11-15T06:28:00+00:00","4560-015","Penafiel"
"f5bd2e63d84ac2cbccf7fa53df45c85dd916b4c2",,"2025-11-15T06:28:00+00:00","4560-017","Penafiel"
"a7d757adf508e3acecdc3fb4cda6c010c2222479",,"2025-11-15T06:28:00+00:00","4560-027","Penafiel"
"ab09e537772123e1f6c8a63defc9679888bb9657",,"2025-11-15T06:28:00+00:00","4560-049","Penafiel"
"f576cba0eb8de98e0d428688f1d49b4d075c88ac",,"2025-11-15T06:28:00+00:00","4560-124","Penafiel"
"d50470247e2bae45c04aca0012a13f380c30cc95",,"2025-11-15T06:28:00+00:00","4560-125","Penafiel"
"f70b8863eb8d088a7aee31bf2d0d5d9d43cd3d19",,"2025-11-15T06:28:00+00:00","4560-182","Penafiel"
"666f987a7648e810f92459a99922c70767c02070",,"2025-11-15T06:28:00+00:00","4560-185","Penafiel"
"bdfd5404e32929afec8f4ce5589784f3685452a9",,"2025-11-15T06:28:00+00:00","4560-188","Penafiel"
"2630356ac1515be5daafe9cdbe3af1f23a4d3b1f",,"2025-11-15T06:28:00+00:00","4560-194","Penafiel"
"aab64cf50451737368df24f8f806245387c015b0",,"2025-11-15T06:28:00+00:00","4560-210","Penafiel"
"4ef6db3d577b128a41bbafd55ff4b94cf975ec2b",,"2025-11-15T06:28:00+00:00","4560-346","Penafiel"
"0155f7b39414c3c6fc0bf765683123f6ddd08ec6",,"2025-11-15T06:28:00+00:00","4560-402","Penafiel"
"1990096cf7c3b23db2a99d823051c899539964f7",,"2025-11-15T06:28:00+00:00","4560-415","Penafiel"
"585154fc79c46c6c18420c2df6ffaed23b193a1b",,"2025-11-15T06:28:00+00:00","4560-750","Penafiel"
"d09d30593731bc37d7987d0dde9afd6c51d682aa",,"2025-11-15T06:28:00+00:00","4560-755","Penafiel"
"7a728e3766cf5c077add5ed1776793e3bd21550e",,"2025-11-15T06:28:00+00:00","4560-871","Penafiel"
"44c224de0c46cbc2aaeff97d1378ced9d71a6d59",,"2025-11-15T06:28:00+00:00","4560-872","Penafiel"
"68bf60ffc75a4f3f091a259eeb70f851ce62da85",,"2025-11-15T06:28:00+00:00","4575-008","Penafiel"
"d17f193ced69186d7a8f687f2912c7c8d13886b9",,"2025-11-15T06:28:00+00:00","4575-010","Penafiel"
"3c21dd4d1c4f74e3844487dbf06aede3fd00199c",,"2025-11-15T06:28:00+00:00","4575-011","Penafiel"
"c1f78435edf7489b9bf28f3b18b85a69d2391ce2",,"2025-11-15T06:28:00+00:00","4575-017","Penafiel"
"c62a2e4193ca4eb4bb2960c767a788e9b2fd22bc",,"2025-11-15T06:28:00+00:00","4575-019","Penafiel"
"326571d163e58769e4d1224726b9c1705aa6d1c4",,"2025-11-15T06:28:00+00:00","4575-034","Penafiel"
"2288f11163eafdab81aa33c276269fac7ec24dfe",,"2025-11-15T06:28:00+00:00","4575-035","Penafiel"
"57e52b1d0df649f3887f96d806a4f39cc509541f",,"2025-11-15T06:28:00+00:00","4575-063","Penafiel"
"a6f23bad215a23579a64cd34e8f080fc02f37805",,"2025-11-15T06:28:00+00:00","4575-068","Penafiel"
"7c47750914acb7e2371a7b052cf349f6eeb43c0a",,"2025-11-15T06:28:00+00:00","4575-077","Penafiel"
"78fd0c3c91dda988652b0315c41bcdbf6dfc4a3c",,"2025-11-15T06:28:00+00:00","4575-096","Penafiel"
"aa4ad5802f886ad4cb0dd1a0e445b44b279d9b00",,"2025-11-15T06:28:00+00:00","4575-107","Penafiel"
"b1aa6946d9f7c6dbceefba183b40e33aed4ef4f4",,"2025-11-15T06:28:00+00:00","4575-125","Penafiel"
"4d59c29ce686b040950fcbbd87282cfb770beb78",,"2025-11-15T06:28:00+00:00","4575-134","Penafiel"
"99942582b0144ce2fcc42562fac0dc1bef7b347f",,"2025-11-15T06:28:00+00:00","4575-136","Penafiel"
"a4fced0169c4305b9dfefa84f9ea81cc7652617a",,"2025-11-15T06:28:00+00:00","4575-138","Penafiel"
"74502405794d823ce707d2231e8b1a3bcd22b083",,"2025-11-15T06:28:00+00:00","4575-139","Penafiel"
"285ad4022f6bdcdc903774c1984d905241687339",,"2025-11-15T06:28:00+00:00","4575-140","Penafiel"
"7740dbc11b0e67e7739783a083432a61b6c51def",,"2025-11-15T06:28:00+00:00","4575-143","Penafiel"
"874113ba9f7e4d404c2013dfd4bfc9ca22cc25f7",,"2025-11-15T06:28:00+00:00","4575-144","Penafiel"
"747b601a4dad1eddd20438930e19d6a048b1251d",,"2025-11-15T06:28:00+00:00","4575-146","Penafiel"
"b3105a9a514b7c880f26971ca52e6790609755e5",,"2025-11-15T06:28:00+00:00","4575-147","Penafiel"
"049b5d73dd873037c88a6f3aa3cb340e1404c875",,"2025-11-15T06:28:00+00:00","4575-244","Penafiel"
"7a6a97ab84878527b7af3c496c711dbe9b9d8c9e",,"2025-11-15T06:28:00+00:00","4575-249","Penafiel"
"8ac2701b502567c3e3d32cd9d93f0de565597a00",,"2025-11-15T06:28:00+00:00","4575-262","Penafiel"
"044d48811f67a25a4ebf09072627ffb7fb8cfd44",,"2025-11-15T06:28:00+00:00","4575-263","Penafiel"
