".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"bc97de50821182ac5497d3a1f8baf308d84671ee",,"2024-04-20T05:03:00+00:00","4465-546","Maia"
"f52adb2e73452f832fc592cdba6614dc04c95968",,"2024-04-20T05:03:00+00:00","4465-547","Maia"
"8ac0756cc8c1648c067d425608e8257f7a21b83f",,"2024-04-20T05:03:00+00:00","4465-608","Maia"
"60fe78f701c97fcd205faef17891bb9db4bc3e6e",,"2024-04-20T05:03:00+00:00","4470-474","Maia"
"97f024a9dcbd0ca2c2eff9ba9d1ed16ce0d6f54c",,"2024-04-20T05:03:00+00:00","3680-022","Sever do Vouga"
"7978c6033181f43a7706d2c9912aef45f40f7db5",,"2024-04-20T05:03:00+00:00","3680-026","Sever do Vouga"
"2cd56eb6e45f827957e5e8a3f86956a17ffd0626",,"2024-04-20T05:03:00+00:00","3680-204","Sever do Vouga"
"b80a9ff3b79a4f4684c71b7866d2a01bd71584d3",,"2024-04-20T05:03:00+00:00","3680-214","Sever do Vouga"
"9f63c431c2a1370d4813e84f2b90f0cf8059bb1c",,"2024-04-20T05:03:00+00:00","3680-217","Sever do Vouga"
"86df09865c53079ca14e166e1121f870d338cd97",,"2024-04-20T05:03:00+00:00","3680-230","Sever do Vouga"
"534f3b95ff30cfbf32b2c7ee0535c19cf7dfc23f",,"2024-04-20T05:03:00+00:00","3680-239","Sever do Vouga"
"587a1139220e78d63b442f8c23f331ef5402012e",,"2024-04-20T05:03:00+00:00","3740-014","Sever do Vouga"
"8ce1ea839f88578ef9fab9701fd5747efd325183",,"2024-04-20T05:03:00+00:00","3740-174","Sever do Vouga"
"2be6bed646811bdf91a5449f0d097ff1f3f25491",,"2024-04-20T05:03:00+00:00","3740-180","Sever do Vouga"
"923ae3489895703bf5709c77bd07b14c130ab5e5",,"2024-04-20T05:03:00+00:00","4465-605","Maia"
"82b33224dafc765c64df8b3b2515dcae0d07a5ba",,"2024-04-20T05:03:00+00:00","4465-606","Maia"
"5607620a80f7ed1befa13878941af9567c516f41",,"2024-04-20T05:03:00+00:00","4465-679","Maia"
"ce3b91386e35cc4ec3dd695c0b35e52c07a74fd8",,"2024-04-20T05:03:00+00:00","3680-021","Sever do Vouga"
"9d23db1517011486f4c2ccc4605926ef7758fb37",,"2024-04-20T05:03:00+00:00","3680-024","Sever do Vouga"
"fdfa49e80ed46ede0b6a2d56f000504de58477c1",,"2024-04-20T05:03:00+00:00","3680-201","Sever do Vouga"
"305da387a2e83106d1239e0c5f37389de179fdb8",,"2024-04-20T05:03:00+00:00","3680-220","Sever do Vouga"
"073ec57589ef532e402222799eb6ffbe2c1ffa72",,"2024-04-20T05:03:00+00:00","3680-227","Sever do Vouga"
"e2f72986a95c995610de400672d5f7ec983a2516",,"2024-04-20T05:03:00+00:00","3680-229","Sever do Vouga"
"4b27b343ec0f5f46b8c300dbceb912f5cfafe5a5",,"2024-04-20T05:03:00+00:00","3680-244","Sever do Vouga"
"2c139178653618763113f4e81eb9224752333759",,"2024-04-20T05:03:00+00:00","3740-181","Sever do Vouga"
"5d76baac9a7672be0a46d6053646420c220d3473",,"2024-04-20T05:03:00+00:00","4465-544","Maia"
"c49eb352897a40dacb65c5fc8ffaff3e00e13e0a",,"2024-04-20T05:03:00+00:00","4465-545","Maia"
"9720c04df4f968280cb6374176715f191a6f7d74",,"2024-04-20T05:03:00+00:00","4465-574","Maia"
"1ccdb17f04ed2c805e850cc86acd8ee95c622f8c",,"2024-04-20T05:03:00+00:00","4465-543","Maia"
"336edeae265ef669c60dcdecb847716a5f7d306d",,"2024-04-20T05:03:00+00:00","4465-735","Maia"
"20c37528fd336de7f4a3d5848e8a9bee5b1554d8",,"2024-04-20T05:03:00+00:00","3680-011","Sever do Vouga"
"2bdcd20f94ab08184095d86837c0fe6adc879bcc",,"2024-04-20T05:03:00+00:00","3680-013","Sever do Vouga"
"4cc60e870db5baca8e3c8172a07f9a6dbeee186a",,"2024-04-20T05:03:00+00:00","3680-017","Sever do Vouga"
"f1d2d32de4235d8b2f919dcdde261a98c69e5f58",,"2024-04-20T05:03:00+00:00","3680-205","Sever do Vouga"
"5e806668373bc2bb53395b9112ad56113c2b9ac1",,"2024-04-20T05:03:00+00:00","3680-211","Sever do Vouga"
"1d196b4dcbce5255ebc0ee84be93b945d8afa467",,"2024-04-20T05:03:00+00:00","3680-213","Sever do Vouga"
"fd2c655910e716b1b39d3c54d8dd8debfb7838b0",,"2024-04-20T05:03:00+00:00","3680-225","Sever do Vouga"
"055ec782f4794d5bee3d94bdae1707707b77fc6b",,"2024-04-20T05:03:00+00:00","3740-015","Sever do Vouga"
"f66d79d41ec3f582deb3022818e493f86147aecc",,"2024-04-20T05:03:00+00:00","3740-016","Sever do Vouga"
"404b1113789b0fa62066adf47b4beda44de9b779",,"2024-04-20T05:03:00+00:00","3740-175","Sever do Vouga"
"c61b525a2d0aca74069086f502a11a965704d151",,"2024-04-20T05:03:00+00:00","3740-211","Sever do Vouga"
