".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"ad80774ec10259f660bad2758f5b7fe6de7babd8","2022-12-20T13:15:11.838Z","2022-12-20T13:11:00+00:00","2130-062","Benavente"
"6e778ee2dd898b2b3c4d96eacbf4f7c38e17a5a3","2022-12-20T13:15:11.838Z","2022-12-20T13:11:00+00:00","2130-066","Benavente"
"ee1b3923a1470b7878eff706dedc5c96dfd42b85","2022-12-20T13:15:11.838Z","2022-12-20T13:11:00+00:00","2130-074","Benavente"
"ef650b516dcd651e991dc31d7cb2eca59fb8933e","2022-12-20T13:15:11.838Z","2022-12-20T13:11:00+00:00","2130-075","Benavente"
"ee0a2b5941dd5315e35c58239c0cceb86838d20b","2022-12-20T13:15:11.838Z","2022-12-20T13:11:00+00:00","2130-216","Benavente"
"7b19ee58d82ff5c071d38e518b70315560016797","2022-12-20T13:15:11.838Z","2022-12-20T13:11:00+00:00","2130-258","Benavente"
"50cd4c715b01dac62630fd5462f768f0b1a548ff","2022-12-20T13:15:11.838Z","2022-12-20T13:11:00+00:00","2130-286","Benavente"
"6eb07966fc4f231d8e9541a1b4e06b0783dd8a78","2022-12-20T13:15:11.838Z","2022-12-20T13:11:00+00:00","2130-294","Benavente"
"ecfd491c9ce48018dea7b108721434ff0b399199","2022-12-20T13:15:11.838Z","2022-12-20T13:11:00+00:00","2130-304","Benavente"
"9809dcc6c04aae1515b90bd9f4aacf5ad9c87928","2022-12-20T13:15:11.838Z","2022-12-20T13:11:00+00:00","3720-351","Oliveira de Azeméis"
"010b7ee4949fa4f1a95467b312603360312abf46","2022-12-20T13:15:11.838Z","2022-12-20T13:11:00+00:00","2130-017","Benavente"
"a1c4de7cf8b20a1f4e661a6937273b4d8f570933","2022-12-20T13:15:11.838Z","2022-12-20T13:11:00+00:00","2130-027","Benavente"
"e94a55adf3a1967c4cb8aebf1df58082ef449763","2022-12-20T13:15:11.838Z","2022-12-20T13:11:00+00:00","2130-113","Benavente"
"8e00afb0d5fb31e583ed9a3a1d772e1e78a09c63","2022-12-20T13:15:11.838Z","2022-12-20T13:11:00+00:00","2130-209","Benavente"
"da18fac65b400b2e287df0dd274707b56c2da37a","2022-12-20T13:15:11.838Z","2022-12-20T13:11:00+00:00","2130-210","Benavente"
"1cd3d37332f4efdce77ba2c7b998fb78eeca4ca8","2022-12-20T13:15:11.838Z","2022-12-20T13:11:00+00:00","2130-211","Benavente"
"a802d2f7a67db743fcd92fe12eb7b4f954e1f44b","2022-12-20T13:15:11.838Z","2022-12-20T13:11:00+00:00","2130-213","Benavente"
"1c38c77c0a29b049a393aa6b3bafe73112a5f0ce","2022-12-20T13:15:11.838Z","2022-12-20T13:11:00+00:00","2130-293","Benavente"
"494f86994b3e7e4ac4cb9e9d0447188c051489fc","2022-12-20T13:15:11.838Z","2022-12-20T13:11:00+00:00","2130-299","Benavente"
"c346c823abfc4403fd51404891eefd8451db4131","2022-12-20T13:15:11.838Z","2022-12-20T13:11:00+00:00","2130-335","Benavente"
"226233876b7b527de95816c620471fa7411686d2","2022-12-20T13:15:11.838Z","2022-12-20T13:11:00+00:00","2130-337","Benavente"
"774dac349783587fc0113f970590d1d3c06f2faa","2022-12-20T13:15:11.838Z","2022-12-20T13:11:00+00:00","3720-370","Oliveira de Azeméis"
"7dc7067b377dfc80c36c81fd8b838f6b53ff6313","2022-12-20T13:15:11.838Z","2022-12-20T13:11:00+00:00","2130-026","Benavente"
"f7d37d7615341a408c669a848dce7d06230be1de","2022-12-20T13:15:11.838Z","2022-12-20T13:11:00+00:00","2130-034","Benavente"
"93b6794da3abde7085a2060484dde346decb8928","2022-12-20T13:15:11.838Z","2022-12-20T13:11:00+00:00","2130-053","Benavente"
"a703b75b1d07b084b8f9de4a6bae403a1a30a44e","2022-12-20T13:15:11.838Z","2022-12-20T13:11:00+00:00","2130-063","Benavente"
"5177189c1a7053643caa4d78510830cfcc28d6fa","2022-12-20T13:15:11.838Z","2022-12-20T13:11:00+00:00","2130-215","Benavente"
"4e2052a2641d157524d9873434a93aa949270599","2022-12-20T13:15:11.838Z","2022-12-20T13:11:00+00:00","2130-237","Benavente"
"d72f87be02373037716ada0e2511c09e2275abc5","2022-12-20T13:15:11.838Z","2022-12-20T13:11:00+00:00","2130-256","Benavente"
"50a9a44d7d8fd5eaad16a12d35b68791a8233935","2022-12-20T13:15:11.838Z","2022-12-20T13:11:00+00:00","2130-298","Benavente"
"65d86721607462f5427cc98f62b49984f3384ffa","2022-12-20T13:15:11.838Z","2022-12-20T13:11:00+00:00","2130-303","Benavente"
"e418fafaaae389165b3bc0a71adfd2ab0c8ce5a9","2022-12-20T13:15:11.838Z","2022-12-20T13:11:00+00:00","2130-305","Benavente"
"d904d07a309197ed96e80f5874a2ab041016b354","2022-12-20T13:15:11.838Z","2022-12-20T13:11:00+00:00","2130-318","Benavente"
"cfd4475d3752c0ba2604c6d44fc8a3cf9a6d749d","2022-12-20T13:15:11.838Z","2022-12-20T13:11:00+00:00","2130-329","Benavente"
"5f76b7726483bafc73e4fe798e26d78b562e2753","2022-12-20T13:15:11.838Z","2022-12-20T13:11:00+00:00","2130-377","Benavente"
