".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6027c00d4578e6da051cd820c3fc82d5214f295c","2023-04-24T08:45:00.907Z","2023-04-24T09:35:00+00:00","4470-105","Vila do Conde"
"4d8c2b070e824e005bf6c661e6802cb53721b2e2","2023-04-24T08:45:00.907Z","2023-04-24T09:35:00+00:00","4470-222","Vila do Conde"
"0f58b0a109264f61405bff77c8eacbb3d6788e80","2023-04-24T08:45:00.907Z","2023-04-24T09:35:00+00:00","4470-579","Vila do Conde"
"ff42d9cedd368c12390c405fa013941d0bcc08ce","2023-04-24T08:45:00.907Z","2023-04-24T09:35:00+00:00","4470-580","Vila do Conde"
"a5f5dabaacf7fede445a7e5010b5e9d7e47c536b","2023-04-24T08:45:00.907Z","2023-04-24T09:35:00+00:00","4470-584","Vila do Conde"
"dd15859003a8c82e49b7c194158be784a9d56562","2023-04-24T08:45:00.907Z","2023-04-24T09:35:00+00:00","4470-604","Vila do Conde"
"389da0ec77be993eded911bb18774d83b5351e97","2023-04-24T08:45:00.907Z","2023-04-24T09:35:00+00:00","4470-611","Vila do Conde"
"f9027cdaf52247c3227c4480691b04a9ce13dbff","2023-04-24T08:45:00.907Z","2023-04-24T09:35:00+00:00","4470-618","Vila do Conde"
"b2030ceca6eab8b59db3287fcefbc33144aff0cb","2023-04-24T08:45:00.907Z","2023-04-24T09:35:00+00:00","4470-632","Vila do Conde"
"541ac6c54611ab4486c261093959d1aa20bf7f6e","2023-04-24T08:45:00.907Z","2023-04-24T09:35:00+00:00","4470-634","Vila do Conde"
"e5aef0854d0de344793b02cc2ac88738bdb3c4fa","2023-04-24T08:45:00.907Z","2023-04-24T09:35:00+00:00","4470-641","Vila do Conde"
"de9fa493d93c0eb2a03c7c2cb762bcb68e445048","2023-04-24T08:45:00.907Z","2023-04-24T09:35:00+00:00","4470-647","Vila do Conde"
"0f476e18efc33b40ce5707b62942cc12b1e77df7","2023-04-24T08:45:00.907Z","2023-04-24T09:35:00+00:00","4470-713","Vila do Conde"
"c9b51a5939295b6322e0060daff0131255a1b249","2023-04-24T08:45:00.907Z","2023-04-24T09:35:00+00:00","4475-023","Vila do Conde"
"c94629ef1db3fc20bde93d7ef1510563e072ad0d","2023-04-24T08:45:00.907Z","2023-04-24T09:35:00+00:00","4475-102","Vila do Conde"
"6ec8015a49eadcd11eefc20e7ad6dccf4c9e7526","2023-04-24T08:45:00.907Z","2023-04-24T09:35:00+00:00","4475-106","Vila do Conde"
"2fd955e8c9cae18091b60f02a7d848f21ac637b1","2023-04-24T08:45:00.907Z","2023-04-24T09:35:00+00:00","4475-112","Vila do Conde"
"8b5e21a49033dfd7c5eea0ffb8f704739068bc91","2023-04-24T08:45:00.907Z","2023-04-24T09:35:00+00:00","4475-121","Vila do Conde"
"f2d0eee6cc9e573ecb09951a8e33e4d0d66e3775","2023-04-24T08:45:00.907Z","2023-04-24T09:35:00+00:00","4475-122","Vila do Conde"
"86e3a709c37239e6a82ed27c23e5e27da52e227f","2023-04-24T08:45:00.907Z","2023-04-24T09:35:00+00:00","4475-125","Vila do Conde"
"b4bd8cb49709481f7c501ef351ab0161bee31baa","2023-04-24T08:45:00.907Z","2023-04-24T09:35:00+00:00","4475-129","Vila do Conde"
