".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"570277efea048bb4e47106e1be558d2b02e3d3b5","2023-01-11T14:30:01.439Z","2023-01-11T14:18:00+00:00","2430-024","Marinha Grande"
"170933de2d0327dcf9a45ceb5d43895dd21f743e","2023-01-11T14:30:01.439Z","2023-01-11T14:18:00+00:00","2430-036","Marinha Grande"
"5ee4a2d34af0af149bdaa4a05a7912527a984271","2023-01-11T14:30:01.439Z","2023-01-11T14:18:00+00:00","2430-038","Marinha Grande"
"67c7d3555aac30aef0bd3d0d12729dd8a8c2daa5","2023-01-11T14:30:01.439Z","2023-01-11T14:18:00+00:00","2430-043","Marinha Grande"
"da0de6b37f6c63225ba3266de7c5ee1aca7f455b","2023-01-11T14:30:01.439Z","2023-01-11T14:18:00+00:00","2430-134","Marinha Grande"
"49027207e23b05fde4d9ab384da371f3581bba31","2023-01-11T14:30:01.439Z","2023-01-11T14:18:00+00:00","2430-165","Marinha Grande"
"79ea58a1f0ccb51637f7e642b7aa8c880d345702","2023-01-11T14:30:01.439Z","2023-01-11T14:18:00+00:00","2430-167","Marinha Grande"
"ccc57f312a309790f95a177d1c93a6eed2cf2073","2023-01-11T14:30:01.439Z","2023-01-11T14:18:00+00:00","2430-176","Marinha Grande"
"a42483aed0e77840e143936facafef20a4958027","2023-01-11T14:30:01.439Z","2023-01-11T14:18:00+00:00","2430-178","Marinha Grande"
"30a53ebd020b6879f2a1fd68feff31f260388ed2","2023-01-11T14:30:01.439Z","2023-01-11T14:18:00+00:00","2430-210","Marinha Grande"
"83d804bf15b89a27fcd791d14463edf34288c266","2023-01-11T14:30:01.439Z","2023-01-11T14:18:00+00:00","2430-366","Marinha Grande"
"e4fa44795b9d765ad208321d92a7aa6a3060e71c","2023-01-11T14:30:01.439Z","2023-01-11T14:18:00+00:00","2430-369","Marinha Grande"
"9b4b10c1b759d636802003f794f84c44802d584f","2023-01-11T14:30:01.439Z","2023-01-11T14:18:00+00:00","2430-370","Marinha Grande"
"52271a8c33ce2870c6a98c1f169986ff9bf46664","2023-01-11T14:30:01.439Z","2023-01-11T14:18:00+00:00","2430-379","Marinha Grande"
