".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ed27920f30f2236b71821a0216b5d6b34f77d2c9",,"2025-12-09T19:49:00+00:00","1800-929","Lisboa"
"b3bb33d205bc5f5fbedbc9937aed47b9a08fd4df",,"2025-12-09T19:49:00+00:00","1800-291","Lisboa"
"ebc4ed8fd81848907a7e20067ae10a029f6d01fa",,"2025-12-09T19:49:00+00:00","2950-007","Palmela"
"4b1e6f3548a211fad111146ee3f68b020d2146e6",,"2025-12-09T19:49:00+00:00","2955-001","Palmela"
"c30bcc092c47e86203a4c3a1d1fc171c8b3002f2",,"2025-12-09T19:49:00+00:00","2635-476","Sintra"
"79698ff15a4fa28779f3ff2b01b70b0537047ab9",,"2025-12-09T19:49:00+00:00","2735-604","Sintra"
"607a9ef81fb05ba88932bba4a2a2f60b5d866f7a",,"2025-12-09T19:49:00+00:00","2735-605","Sintra"
"2bae57a1348e0db49b429cdc49e8264d70dbad70",,"2025-12-09T19:49:00+00:00","2735-607","Sintra"
"5de96244b976c0d8f5d3433b2f3094541771e1b1",,"2025-12-09T19:49:00+00:00","1350-040","Lisboa"
"0a472ea3c9dbfbf392eb99356bcd10429acf0a75",,"2025-12-09T19:49:00+00:00","2955-248","Palmela"
"e3650c2820b4c62faa03e04b111fc419d34548a8",,"2025-12-09T19:49:00+00:00","2635-467","Sintra"
"004de39bb7711839071a1f5ea74107831edaf2ba",,"2025-12-09T19:49:00+00:00","2635-471","Sintra"
"004355b3d691bd4103545c1df1c097c69101dd23",,"2025-12-09T19:49:00+00:00","2635-547","Sintra"
"28fd20f1021089fa4750b8632d86254a6e3e5c3f",,"2025-12-09T19:49:00+00:00","2635-565","Sintra"
"f7a12dd35dfa2d26449a37ead537c1ba033edb21",,"2025-12-09T19:49:00+00:00","2635-621","Sintra"
"29196cb6162569c31a156879df75ce915862b915",,"2025-12-09T19:49:00+00:00","2735-425","Sintra"
"766faf43400fb86195a430209a25cd29cb8cf070",,"2025-12-09T19:49:00+00:00","2735-606","Sintra"
"f8d18b0c447ca75e5390c21afc96849a575735f4",,"2025-12-09T19:49:00+00:00","1800-292","Lisboa"
"cff3481596dc8cebea768cafd7f4c57288ab746a",,"2025-12-09T19:49:00+00:00","1800-919","Lisboa"
"80573d16feadb89e50979fe9ccade58445bca69e",,"2025-12-09T19:49:00+00:00","1900-309","Lisboa"
"008a0bd4ce529f9ab41302d1bebcca8541f052df",,"2025-12-09T19:49:00+00:00","2635-002","Sintra"
"db68594b20e32b4329887ed2fe22ae34224b088c",,"2025-12-09T19:49:00+00:00","2635-466","Sintra"
"8e5e71ec616cf92fed63dfb85afaad42c7ae9676",,"2025-12-09T19:49:00+00:00","2635-472","Sintra"
"53935a29c27c8aae71b2de65833c487fb50d884c",,"2025-12-09T19:49:00+00:00","2635-473","Sintra"
"6b8f9f7d6e7fe58574e4a4b54cc5c39025b5fb7d",,"2025-12-09T19:49:00+00:00","2635-475","Sintra"
