".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"032eaa2071c06896f85b9976d3c6a4bacd1f0343","2022-12-09T12:45:08.676Z","2022-12-09T12:36:00+00:00","4710-058","Braga"
"ca845b9e3f558e79bc092714092cfe75e3002f91","2022-12-09T12:45:08.676Z","2022-12-09T12:36:00+00:00","4710-488","Braga"
"5ea114e09650ec3bac315869eef248bab5319eab","2022-12-09T12:45:08.676Z","2022-12-09T12:36:00+00:00","2660-197","Loures"
"d02570d4b4da4f1820c8ae5fa458b725043f5172","2022-12-09T12:45:08.676Z","2022-12-09T12:36:00+00:00","4050-007","Porto"
"e0a2a7c3259e6f82b651bbfe7214a340498badaf","2022-12-09T12:45:08.676Z","2022-12-09T12:36:00+00:00","4050-048","Porto"
"834824db5b5e6616175204d3021495192e2ea8c6","2022-12-09T12:45:08.676Z","2022-12-09T12:36:00+00:00","4050-099","Porto"
"441f8bbcd0a5da73231309892fe123bec6b4304d","2022-12-09T12:45:08.676Z","2022-12-09T12:36:00+00:00","4050-105","Porto"
"0852e68b64c4acf44a526d15c186c8093e84030b","2022-12-09T12:45:08.676Z","2022-12-09T12:36:00+00:00","4050-112","Porto"
"1f726d4185fbfd996ab565cac2f3d6bce45161b4","2022-12-09T12:45:08.676Z","2022-12-09T12:36:00+00:00","4050-114","Porto"
"f62b512d9a47899b9a4824a39f69ac37f0b592c5","2022-12-09T12:45:08.676Z","2022-12-09T12:36:00+00:00","4050-144","Porto"
"db531c52aaea1a374c4024853b2462c253956640","2022-12-09T12:45:08.676Z","2022-12-09T12:36:00+00:00","4050-145","Porto"
"71edb5adc2e2a2205735c54cfdbe86d333d7ef56","2022-12-09T12:45:08.676Z","2022-12-09T12:36:00+00:00","4050-219","Porto"
"f876a69fdafc936916e0f746866f8bfaff70b8db","2022-12-09T12:45:08.676Z","2022-12-09T12:36:00+00:00","4050-318","Porto"
"a01ce7620d2a72a3403233c1d999cf0fd271278b","2022-12-09T12:45:08.676Z","2022-12-09T12:36:00+00:00","4050-428","Porto"
"4f3b04109f61a3a9ceaa5e5ba417e1356d0ad654","2022-12-09T12:45:08.676Z","2022-12-09T12:36:00+00:00","4050-444","Porto"
"690fd6be1efd09fc1d61aab5defd5fd96d070f0a","2022-12-09T12:45:08.676Z","2022-12-09T12:36:00+00:00","4050-479","Porto"
"3444ef2c2c506c7937e39e22d1b2f41569dc6c6e","2022-12-09T12:45:08.676Z","2022-12-09T12:36:00+00:00","4050-536","Porto"
"1288a93660bfca691e5207100be674ebc9208332","2022-12-09T12:45:08.676Z","2022-12-09T12:36:00+00:00","4050-625","Porto"
"11b1cb0f7d16776f477517d6bafe2adc6aa14c79","2022-12-09T12:45:08.676Z","2022-12-09T12:36:00+00:00","4100-036","Porto"
"62ac638e7b99733ca48134e19b83b159d52c900f","2022-12-09T12:45:08.676Z","2022-12-09T12:36:00+00:00","4100-127","Porto"
"ac0aa28acdecca6b995bc90c0e4283081cd1dcd9","2022-12-09T12:45:08.676Z","2022-12-09T12:36:00+00:00","4100-360","Porto"
"d8e0ce0d28254777a86720f0f1df3d003f36b565","2022-12-09T12:45:08.676Z","2022-12-09T12:36:00+00:00","4150-168","Porto"
"6b1dac83a00b02b17417864f6c0847e1967feec4","2022-12-09T12:45:08.676Z","2022-12-09T12:36:00+00:00","4150-177","Porto"
