".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a89cf1b8c6ea04608a6becf3611132cba68beea6",,"2025-08-28T00:20:00+00:00","3070-141","Mira"
"f62719c0e33821b575786ecbaad8343778345ea9",,"2025-08-28T00:20:00+00:00","3070-164","Mira"
"7d8088abe71598bba26dfe22e8edd18962f5dc27",,"2025-08-28T00:20:00+00:00","3070-496","Mira"
"f2c78ea23258f98b05725f4ea2971d49ee887029",,"2025-08-28T00:20:00+00:00","3070-509","Mira"
"d1ea73b7ca73ce1c92c8d0b1cdf2994b35a1e60d",,"2025-08-28T00:20:00+00:00","3070-524","Mira"
"e6f81c7db853e2bcbc7152ea7935d698180fad7f",,"2025-08-28T00:20:00+00:00","3070-538","Mira"
"0bf36a10c541ab5fec7df9afd4401a88eca57b51",,"2025-08-28T00:20:00+00:00","3070-721","Mira"
"5011610e33d43567b927f3f2fbf29dce4a04ee9f",,"2025-08-28T00:20:00+00:00","3070-727","Mira"
"65ec7a3f45bb3b6cf1af917bd78365ba089ed49c",,"2025-08-28T00:20:00+00:00","3070-747","Mira"
"dd535b12d598d932abf6c7e9179b8b9a566ca0b5",,"2025-08-28T00:20:00+00:00","3070-752","Mira"
"dd90c5e0dfc34112cbb6fec8e885d47a0d06a5f4",,"2025-08-28T00:20:00+00:00","3070-753","Mira"
"c2ab75a65c21f649e722715208af1d583e02f7c7",,"2025-08-28T00:20:00+00:00","3070-761","Mira"
"aac2682f4bf7e4a2e1b5363baedb3c0f52070c14",,"2025-08-28T00:20:00+00:00","3070-763","Mira"
"17c36174b9e88e6e7d20d79b70799a9ac93a0dbf",,"2025-08-28T00:20:00+00:00","3070-808","Mira"
"69e92542a832c695d5d24bb67de5c7ac1de71549",,"2025-08-28T00:20:00+00:00","3070-823","Mira"
"38f8b466ec1594bb830ef7adfbd187a4e651ebae",,"2025-08-28T00:20:00+00:00","4850-195","Póvoa de Lanhoso"
"cfe7836cb694a01dcf46a746aab8f53b0fe820b0",,"2025-08-28T00:20:00+00:00","4850-198","Póvoa de Lanhoso"
"30bef0881aacf70df86ed21407d1b3fcc1745027",,"2025-08-28T00:20:00+00:00","4850-286","Póvoa de Lanhoso"
"3e0055525f06fcb8468ea3676b0b3bb10c57ba45",,"2025-08-28T00:20:00+00:00","4850-288","Póvoa de Lanhoso"
"e82bffb0fafb1036699cfcc9cfc3d55d1a58ea2c",,"2025-08-28T00:20:00+00:00","4850-290","Póvoa de Lanhoso"
"51c2a9adf37a54e98d5c611d08889e50e7485bc0",,"2025-08-28T00:20:00+00:00","4850-295","Póvoa de Lanhoso"
"a1728bd85e3747a2a14f0df8998acc5c310f53bf",,"2025-08-28T00:20:00+00:00","4850-298","Póvoa de Lanhoso"
"1aa2cdacbf6e1e42f9ee6568dffa1f58678ada3e",,"2025-08-28T00:20:00+00:00","4850-300","Póvoa de Lanhoso"
"fd3ec7ac17b22c69e5bb43ddc0a9cde779745ba6",,"2025-08-28T00:20:00+00:00","4850-304","Póvoa de Lanhoso"
"ebdc2f1d44339a96616464701973de5c20a3d9d7",,"2025-08-28T00:20:00+00:00","4850-312","Póvoa de Lanhoso"
"5dc1a72f5d3914ac6f7fb9c91ef4491c11cba90a",,"2025-08-28T00:20:00+00:00","4860-124","Póvoa de Lanhoso"
"2b8b80bdd8264bff5409353ac6913360254530a3",,"2025-08-28T00:20:00+00:00","3070-153","Mira"
"e7b715ac6690a174716ea8b9c7724d82e044c7a9",,"2025-08-28T00:20:00+00:00","3070-340","Mira"
"b16096b09a88b1e938e2566071096e68783bbc65",,"2025-08-28T00:20:00+00:00","3070-436","Mira"
"1b5c268c8734d8a908aecee8bb5442d5be660ca9",,"2025-08-28T00:20:00+00:00","3070-504","Mira"
"8507a04d82c731a61f66da7d863c32df57ce173c",,"2025-08-28T00:20:00+00:00","3070-507","Mira"
"e651362699348bcd12f627dd1656fa06d97be6e8",,"2025-08-28T00:20:00+00:00","3070-510","Mira"
"243104662e618cb37444182499956a6bd6b87dad",,"2025-08-28T00:20:00+00:00","3070-533","Mira"
"f73ac70bbb28ee211b08186cd7c270394505c31d",,"2025-08-28T00:20:00+00:00","3070-534","Mira"
"21983c8bde84f94ba57be9f455dadfebaa4c5453",,"2025-08-28T00:20:00+00:00","3070-536","Mira"
"15d61e88829b8f87b0509a6ba0f71b27434bc4fa",,"2025-08-28T00:20:00+00:00","3070-701","Mira"
"c17dfa8eafdc7db127433bf163dba1cf2c7bc624",,"2025-08-28T00:20:00+00:00","3070-702","Mira"
"f26c87051bc8469972a30f3bc27a02de4b16747b",,"2025-08-28T00:20:00+00:00","3070-724","Mira"
"8281887766fd3d127c02c884bbe3cb2cdc222158",,"2025-08-28T00:20:00+00:00","3070-725","Mira"
"0cd373a31db8b070bee8bc3c0e2831bdf31b85f1",,"2025-08-28T00:20:00+00:00","3070-726","Mira"
"466a4700b88c3f25dd04af0de81555fa46d7b448",,"2025-08-28T00:20:00+00:00","3070-728","Mira"
"2c49bbf34ba028aaf3546692a29181b9197fcdc0",,"2025-08-28T00:20:00+00:00","3070-744","Mira"
"e31df09a0775ee1a47e412c703a1b29f5edfef09",,"2025-08-28T00:20:00+00:00","3070-745","Mira"
"64812a0311f957ad694d50f866619b482e9ff600",,"2025-08-28T00:20:00+00:00","3070-764","Mira"
"f0c731bd20a8997a8baf7cc8e06f5fb5840759fb",,"2025-08-28T00:20:00+00:00","3070-766","Mira"
"2293e268b7e3b76479d82799380577fb26e27267",,"2025-08-28T00:20:00+00:00","3070-791","Mira"
"e94c93871b930cbeb971d7eaaa43b1b72533e25e",,"2025-08-28T00:20:00+00:00","3070-798","Mira"
"4dce80ffedd988f94e1a5cfbb6798531a860de71",,"2025-08-28T00:20:00+00:00","3070-799","Mira"
"297f7223f8b98c64db8aeb7a504e6debf03ba00f",,"2025-08-28T00:20:00+00:00","3070-800","Mira"
"fe68c734be792e4f19e2aa919a46655931ba1274",,"2025-08-28T00:20:00+00:00","3070-801","Mira"
"2a6de17ff0c54f1af5de8d6e7ea8dc5d2ce2be50",,"2025-08-28T00:20:00+00:00","3070-810","Mira"
