".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"227496f045096f1824b00abd2b44cbf1263745e3",,"2023-12-02T12:41:00+00:00","4660-052","Resende"
"cbaa03557686f9d83f77e2ef4a1106e5650f77d3",,"2023-12-02T12:41:00+00:00","4660-061","Resende"
"dfd9dc9273f2c627b3b31f9d1ace88f526c3ebd7",,"2023-12-02T12:41:00+00:00","4660-301","Resende"
"6452e041b35d1b5bf49ef5a784e30b0a5c5fdea3",,"2023-12-02T12:41:00+00:00","4660-404","Resende"
"31ddecb70593e8f889ad6d8a42d9d86e5de9010f",,"2023-12-02T12:41:00+00:00","4660-407","Resende"
"b45aaefa44b08d17c6355a170c9777a34a6ff159",,"2023-12-02T12:41:00+00:00","4660-054","Resende"
"bc86a504a8dd42b37fe52b787ea7ae8574a0bdb0",,"2023-12-02T12:41:00+00:00","4660-056","Resende"
"345c8afc46b3736f2a8d35d3f6c90b57d2466fe1",,"2023-12-02T12:41:00+00:00","4660-121","Resende"
"63e33a7c14d4b5d744ff4386b09a2529fed3ab25",,"2023-12-02T12:41:00+00:00","4660-122","Resende"
"8529716a2944ec3cbc0bc0cf4dd4eeae9fbb6f99",,"2023-12-02T12:41:00+00:00","4660-130","Resende"
"8750a325cfc23354c263d4aa9635ad4a26f8880d",,"2023-12-02T12:41:00+00:00","4660-303","Resende"
"2f624c660e75f167defd043e85ca25b850fd9935",,"2023-12-02T12:41:00+00:00","4660-306","Resende"
"d84cea15c2e64b18388d7889da8e4d8e66afc364",,"2023-12-02T12:41:00+00:00","4660-308","Resende"
"67797bfb29cbfcc5113c626b531a347f1b758f2a",,"2023-12-02T12:41:00+00:00","4660-310","Resende"
"86bd39983ed72506ae20ec588d1715b7a0140cef",,"2023-12-02T12:41:00+00:00","3270-224","Pedrógão Grande"
"240f5e9c14d6551fbc9be6b25d852930b0be6ec9",,"2023-12-02T12:41:00+00:00","4660-053","Resende"
"005cdf3035d08a081a5ecf6146a812a77217477e",,"2023-12-02T12:41:00+00:00","4660-060","Resende"
"8867bc6ea5e391f43671f36836d7d2e6a78892b8",,"2023-12-02T12:41:00+00:00","4660-123","Resende"
"21cd6162eb82fcd61bf253f8f3918782062d1824",,"2023-12-02T12:41:00+00:00","4660-302","Resende"
"f9af452686ac70cbb095066db91e286614ec2402",,"2023-12-02T12:41:00+00:00","4660-304","Resende"
"b7315b42851d6b81e165ffd7cb53627613517e60",,"2023-12-02T12:41:00+00:00","4660-305","Resende"
"ebb90063dd598fa017d0b69823b777e1e07de3ff",,"2023-12-02T12:41:00+00:00","4660-402","Resende"
"5287a28e1350ef5a4956e726f7ad17747abf7244",,"2023-12-02T12:41:00+00:00","4660-403","Resende"
"a7c521b60dc122ed002939b4a0bce22587430d0b",,"2023-12-02T12:41:00+00:00","4660-408","Resende"
