".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"19fccbb310b2df1be44646f62dc13d0d925465fa",,"2024-11-16T08:25:00+00:00","8375-201","Monchique"
"d0e4eccb48fcc5ba7aa132bd50aa2e9503766e0c",,"2024-11-16T08:25:00+00:00","8375-222","Monchique"
"1d99e40a524dbbc1599c752cf3a791737cbe697e",,"2024-11-16T08:25:00+00:00","8550-011","Monchique"
"fbecf32281fe922d15439730b4d83f5d2a6204b4",,"2024-11-16T08:25:00+00:00","8550-319","Monchique"
"7bfa39114350292f1e9f77573d298408efb7c894",,"2024-11-16T08:25:00+00:00","8550-381","Monchique"
"160d20c8c4786568efaa252a55ea6282da6fb565",,"2024-11-16T08:25:00+00:00","8550-387","Monchique"
"c50dd98b2a87cf65a1b4fe58363d41d073cd5c23",,"2024-11-16T08:25:00+00:00","8550-427","Monchique"
"b90f06e03d157e34e7fc93d992524c8f27eabbf4",,"2024-11-16T08:25:00+00:00","8550-435","Monchique"
"46f77cac178ceac0300a6e2fac69f021af3910a3",,"2024-11-16T08:25:00+00:00","8550-445","Monchique"
"d82a20574b62cfe1225d6a5027656ae16e2ee1dc",,"2024-11-16T08:25:00+00:00","8550-446","Monchique"
"dbdd6b537e3ca353bd392ca2b0249bc1d57f89a2",,"2024-11-16T08:25:00+00:00","8550-450","Monchique"
"823f9385dec54471c573fcffe9ab1beb841f2900",,"2024-11-16T08:25:00+00:00","8550-464","Monchique"
"8e3b6d79037710dc8a7b9a29a45571584282d71c",,"2024-11-16T08:25:00+00:00","8550-466","Monchique"
"20d1600e44083acb40bf820622fff134df55968d",,"2024-11-16T08:25:00+00:00","8550-467","Monchique"
"5b0e2852fcd5c10a0c217e9f70e28f89c42c182b",,"2024-11-16T08:25:00+00:00","8550-473","Monchique"
"e75e74085f494bd0dc696bc8ea95c0458bc3072d",,"2024-11-16T08:25:00+00:00","7470-157","Sousel"
"20eec8cf093f2685c8fd60f4ddb0d4b0b3867521",,"2024-11-16T08:25:00+00:00","8550-245","Monchique"
"0486c701cc925a85cab82af3bffb399136c893cd",,"2024-11-16T08:25:00+00:00","8550-274","Monchique"
"0b28ca099eb4d9550ea5517619187c23205be28a",,"2024-11-16T08:25:00+00:00","8550-297","Monchique"
"7ea5adb8d6ceefddca6e3608c66aff4caa536ff9",,"2024-11-16T08:25:00+00:00","8550-340","Monchique"
"70dd83b2f8ddbcbff83d53c38277fd622fe2b988",,"2024-11-16T08:25:00+00:00","8550-375","Monchique"
"44776c536d429a1f6c379c3010367aa1e62fbb77",,"2024-11-16T08:25:00+00:00","8550-428","Monchique"
"74e309db57c506dde9f5981aba5cf0f999c541a6",,"2024-11-16T08:25:00+00:00","8550-460","Monchique"
"150136b2db03e9f7c57a77706715a123967e8b09",,"2024-11-16T08:25:00+00:00","8550-461","Monchique"
"75c69c899bca0212f92eb7e1d47362a22cb49265",,"2024-11-16T08:25:00+00:00","8550-462","Monchique"
"7d641e789a357b34e472be0f9d62ffbb32704cd4",,"2024-11-16T08:25:00+00:00","7470-122","Sousel"
"775b697cb7c9979826872602327b59d4b7303e4c",,"2024-11-16T08:25:00+00:00","7470-126","Sousel"
"8c71bb4600b56628f025f6ec2265576fb16fc8d8",,"2024-11-16T08:25:00+00:00","7470-133","Sousel"
"7cebb084a2d8e69c9df51c6af438e98715eb66ed",,"2024-11-16T08:25:00+00:00","8375-223","Monchique"
"5125bd975ec1ed9e141d72dcc4591a8c327e2a5f",,"2024-11-16T08:25:00+00:00","8550-012","Monchique"
"29b70061fc93553abcb8eeae8081341b8d2e0f32",,"2024-11-16T08:25:00+00:00","8550-206","Monchique"
"ad85066ef5df9c57945482d66e03f6eeefc0028e",,"2024-11-16T08:25:00+00:00","8550-220","Monchique"
"c750b36e030679890afcdbe27dcfdf9765584363",,"2024-11-16T08:25:00+00:00","8550-254","Monchique"
"e220d80783da6c0c8ef701b5f22618692adf55f4",,"2024-11-16T08:25:00+00:00","8550-257","Monchique"
"46e61a3a641d84a6b2801ac4d7b5331ca2d6b71c",,"2024-11-16T08:25:00+00:00","8550-264","Monchique"
"7aa42c23e5e8a6c02e4395febf3b846d463240b0",,"2024-11-16T08:25:00+00:00","8550-304","Monchique"
"79094df601883b8a57389d1d9f920fb42ec59582",,"2024-11-16T08:25:00+00:00","8550-328","Monchique"
"9a2ee52c5a05de43c610b6eab810f0694fb0cf6b",,"2024-11-16T08:25:00+00:00","8550-360","Monchique"
"9d51ef08eee59a52828e4f35606f6d5cfa330aac",,"2024-11-16T08:25:00+00:00","8550-429","Monchique"
"790ed97dc72086d61805d3f9e00e6391ca7d40b2",,"2024-11-16T08:25:00+00:00","8550-441","Monchique"
"16a134ebbbd4b3612f5efb105805ac9c6c48bdec",,"2024-11-16T08:25:00+00:00","8550-455","Monchique"
"c413cfc42d0c09b6a125d044ede9be5cd1fc422e",,"2024-11-16T08:25:00+00:00","8550-458","Monchique"
"cbd917115c20e09a3ebc90623cb5ced9b8bc5d6d",,"2024-11-16T08:25:00+00:00","7470-110","Sousel"
"abfccbab169360b88fc391bc825ef6fa33ba0ca5",,"2024-11-16T08:25:00+00:00","7470-117","Sousel"
"2e31acc2fb481e5d4e6bbf4bbe667053e464de99",,"2024-11-16T08:25:00+00:00","7470-118","Sousel"
"6c465c5a0b68c8fdd2a3b8e0fae550e872d89f44",,"2024-11-16T08:25:00+00:00","7470-127","Sousel"
"014ae07142c97b3405463729bc0a92dd482b92cf",,"2024-11-16T08:25:00+00:00","7470-138","Sousel"
"578ff74d4856096a15ca869e04ead4b2da5d4268",,"2024-11-16T08:25:00+00:00","7470-154","Sousel"
