".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7581effdab5ad84020d46332c057400e8794550e",,"2024-06-27T22:10:00+00:00","3090-767","Pombal"
"665785308a3b2efd3b889ecf0001b826d329949d",,"2024-06-27T22:10:00+00:00","3090-815","Pombal"
"f9e0fea17ea321bc91c0d2a85052fb4c76635f07",,"2024-06-27T22:10:00+00:00","3105-005","Pombal"
"34ef21883cc9c0a90d92cbd4488d45d6d7bf9dd4",,"2024-06-27T22:10:00+00:00","3105-018","Pombal"
"cb96d35112451e8195d21789ea8f0c5afcc8956e",,"2024-06-27T22:10:00+00:00","3105-023","Pombal"
"28015d3a19da73b8a8bb898be01ffd2f278f32a9",,"2024-06-27T22:10:00+00:00","3105-150","Pombal"
"7fb7172d8097502f80843f0ad2381d2cae3ac093",,"2024-06-27T22:10:00+00:00","3105-153","Pombal"
"e565718e44807f535321020101480f4707456328",,"2024-06-27T22:10:00+00:00","3105-154","Pombal"
"181688a52ebb3a91c7697c8c005ffe364c9e70dd",,"2024-06-27T22:10:00+00:00","3105-155","Pombal"
"bc9baab4ece8230f35fd92acb16f6f102ca72a28",,"2024-06-27T22:10:00+00:00","3105-452","Pombal"
"e17f270ae75ddedf0e6d672d5cf6cbe2f73c7f31",,"2024-06-27T22:10:00+00:00","2565-772","Torres Vedras"
"8effb89b9c52e2bc6cedc66f8472a597d719c849",,"2024-06-27T22:10:00+00:00","2565-803","Torres Vedras"
"f579eee1dc6dbf57efbaa3fbec72e6b7b72576cd",,"2024-06-27T22:10:00+00:00","2565-804","Torres Vedras"
"853bf306055ca6e4a594b673ca731ff9aeb34cf7",,"2024-06-27T22:10:00+00:00","2565-814","Torres Vedras"
"03e62291275677f0dd7c7c67101e6e50828e8f57",,"2024-06-27T22:10:00+00:00","3090-814","Pombal"
"9fe684b687acc0bd820d818e800dfa43968827fb",,"2024-06-27T22:10:00+00:00","3100-318","Pombal"
"96f4274658f9e83372c92e86ce9bc647043ea478",,"2024-06-27T22:10:00+00:00","3105-011","Pombal"
"6f0e58fa432b93139ddc6f0d11b14d5e06677a49",,"2024-06-27T22:10:00+00:00","3105-014","Pombal"
"45b4fbe5dd61fe377e1ee384bd5e94d734ef633a",,"2024-06-27T22:10:00+00:00","3105-016","Pombal"
"c19180ac44a6f939279ca313f0bf46d7f39c39c7",,"2024-06-27T22:10:00+00:00","3105-017","Pombal"
"e4312f482020211e9cd5bd174ecdb0eb8e73c462",,"2024-06-27T22:10:00+00:00","3105-022","Pombal"
"aee348ac3b4cd2875c059ec67ce526b8c5256f43",,"2024-06-27T22:10:00+00:00","3105-024","Pombal"
"a0b824ea86a72a78ffe75f994356b2b580f2d655",,"2024-06-27T22:10:00+00:00","3105-165","Pombal"
"f4027db145c37017e157b77f3c90a546b2006362",,"2024-06-27T22:10:00+00:00","3105-171","Pombal"
"51df9ed34ea6a49d0b07d0f19d544205c925824d",,"2024-06-27T22:10:00+00:00","3105-173","Pombal"
"6692a36f55d855956f7c09ee84af8415315fa280",,"2024-06-27T22:10:00+00:00","3105-206","Pombal"
"890ad31b155a0dcfca056995f7c40ea874d06aee",,"2024-06-27T22:10:00+00:00","3130-505","Pombal"
"ca39c5bdac4fe7d25c474e3786ba525bfbf43cb3",,"2024-06-27T22:10:00+00:00","2565-773","Torres Vedras"
"23c5a37bc26a4631d182cfc2fcc9ecf870342b94",,"2024-06-27T22:10:00+00:00","2565-781","Torres Vedras"
"54d065ffea6dd83057e249de7db895d8f91ddb6f",,"2024-06-27T22:10:00+00:00","2565-810","Torres Vedras"
"007b932be0354c930d2bd61986435f028844d84d",,"2024-06-27T22:10:00+00:00","2565-818","Torres Vedras"
"1475078c73a7211e71e872c5157f685c9aa41860",,"2024-06-27T22:10:00+00:00","2560-241","Torres Vedras"
"d08ab8ee3215371523ef3e2b559127482d87ce4c",,"2024-06-27T22:10:00+00:00","3100-322","Pombal"
"63f2af185448ba65faf67cfdd17d0b01a51726ec",,"2024-06-27T22:10:00+00:00","3105-001","Pombal"
"8bc5c9ad178556899d1952a96d0b4a0a892ff3ec",,"2024-06-27T22:10:00+00:00","3105-006","Pombal"
"6db70815ccd48523892b6707f736efecdcbc1586",,"2024-06-27T22:10:00+00:00","3105-008","Pombal"
"6a1c43f6dd9236ad934cd063010f148eb68ce672",,"2024-06-27T22:10:00+00:00","3105-010","Pombal"
"046917a95b2837d728ec9f4a10192ebc840c68ed",,"2024-06-27T22:10:00+00:00","3105-015","Pombal"
"2f2cfa1add58d75c41b7dafbc5c12498d001fd32",,"2024-06-27T22:10:00+00:00","3105-160","Pombal"
"e4efaee09f6a490e7bac5d28fd5032c9f4facb73",,"2024-06-27T22:10:00+00:00","3105-174","Pombal"
"0c8ee729683c3c723fb384192612912c972f153a",,"2024-06-27T22:10:00+00:00","3105-210","Pombal"
"6197032285941f2071c79fac5151b34ad585de5f",,"2024-06-27T22:10:00+00:00","3105-215","Pombal"
"fd941719345aaf4a49cb7d299e0fe8285174e136",,"2024-06-27T22:10:00+00:00","3130-510","Pombal"
"88969681d0dccc4e9e3fea0d0af22e40043bbb6b",,"2024-06-27T22:10:00+00:00","3130-546","Pombal"
"b6e8205d91f29498d1490b2ea347fce87d905af9",,"2024-06-27T22:10:00+00:00","2560-581","Torres Vedras"
"450e0297e4a5710410252a0c3f8d4ab60ec4219c",,"2024-06-27T22:10:00+00:00","2565-806","Torres Vedras"
