".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ea6d7964a8d8631402c35ee71e3fc0549ed81c74",,"2023-12-08T04:26:00+00:00","5230-028","Bragança"
"8135440f566f0de0d30846145d9cc80d325e4f4b",,"2023-12-08T04:26:00+00:00","5230-039","Bragança"
"efb878b7ad618e669af49fe7c61139976d34c874",,"2023-12-08T04:26:00+00:00","5230-045","Bragança"
"b520c828cad825985c48d9a17f7f08b6d640036d",,"2023-12-08T04:26:00+00:00","5230-063","Bragança"
"81e4e3a50b570bad00fa397e1073307eed1939fa",,"2023-12-08T04:26:00+00:00","5230-126","Bragança"
"cb91bcf7fd75008a0cd64aa56f433f64ae1cbab8",,"2023-12-08T04:26:00+00:00","5230-154","Bragança"
"111fc39f0b59811f1a9bbb5edb228a64b7087955",,"2023-12-08T04:26:00+00:00","5230-201","Bragança"
"d286b228d67338b072e477242183434d9e51234a",,"2023-12-08T04:26:00+00:00","5230-208","Bragança"
"cbc6c8b069d6ff664699a9e9efb8e61796ca4940",,"2023-12-08T04:26:00+00:00","5230-213","Bragança"
"ab8f0ad17e58db4b79aad9fad1adf70f96ac9a68",,"2023-12-08T04:26:00+00:00","5300-422","Bragança"
"1c4c0b01bb77252fb53459c09adb467a8c2c1f22",,"2023-12-08T04:26:00+00:00","5300-502","Bragança"
"0d8c881cbb0e4d2f2b36d7b0de2051928d340435",,"2023-12-08T04:26:00+00:00","5300-553","Bragança"
"4b18fbd5307d68dfe8fc29fe8a8cef2c70d41121",,"2023-12-08T04:26:00+00:00","5300-682","Bragança"
"c81f75b70465214a474ccdf7a2b00a534840c6c3",,"2023-12-08T04:26:00+00:00","5300-711","Bragança"
"acb1f5d93ddfb6b8cb6aa481ef9eb3bcc859ca88",,"2023-12-08T04:26:00+00:00","5300-774","Bragança"
"7ff268c293cc4d4b622b5e8c1d881bb50126762d",,"2023-12-08T04:26:00+00:00","4940-354","Monção"
"ac3453bb370c22b32f5a6a762b88dc70ccf5d776",,"2023-12-08T04:26:00+00:00","4940-604","Monção"
"cccfbd9b113400b13bb0739f943df6f03bd3c25e",,"2023-12-08T04:26:00+00:00","4950-070","Monção"
"fbd51ac598f8df17d33a288cb9dd4079c3d8218b",,"2023-12-08T04:26:00+00:00","4970-145","Monção"
"7258da521bd692a46996b0e8c598f98306638430",,"2023-12-08T04:26:00+00:00","5230-055","Bragança"
"a02e22e10f22fb3f386c8b33d75042a3e8ea0b69",,"2023-12-08T04:26:00+00:00","5230-066","Bragança"
"028f62be5a63cf8250b57fdaa3f17986fda3f7f3",,"2023-12-08T04:26:00+00:00","5230-124","Bragança"
"a7e8747aaf4e7b0559b731be40c32cf5dbdaa629",,"2023-12-08T04:26:00+00:00","5230-127","Bragança"
"389d449662bcf0dbe6d330e3dca323ae2190fcb7",,"2023-12-08T04:26:00+00:00","5230-128","Bragança"
"22fe5ba275e4c372f35e440d473746ca4ea7dbf1",,"2023-12-08T04:26:00+00:00","5230-130","Bragança"
"f6ed84a5a678a96b5c395ea0683deefe7773a5f1",,"2023-12-08T04:26:00+00:00","5230-135","Bragança"
