".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"66cb48f16606bce20d6d39b337915bbba8125153",,"2024-05-23T04:10:00+00:00","2860-312","Moita"
"387b5a1c07462744fde11ec543e00d69d9e3e6c9",,"2024-05-23T04:10:00+00:00","2860-589","Moita"
"0032c7be0817e55e39b48e243f080ae4fb20ebb5",,"2024-05-23T04:10:00+00:00","2860-594","Moita"
"ac44c5ae4b472d2df74ed3c52f95a52b43d0d519",,"2024-05-23T04:10:00+00:00","2860-702","Moita"
"5dd45114d2b0c02f4c10f8e414fe9465a30ce521",,"2024-05-23T04:10:00+00:00","2860-707","Moita"
"3ec31e626478d408db01114c6f363a1cae9ed3b8",,"2024-05-23T04:10:00+00:00","2870-502","Moita"
"ad979ae2e692a2c464ef54fe5e47aeca7c11efa2",,"2024-05-23T04:10:00+00:00","2870-504","Moita"
"db194fb013d4d3128546db57fb5ba9db3cc10ff3",,"2024-05-23T04:10:00+00:00","2870-520","Moita"
"df95ad9ae515e2083adaa09c373ceb51ecc650b2",,"2024-05-23T04:10:00+00:00","2870-535","Moita"
"535e65814293cf30cbe68db777d36d8b6920e3d4",,"2024-05-23T04:10:00+00:00","2870-548","Moita"
"1e07cedbbeaf40483a04f8d68551bfb7644310ec",,"2024-05-23T04:10:00+00:00","2860-563","Moita"
"974d0c968e468e89d19f8de7557d3adce386fdef",,"2024-05-23T04:10:00+00:00","2870-507","Moita"
"7658440a3b28dbfa13ac3fd68c41999ae2b205dc",,"2024-05-23T04:10:00+00:00","2870-508","Moita"
"df258c06ce2132b256412dbcc382744e3ae4fb86",,"2024-05-23T04:10:00+00:00","2870-516","Moita"
"ff30621d70eac1a01ca937df22eef0505688a6f7",,"2024-05-23T04:10:00+00:00","2870-517","Moita"
"b9a5cefb38664b9011c8ec0587fddf20193eb7dd",,"2024-05-23T04:10:00+00:00","2870-524","Moita"
"7c9cc080d2695a842bbd7ee9226785d09e63765f",,"2024-05-23T04:10:00+00:00","2870-526","Moita"
"412128956d781e306cb11bc2b01494840ff76a38",,"2024-05-23T04:10:00+00:00","2870-531","Moita"
"18f2443af90a232c455cbd56973202b18f62b648",,"2024-05-23T04:10:00+00:00","2860-377","Moita"
"766b8f6f4533d597f2ff88926c2ae2b0e3624a77",,"2024-05-23T04:10:00+00:00","2860-578","Moita"
"11ed8762167b16b5b238ded96efe28b2718c853e",,"2024-05-23T04:10:00+00:00","2870-100","Moita"
"de52c1818f71cd04923b3de3d58690ce7dfb8bae",,"2024-05-23T04:10:00+00:00","2870-501","Moita"
"61403d5dc25b97ca30be3b42909739bf42968f27",,"2024-05-23T04:10:00+00:00","2870-514","Moita"
"3cac3cd8444e6cf0e0cfe844811880e8fa0f6039",,"2024-05-23T04:10:00+00:00","2870-515","Moita"
"dbcebfe7f2c81cb51b1ef39fee95f0c1dac0627b",,"2024-05-23T04:10:00+00:00","2870-530","Moita"
"c235d3caa9410ae4e8817008f2f9bc0c1a34c436",,"2024-05-23T04:10:00+00:00","2870-532","Moita"
"3e57d640b55442d8941e85abd55b98ff9f2f6546",,"2024-05-23T04:10:00+00:00","2870-630","Moita"
