".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"b79d1b68533a36e62ed6985a62d62ae429cc0321","2022-12-13T10:30:10.461Z","2022-12-13T10:28:00+00:00","5060-051","Alijó"
"783fe0ce3610be964f738780e992262e9bf15544","2022-12-13T10:30:10.461Z","2022-12-13T10:28:00+00:00","5060-161","Alijó"
"1ca3c06b55cda369a4af926c3be6b4ff7186ec71","2022-12-13T10:30:10.461Z","2022-12-13T10:28:00+00:00","5060-189","Alijó"
"403f4afca2328f6abb1767c0ad727e220d2692e6","2022-12-13T10:30:10.461Z","2022-12-13T10:28:00+00:00","5060-193","Alijó"
"0043ec6dbb98d0e1285546fc342ac1b9a85fa911","2022-12-13T10:30:10.461Z","2022-12-13T10:28:00+00:00","5060-253","Alijó"
"fb867f5720f3bb5f993acbdfa0bffd526e4b533e","2022-12-13T10:30:10.461Z","2022-12-13T10:28:00+00:00","5060-302","Alijó"
"087873f8ab171ddc22dd544c9665ad6659b4f4b4","2022-12-13T10:30:10.461Z","2022-12-13T10:28:00+00:00","5060-318","Alijó"
"049d544ac182ca5f71547856ea539d9eb185e04a","2022-12-13T10:30:10.461Z","2022-12-13T10:28:00+00:00","5060-326","Alijó"
"92fa07f3b6eb4928f5b1f62926a3041e8283c042","2022-12-13T10:30:10.461Z","2022-12-13T10:28:00+00:00","5060-338","Alijó"
"f10e29c087e5ba45711a8a6c275ab755122fd4af","2022-12-13T10:30:10.461Z","2022-12-13T10:28:00+00:00","5060-405","Alijó"
"4d2eea59d8153cb3884e290a1d755615d45d52d1","2022-12-13T10:30:10.461Z","2022-12-13T10:28:00+00:00","5060-406","Alijó"
"dc6c7db59d6046a1f8ff8596cef58048004bd79e","2022-12-13T10:30:10.461Z","2022-12-13T10:28:00+00:00","5060-427","Alijó"
"9d2b89d039cafe0ce2ccb3d6a10aaf10a84a0e26","2022-12-13T10:30:10.461Z","2022-12-13T10:28:00+00:00","5060-432","Alijó"
"f652d11245e01b2a64491c3e87d4fdf164b28162","2022-12-13T10:30:10.461Z","2022-12-13T10:28:00+00:00","5060-448","Alijó"
"106352fc64c794c9aead3a03723ffd41c9a229c1","2022-12-13T10:30:10.461Z","2022-12-13T10:28:00+00:00","5060-521","Alijó"
"436ca32623bf0352c156aea8d55dede7cd2745e1","2022-12-13T10:30:10.461Z","2022-12-13T10:28:00+00:00","5060-526","Alijó"
