".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"59921e7a38ecf141dacc9d112ae68f649e225490",,"2024-01-19T18:41:00+00:00","4460-216","Matosinhos"
"7f4ad173ad3437443b7c77ad3a395381826dcea8",,"2024-01-19T18:41:00+00:00","4460-239","Matosinhos"
"b3375213492dec1106feb8fa69e0357e9b40d0d3",,"2024-01-19T18:41:00+00:00","4460-240","Matosinhos"
"8c2c08c30d1139d4ee6ef3d321f75a412f1b422c",,"2024-01-19T18:41:00+00:00","4460-242","Matosinhos"
"806d00bdcff296df13fa97e85fb1c460eef9221c",,"2024-01-19T18:41:00+00:00","4460-280","Matosinhos"
"7ea30ffcf46fcc896acb39044f749af902a3477f",,"2024-01-19T18:41:00+00:00","4460-318","Matosinhos"
"97c698f0dcdc88462ba9cdda0c39e57abe22749e",,"2024-01-19T18:41:00+00:00","4460-325","Matosinhos"
"f3ae5842f88e01decaff2a96cdf2b0c65ca4b6d4",,"2024-01-19T18:41:00+00:00","4460-327","Matosinhos"
"44ba0cac0ce6cb248c4af9f2016ac9eb3e8b5529",,"2024-01-19T18:41:00+00:00","4460-348","Matosinhos"
"1e1b0f0e38b53bae8f99115060282c97ad6565e5",,"2024-01-19T18:41:00+00:00","4460-358","Matosinhos"
"fc82d67b6013ea5b59cfe05e7690c83ecd96ff26",,"2024-01-19T18:41:00+00:00","4460-359","Matosinhos"
"efbc5caabb794c1a877291e08f54ebdffa8b6920",,"2024-01-19T18:41:00+00:00","4460-372","Matosinhos"
"f5cc873113eedce4d0179c80a021432f726c4193",,"2024-01-19T18:41:00+00:00","4460-383","Matosinhos"
"ff3bba9999e11990e21199a6569239078564b966",,"2024-01-19T18:41:00+00:00","4460-384","Matosinhos"
"e2a24b4b8d60aa46e26674ca43491e7995c2cfb4",,"2024-01-19T18:41:00+00:00","4460-385","Matosinhos"
"72f3eeb6e504bf8cc01633e0b51fbc8fe7dfeb54",,"2024-01-19T18:41:00+00:00","4460-409","Matosinhos"
"62d5ac960ac6fb84422e2eabd21ac4f40f1e3172",,"2024-01-19T18:41:00+00:00","4460-420","Matosinhos"
"4a144b827ad92ed2c778efc8d3394c75a29f7c2e",,"2024-01-19T18:41:00+00:00","4460-426","Matosinhos"
"5b6212e0f0bc0f28bdf1dfcf8e68a46f3070720a",,"2024-01-19T18:41:00+00:00","4460-437","Matosinhos"
