".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2a363c05c27a5b67c007718aa528239e5128f4d7",,"2024-02-27T12:33:00+00:00","2040-031","Rio Maior"
"03619b4e7e1d75e4f95c248a466da9cd2c54aa8e",,"2024-02-27T12:33:00+00:00","2040-052","Rio Maior"
"f10ed176d3186a8ccd71bfb5b376df02b3849f2a",,"2024-02-27T12:33:00+00:00","2040-158","Rio Maior"
"5928d7234876c9463e231663db48ee146d75d06d",,"2024-02-27T12:33:00+00:00","2040-457","Rio Maior"
"bab963efe9002dac612618e9b09d02d967f11c90",,"2024-02-27T12:33:00+00:00","2040-051","Rio Maior"
"c9bcd4322b9df5aa849dc5d45d449f8be56d4532",,"2024-02-27T12:33:00+00:00","2040-064","Rio Maior"
"4b538913800254efbcc26f0a0370a277ff6e67a6",,"2024-02-27T12:33:00+00:00","2040-143","Rio Maior"
"2915276d57c7d72ceaf115835c1584c3bb2d6c3e",,"2024-02-27T12:33:00+00:00","2040-460","Rio Maior"
"52789f366823136060b5afd1ee6ef95f75d3209e",,"2024-02-27T12:33:00+00:00","2040-511","Rio Maior"
"f3fa15a5651292f52eff77e88a4ebe5c76179729",,"2024-02-27T12:33:00+00:00","2040-534","Rio Maior"
"c149d63a8b50e6a94837cb19ed3ca777a7ff45f8",,"2024-02-27T12:33:00+00:00","2040-535","Rio Maior"
"2dd84cf80c4df2e4ce4713bae8cc0689403c6f77",,"2024-02-27T12:33:00+00:00","2040-536","Rio Maior"
"01b6e22bf629b0272d65d1ced14e2cd1e17f80da",,"2024-02-27T12:33:00+00:00","2040-053","Rio Maior"
"d4009d6d99e8aee035f8627e0d572097d7d75faf",,"2024-02-27T12:33:00+00:00","2040-071","Rio Maior"
"1261fa7f07f463c5ab7846b78e9257797420e1aa",,"2024-02-27T12:33:00+00:00","2040-452","Rio Maior"
"1d998925dc751359edf2ab7474061cebb0e2c3be",,"2024-02-27T12:33:00+00:00","2040-533","Rio Maior"
