".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a99d8d96b8883c39759e502121e0407c5098d065",,"2024-02-26T08:48:00+00:00","8200-379","Loulé"
"72d0477ba9be483f1a627b0fde245bc0947270cb",,"2024-02-26T08:48:00+00:00","8200-593","Loulé"
"aa9af2d112ed0811d844d5b023e137dc5a19f333",,"2024-02-26T08:48:00+00:00","8200-600","Loulé"
"5a22bf0753ad8561006eac9291ebe93fa8299f0c",,"2024-02-26T08:48:00+00:00","8800-255","Tavira"
"d5c43b98a4f8fc4868775fd926f0804714ee1995",,"2024-02-26T08:48:00+00:00","8800-538","Tavira"
"bbbd6ba26093feb39a7c6dd9b536fe708454ec79",,"2024-02-26T08:48:00+00:00","8800-539","Tavira"
"a17f94a521f3812b630504f415fbe8b77d2d253d",,"2024-02-26T08:48:00+00:00","8800-544","Tavira"
"5d0915d2b02be0f5b3ab3c7a81bd65d3b9fbc886",,"2024-02-26T08:48:00+00:00","8800-545","Tavira"
"caf3a6354fd17f07d9a6a757c877fb1e8a4b2e68",,"2024-02-26T08:48:00+00:00","8800-546","Tavira"
"71ddddc072bbea38893401fc22e8c608f908d77b",,"2024-02-26T08:48:00+00:00","8800-550","Tavira"
"40594452b999406892bc93e6d4bd161ec4fc91f8",,"2024-02-26T08:48:00+00:00","8800-554","Tavira"
"0b2d54131a724e1a6f06db45646218f3fed9ab4f",,"2024-02-26T08:48:00+00:00","8800-728","Tavira"
"28cf17f11e14a929eb719ef2deaf214bedf5d5b9",,"2024-02-26T08:48:00+00:00","8800-744","Tavira"
"b6a344d81161f458b9545c8eecea21c52883891f",,"2024-02-26T08:48:00+00:00","8100-088","Loulé"
"30f83f4acbb8e3fe893cef161f0a26a9b9049c7e",,"2024-02-26T08:48:00+00:00","8100-091","Loulé"
"4d2e169ea92c6944ac0411c199fad4d62ec3e15d",,"2024-02-26T08:48:00+00:00","8800-405","Tavira"
"75e2da1e869bad8fc5ae56c4b9e97bf7b781c957",,"2024-02-26T08:48:00+00:00","8800-532","Tavira"
"2603064c122dd2ee407cccd1351488da7e9a9e0d",,"2024-02-26T08:48:00+00:00","8800-534","Tavira"
"b6dc2904a89a76a19f1ec5c50d4039e897315a95",,"2024-02-26T08:48:00+00:00","8800-541","Tavira"
"8bca146319dce31d302d22d3d09cb1db117d21fc",,"2024-02-26T08:48:00+00:00","8800-552","Tavira"
"6e95a964d62100c6b36be9b3d4189ab015b22b04",,"2024-02-26T08:48:00+00:00","8100-068","Loulé"
"d7d0d56c19458db823ef6ce0c03200ae2b835c69",,"2024-02-26T08:48:00+00:00","8100-072","Loulé"
"25be01fb023cf74dbd75fc5b314e0ee602e9f406",,"2024-02-26T08:48:00+00:00","8200-252","Loulé"
"e979fb1f2f095ea8c0c5081db7090d2175acb32b",,"2024-02-26T08:48:00+00:00","8800-252","Tavira"
"1c87ba239a87d3b9ae6de2429fac500051654d14",,"2024-02-26T08:48:00+00:00","8800-537","Tavira"
"0b12f478bb66568999df8281d37d04c415de7253",,"2024-02-26T08:48:00+00:00","8800-551","Tavira"
"644abc9cb8a1e7dccce2800311c94d16e45146d7",,"2024-02-26T08:48:00+00:00","8800-564","Tavira"
