".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"90490c1cfd1ea0a0164a283011ed3de5c9f230e8",,"2024-10-12T00:25:00+00:00","4950-200","Melgaço"
"d4388ec5426bc5445d94e7f05f70764b8cb0c33d",,"2024-10-12T00:25:00+00:00","4950-212","Melgaço"
"664bc714dc2719bd0fb8c34fe67a33c4d9788501",,"2024-10-12T00:25:00+00:00","4950-213","Melgaço"
"a75c485a64e3e26ba8643874acba811b0cc9f8b4",,"2024-10-12T00:25:00+00:00","4950-214","Melgaço"
"bc2ac4f611a3dbc4edf2f9061829dd9dd3d0d759",,"2024-10-12T00:25:00+00:00","4950-216","Melgaço"
"b2242634857b8ed80164ef9322ba04b223ab49e5",,"2024-10-12T00:25:00+00:00","4950-219","Melgaço"
"0f71377cffad83477c6820dd84b4a8c4ac0cfa7c",,"2024-10-12T00:25:00+00:00","4950-221","Melgaço"
"48e2a775d47d460a9e429177d727f95a3e56a6aa",,"2024-10-12T00:25:00+00:00","4950-312","Melgaço"
"7744da9306ad9f660fb0b9f4bfd4e6ef44d99c61",,"2024-10-12T00:25:00+00:00","4950-331","Melgaço"
"9c2b040ac94ed569b78dc07244750c5f5b66bca0",,"2024-10-12T00:25:00+00:00","4950-332","Melgaço"
"f6161c975e9e206dd04f0ad8ac78bdaf61e1c3d0",,"2024-10-12T00:25:00+00:00","4950-700","Melgaço"
"c0d09390282718b518f62c451350f9b021370feb",,"2024-10-12T00:25:00+00:00","4950-703","Melgaço"
"afec39df7a3327a20baaf6799fd566e00ec42a29",,"2024-10-12T00:25:00+00:00","4950-704","Melgaço"
"832a938c9a214af369d592fea740f38436d84090",,"2024-10-12T00:25:00+00:00","4950-710","Melgaço"
"0a84cc8f0e32fb294e08f389a2e589a5bf3c573d",,"2024-10-12T00:25:00+00:00","4950-715","Melgaço"
"79772dfe3a41562752988ada0f26e5e30bf66fd7",,"2024-10-12T00:25:00+00:00","4950-716","Melgaço"
"5fb1ac90a8167f3d72a35548ca84a0f503d3091e",,"2024-10-12T00:25:00+00:00","4950-718","Melgaço"
