".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d27f4a3a01132d0d8f7c44b3fbb38967db3cdcd4",,"2025-03-08T16:10:00+00:00","2550-061","Alenquer"
"4513d5f6d27b654d68dfbe1a27b3f51ac50310c9",,"2025-03-08T16:10:00+00:00","2550-077","Alenquer"
"72a78f6f46794dac8f12e13803ae72a528b8c39e",,"2025-03-08T16:10:00+00:00","2550-351","Alenquer"
"059b7ac9369851e5774b0599886023adb60501bb",,"2025-03-08T16:10:00+00:00","2550-354","Alenquer"
"78c63c382961e8782f603e7a78e3bf9086ae328a",,"2025-03-08T16:10:00+00:00","2550-364","Alenquer"
"3bc651ebbba05640053931d2c5e348f29f870cc4",,"2025-03-08T16:10:00+00:00","2550-366","Alenquer"
"cd8420b37ea70576ed1f79c4242f1d4964b84657",,"2025-03-08T16:10:00+00:00","2550-368","Alenquer"
"b372d757b0c82cb0126fd3afcc20e6ae70f292aa",,"2025-03-08T16:10:00+00:00","2550-370","Alenquer"
"586f373e61507b64ccfb5514b506a4b2eb30b265",,"2025-03-08T16:10:00+00:00","2550-371","Alenquer"
"55b001aabf3991e7c6fb5fd1d3ace34a2b911103",,"2025-03-08T16:10:00+00:00","2550-380","Alenquer"
"ab84788094ca3b7a317330ed2dc15f036d0e2c71",,"2025-03-08T16:10:00+00:00","2550-072","Alenquer"
"759e7ace0b259130d38afe5e6ecef3b7bc68e031",,"2025-03-08T16:10:00+00:00","2550-171","Alenquer"
"2c9b4f4ba46ab052e2cdfe2b39396f9e6f963712",,"2025-03-08T16:10:00+00:00","2550-353","Alenquer"
"17973f6f5ced72db73c3a60f77df77d41229b1fb",,"2025-03-08T16:10:00+00:00","2550-355","Alenquer"
"d786e6618d476060b4c962e71fb88d9c8f755bf8",,"2025-03-08T16:10:00+00:00","2550-360","Alenquer"
"a4151c1dc0f9e66736e732bcdc8014a154810485",,"2025-03-08T16:10:00+00:00","2550-361","Alenquer"
"72b48080136fde3fba3dbc5803c43261ff8af325",,"2025-03-08T16:10:00+00:00","2550-362","Alenquer"
"08c55d7bbef2f4db76a6c9ebc139402c293fdf59",,"2025-03-08T16:10:00+00:00","2550-377","Alenquer"
"9c305e9538e0234058ff158d6b4144d02dd30192",,"2025-03-08T16:10:00+00:00","2550-076","Alenquer"
"199b928837176c39776a3707c99fe6b1716f8b94",,"2025-03-08T16:10:00+00:00","2550-365","Alenquer"
"69d8831f16e730024cde8faed70dcc326d25a0c8",,"2025-03-08T16:10:00+00:00","2795-043","Oeiras"
