".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"1e3e3c6243c11f96e06ced2d76b97d7291c23284","2022-12-11T05:30:11.738Z","2022-12-11T05:24:00+00:00","2430-134","Alcobaça"
"9398c3440f48059eaa2c2f53cf1ef9702f2e20ec","2022-12-11T05:30:11.738Z","2022-12-11T05:24:00+00:00","2445-036","Alcobaça"
"0bd6036976a1452ad1621ea06d8430643c0ded2b","2022-12-11T05:30:11.738Z","2022-12-11T05:24:00+00:00","2445-045","Alcobaça"
"dc6e86ae15c698830250089f4753ba1346de517b","2022-12-11T05:30:11.738Z","2022-12-11T05:24:00+00:00","2445-047","Alcobaça"
"ba295c6dd86d0a023f894c038758934698f27da2","2022-12-11T05:30:11.738Z","2022-12-11T05:24:00+00:00","2445-115","Alcobaça"
"f8430281030e73220c439e3672bd9441eab4a63a","2022-12-11T05:30:11.738Z","2022-12-11T05:24:00+00:00","2445-293","Alcobaça"
"dc34543b597bc81ceb48c8790caadc566bd3f78c","2022-12-11T05:30:11.738Z","2022-12-11T05:24:00+00:00","2445-701","Alcobaça"
"9d094934a9e05baf8b7f0314d782f75d7c5c40da","2022-12-11T05:30:11.738Z","2022-12-11T05:24:00+00:00","2445-718","Alcobaça"
"21fb32e9e640dbb537e74251f15a787a0d55cdb4","2022-12-11T05:30:11.738Z","2022-12-11T05:24:00+00:00","2445-728","Alcobaça"
"9bef521663a9a633efe86833d9764cde4a92e03b","2022-12-11T05:30:11.738Z","2022-12-11T05:24:00+00:00","7580-325","Alcácer do Sal"
"733f6822543b705986e4d6a68bafdbe4138ca91d","2022-12-11T05:30:11.738Z","2022-12-11T05:24:00+00:00","7580-033","Alcácer do Sal"
"91f66575f25edc59f70f90df8d57dc5c55e8d249","2022-12-11T05:30:11.738Z","2022-12-11T05:24:00+00:00","7580-035","Alcácer do Sal"
"bc8faf4b3ecaaa95c1db8e2541649aa7e97851a8","2022-12-11T05:30:11.738Z","2022-12-11T05:24:00+00:00","7580-042","Alcácer do Sal"
"b1f8851ff36b0c7686eb97bf14d312d3738a871d","2022-12-11T05:30:11.738Z","2022-12-11T05:24:00+00:00","7580-047","Alcácer do Sal"
"ea508388db9b37fcd4be744fe52b8dd0b7ebae91","2022-12-11T05:30:11.738Z","2022-12-11T05:24:00+00:00","7580-057","Alcácer do Sal"
"4112bcfb8da13e7f371f93b253a401fe4d7d0c11","2022-12-11T05:30:11.738Z","2022-12-11T05:24:00+00:00","7580-101","Alcácer do Sal"
"2da6b30ffce912f5bca5a03fa8092cd87837d7c8","2022-12-11T05:30:11.738Z","2022-12-11T05:24:00+00:00","7580-127","Alcácer do Sal"
"dfa5a9ed7fe1bb4dbba42f0426207cc4afaa267e","2022-12-11T05:30:11.738Z","2022-12-11T05:24:00+00:00","7580-129","Alcácer do Sal"
"b74d682a27c13e0d8910c06354c5ea4fcd45b405","2022-12-11T05:30:11.738Z","2022-12-11T05:24:00+00:00","7580-131","Alcácer do Sal"
"4fc1288455b5ffac662da7ec9ba1eff89adb4bc1","2022-12-11T05:30:11.738Z","2022-12-11T05:24:00+00:00","7580-135","Alcácer do Sal"
"d09ce0a7b777cba2a52ffce7e067ad5ba76cf54f","2022-12-11T05:30:11.738Z","2022-12-11T05:24:00+00:00","7580-142","Alcácer do Sal"
"6d47f0e87eb1fbd23e2a2c53126f320844984503","2022-12-11T05:30:11.738Z","2022-12-11T05:24:00+00:00","7580-153","Alcácer do Sal"
