".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"adf26c3edc18605b430616694a12797a3316724b",,"2025-06-29T19:26:00+00:00","2140-209","Chamusca"
"df489d87e85a09bcf76697269c3657cf85f31e41",,"2025-06-29T19:26:00+00:00","2140-214","Chamusca"
"615f1c787d5d317e4700bcfe74a065139b949728",,"2025-06-29T19:26:00+00:00","2140-217","Chamusca"
"b4a080dfb69f8eda91293073aa939078819aa544",,"2025-06-29T19:26:00+00:00","2140-512","Chamusca"
"ef87196d291f37b9bfca39fbd5dc5b0b54764418",,"2025-06-29T19:26:00+00:00","2140-514","Chamusca"
"59dd8b13ac071c5aaece45c87f1a29dcd1ffcf81",,"2025-06-29T19:26:00+00:00","2140-518","Chamusca"
"5bb2dd3a3b69ca8bc3963fb7b332c8b99b233435",,"2025-06-29T19:26:00+00:00","2140-519","Chamusca"
"e8be5f9efe7df18742f2c460fa2ab4ff06b46e97",,"2025-06-29T19:26:00+00:00","2140-527","Chamusca"
"854d171c823117fd95f8b55d98d9c378b95bd244",,"2025-06-29T19:26:00+00:00","6200-026","Covilhã"
"61c50228fb5607658f4a90b5d4eb7cb0a907aab0",,"2025-06-29T19:26:00+00:00","6200-037","Covilhã"
"a70578b60a2a57dc4660c4d52626a160c933bb8b",,"2025-06-29T19:26:00+00:00","6200-053","Covilhã"
"df5b756452b531072869ba9ac0412ca16c258d4a",,"2025-06-29T19:26:00+00:00","6200-054","Covilhã"
"aa5223d5d5c71c16ad0d9f43852b4abe3e12806d",,"2025-06-29T19:26:00+00:00","6200-072","Covilhã"
"3a24d2d9002bee4a435035a02b50e8883bd83e19",,"2025-06-29T19:26:00+00:00","6200-077","Covilhã"
"fbca884cd70e8d9974d396d8a3e3fbcf62a15eef",,"2025-06-29T19:26:00+00:00","6200-109","Covilhã"
"5a74d9c938267c99f4008037b45f822a00443b34",,"2025-06-29T19:26:00+00:00","6200-124","Covilhã"
"9ea9cecb1886adf45dba234643b0890cf7d7d7e2",,"2025-06-29T19:26:00+00:00","6200-126","Covilhã"
"9d9325f501c4e19e2d934b3c8e2bdbc156c8b1dc",,"2025-06-29T19:26:00+00:00","6200-129","Covilhã"
"608d4623b4f378783bccbbc664d1643c65ba28a6",,"2025-06-29T19:26:00+00:00","6200-157","Covilhã"
"834dd6291753a405bb192d78c6f07a0a43e5cf74",,"2025-06-29T19:26:00+00:00","6200-180","Covilhã"
"c2dbd0e6512075a9d74ae51ed3c8eb2a8213f3df",,"2025-06-29T19:26:00+00:00","6200-198","Covilhã"
"5979f8859c3fa5066858417615f9296428dc2a83",,"2025-06-29T19:26:00+00:00","6200-344","Covilhã"
"ed42d5be509ee9e0dace314243049f9aa3c672de",,"2025-06-29T19:26:00+00:00","6200-351","Covilhã"
"0ee51f95015b1033edfde43debec5f19115516f0",,"2025-06-29T19:26:00+00:00","6200-362","Covilhã"
"6fbde8b89d8d77a845b62827c4eef617bb3efd66",,"2025-06-29T19:26:00+00:00","6200-366","Covilhã"
"3bbe1e147311f3cbbec91e808f22013810aa30e7",,"2025-06-29T19:26:00+00:00","6200-376","Covilhã"
"9c974400c220a4072debe2ccfcb3d00110dae78c",,"2025-06-29T19:26:00+00:00","6200-385","Covilhã"
"086b7eee51b15ff22e275664dc049b3184e9c6f5",,"2025-06-29T19:26:00+00:00","6200-393","Covilhã"
"62b8292e513652ca1c52a1d223cb5079f7c34753",,"2025-06-29T19:26:00+00:00","6200-407","Covilhã"
"86d97814f49cf81e4b99b516521f7b2945a89b38",,"2025-06-29T19:26:00+00:00","6200-425","Covilhã"
"f1d3e65b2c796db1f1e1224ad11c59fbf868d6fa",,"2025-06-29T19:26:00+00:00","6200-541","Covilhã"
"b1dc3433456a5be5b9e7a43e873366a23c31b486",,"2025-06-29T19:26:00+00:00","6200-546","Covilhã"
"6fe03fcd9e2be81145e61a8dd3b88972fc0d1cfe",,"2025-06-29T19:26:00+00:00","6200-559","Covilhã"
"97a7dc691bb8343058824438c97d7b4f44d32dba",,"2025-06-29T19:26:00+00:00","6200-820","Covilhã"
"f391facb35a314294a4cde1332ac3aab326f7a7d",,"2025-06-29T19:26:00+00:00","2140-515","Chamusca"
"ba37e55c2cf185379591f58626028400e116735b",,"2025-06-29T19:26:00+00:00","2140-530","Chamusca"
"ccdb913333edbd380aad464bbb475b5e3a719d65",,"2025-06-29T19:26:00+00:00","6200-007","Covilhã"
"443243b4de86678cb8686c0e2fc1e85ea672cd04",,"2025-06-29T19:26:00+00:00","6200-027","Covilhã"
"b5fb92a6e13a3289648559a11eaa4744106b9d6c",,"2025-06-29T19:26:00+00:00","6200-034","Covilhã"
"806c6500b1f161382126fda5d15d86dbb66e49af",,"2025-06-29T19:26:00+00:00","6200-045","Covilhã"
"a75ce3815fcbeb3977a40361d339c9ad6cac4ff1",,"2025-06-29T19:26:00+00:00","6200-051","Covilhã"
"284951030dd640ddb415cbd1c37126faca33d24a",,"2025-06-29T19:26:00+00:00","6200-063","Covilhã"
"ae5411c140d5c71d06a9d5969b2ae581d26fdec0",,"2025-06-29T19:26:00+00:00","6200-076","Covilhã"
"a7c4e9c18f93e7f2ca7c7315734309b8313dbc6a",,"2025-06-29T19:26:00+00:00","6200-079","Covilhã"
"ef3c1cbad13d9c0eb330f92f0aa7e8a9870b8f60",,"2025-06-29T19:26:00+00:00","6200-081","Covilhã"
"18ce7284dc8b13d3e1936080710e109917d46cfe",,"2025-06-29T19:26:00+00:00","6200-092","Covilhã"
"395e200e10725f15e58af3892ff067ca01c64c0d",,"2025-06-29T19:26:00+00:00","6200-108","Covilhã"
"99daf5ea37aaa726aae07150d4b164ae13a8fad7",,"2025-06-29T19:26:00+00:00","6200-113","Covilhã"
"311faab341433983b4859c5538785279fa529b67",,"2025-06-29T19:26:00+00:00","6200-125","Covilhã"
"057ae9835537587c72ef11078b109ea6a2ab4603",,"2025-06-29T19:26:00+00:00","6200-154","Covilhã"
"c933e19c9e41d00de0637fd2757a3c6acd38387a",,"2025-06-29T19:26:00+00:00","6200-158","Covilhã"
"ab5386709f65262ea6f3c3b1a383dc1e0b95acfd",,"2025-06-29T19:26:00+00:00","6200-162","Covilhã"
"66f4c0dae8e59c43a19da136523bf31aec9be347",,"2025-06-29T19:26:00+00:00","6200-209","Covilhã"
"15118601e975ba4974f21c198e7b55a406440b02",,"2025-06-29T19:26:00+00:00","6200-217","Covilhã"
"7e49e31e7967ad3d224c962090b3f039599ad409",,"2025-06-29T19:26:00+00:00","6200-266","Covilhã"
"24776eb9a5315e96d6dd4df82fd38787bc3936fc",,"2025-06-29T19:26:00+00:00","6200-329","Covilhã"
"04fff031b6d60626fb32c06cabd1cea1b954f16e",,"2025-06-29T19:26:00+00:00","6200-372","Covilhã"
"9a19b8c060b24cfeeb4d475fbac807276ede6d29",,"2025-06-29T19:26:00+00:00","6200-394","Covilhã"
"cedca603023b20bd83b1354b15da874048f9441b",,"2025-06-29T19:26:00+00:00","6200-402","Covilhã"
"cdcd6b88f07b729d5fa902f6a725dd32b542a26b",,"2025-06-29T19:26:00+00:00","6200-411","Covilhã"
"711a0e7800d99f6f3eae077b586824ab31aa3752",,"2025-06-29T19:26:00+00:00","6200-413","Covilhã"
"6b3178db552b38817a18de9ba533358ca74a77aa",,"2025-06-29T19:26:00+00:00","6200-420","Covilhã"
"1e0bbad6602b4dd1a85f8283c1fff4df2f30da78",,"2025-06-29T19:26:00+00:00","6200-424","Covilhã"
"ae4b972b64d48d69608ffe7f94b7bdea47b56f1c",,"2025-06-29T19:26:00+00:00","6200-438","Covilhã"
"310d3a2a0b264a7ed9cfed275c0828765ad54bc8",,"2025-06-29T19:26:00+00:00","6200-447","Covilhã"
"f6c69bbd3eefd94c1249a519a0fd093cfa5ca2bc",,"2025-06-29T19:26:00+00:00","6200-502","Covilhã"
"338294d4df3c2b1d4509b18f91e4b5c7fdace719",,"2025-06-29T19:26:00+00:00","6200-505","Covilhã"
"ed24559f2f59cce26371a37ac62c38df3962539e",,"2025-06-29T19:26:00+00:00","6200-506","Covilhã"
"bb1c1a84f29a48010504a1587a6dbf154264f84d",,"2025-06-29T19:26:00+00:00","6200-560","Covilhã"
"3bafcaf96945315800e5a43cd1783b505db27dfe",,"2025-06-29T19:26:00+00:00","6215-120","Covilhã"
"b5ebb565c61cbe89442fbec8d942c3c8326681e9",,"2025-06-29T19:26:00+00:00","2140-203","Chamusca"
"55f3a3585291f744eb3564a5a6933417b32103c6",,"2025-06-29T19:26:00+00:00","2140-213","Chamusca"
"82cc4252eeafff1c1780f0a0de0465e2a7e533a3",,"2025-06-29T19:26:00+00:00","2140-224","Chamusca"
"edd9815f0b7f34ee7cf6feb20a23f6d9ba237f4d",,"2025-06-29T19:26:00+00:00","6200-029","Covilhã"
"73f66cb8e2825a8396441748f6db20224bf3d4b1",,"2025-06-29T19:26:00+00:00","6200-033","Covilhã"
"f0d15cbe673efe60a3b0a41fd339bd5ca16fc24d",,"2025-06-29T19:26:00+00:00","6200-043","Covilhã"
"55a3d1e4f2151cc1714cabc224f69f3446fe705f",,"2025-06-29T19:26:00+00:00","6200-074","Covilhã"
"b17baaa26d5cccf0c41572e28d7f65861dfcfd9d",,"2025-06-29T19:26:00+00:00","6200-114","Covilhã"
"57923898409b6a49846eb982245efceef1ca1d9e",,"2025-06-29T19:26:00+00:00","6200-136","Covilhã"
"8faa7f5954a6f6e2eb3d188d8b1f6c15666a33d6",,"2025-06-29T19:26:00+00:00","6200-138","Covilhã"
"54df2fe4b552416eb015874c56209547c5979f4a",,"2025-06-29T19:26:00+00:00","6200-190","Covilhã"
"6c72df2c4ea2865475616d6304b1974ea69f03ec",,"2025-06-29T19:26:00+00:00","6200-218","Covilhã"
"caeaafb1aaa8f22fed80bafe4ec864360c82d48d",,"2025-06-29T19:26:00+00:00","6200-364","Covilhã"
"56d39714a1a1c5c7971972bb4a870546be47448a",,"2025-06-29T19:26:00+00:00","6200-370","Covilhã"
"143a05c21395ea446c5ba2ca866010f7e6146171",,"2025-06-29T19:26:00+00:00","6200-379","Covilhã"
"b5d3971c1e91d6a75da080f62eeb5c610bc49178",,"2025-06-29T19:26:00+00:00","6200-386","Covilhã"
"f1147b59c7f47d7a9f54db7ce192502121414fc1",,"2025-06-29T19:26:00+00:00","6200-405","Covilhã"
"6de145b989eb6a18a206bc688ff0c88d4c7f79c9",,"2025-06-29T19:26:00+00:00","6200-415","Covilhã"
"111e33e0fcad4c6d7e4cd826107b3fa99ac0fbcb",,"2025-06-29T19:26:00+00:00","6200-418","Covilhã"
"3b906f5b8533a918c325138bbde9c087f2c4af67",,"2025-06-29T19:26:00+00:00","6200-440","Covilhã"
"e1a5158331e2f800331d662b0d658bacb2f09797",,"2025-06-29T19:26:00+00:00","6200-441","Covilhã"
"3617fb62d28595de84e3339c0f585c9c4ff47d57",,"2025-06-29T19:26:00+00:00","6200-561","Covilhã"
"3c4c0de67772c0c54fe40a6cf26dec487fdf2ed9",,"2025-06-29T19:26:00+00:00","6200-565","Covilhã"
