".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"39e9abf74b6e5a161d3d5152201d120153f7f4aa",,"2024-07-30T01:55:00+00:00","5225-161","Miranda do Douro"
"5e7deb2f879964eda18a5a6d3b50162826a8883b",,"2024-07-30T01:55:00+00:00","5225-163","Miranda do Douro"
"bd288c98b532548da8e4fa3372d29f5719439477",,"2024-07-30T01:55:00+00:00","5430-603","Valpaços"
"6ea73339aea7476e066b0e6243930a63b78e0915",,"2024-07-30T01:55:00+00:00","5445-013","Valpaços"
"5136d0b62012bc84af5aaf0f6b661b53da8633bc",,"2024-07-30T01:55:00+00:00","5445-063","Valpaços"
"004c7290d54621b1897913fd2af501e0d9b10f60",,"2024-07-30T01:55:00+00:00","5445-067","Valpaços"
"f0282da604d39dd2bf17ebeba176298d94d0df49",,"2024-07-30T01:55:00+00:00","5445-068","Valpaços"
"cf983b46ba191a524288401a98431533e25b3d58",,"2024-07-30T01:55:00+00:00","5445-071","Valpaços"
"b8fb85c7a53c97a161f4a59ec79c95c002b356ef",,"2024-07-30T01:55:00+00:00","5445-102","Valpaços"
"147e9e3cfcd4663b1c64ce0249e9c98cb3e43232",,"2024-07-30T01:55:00+00:00","5445-104","Valpaços"
"621dd9ba45af264598c199703ceced6148157c70",,"2024-07-30T01:55:00+00:00","5445-110","Valpaços"
"428ee7ed0c1ada5f50c6d7b8213445ae8576f783",,"2024-07-30T01:55:00+00:00","5445-167","Valpaços"
"fbd1fafb35499cb7bce8ccb98beb0633e96a6394",,"2024-07-30T01:55:00+00:00","5225-032","Miranda do Douro"
"2d0cf122c9e3c65da16a166a5a1894f4a040b8c6",,"2024-07-30T01:55:00+00:00","5225-162","Miranda do Douro"
"5ee4589684e0f9b9632d45cdb8838b6de73dd7ce",,"2024-07-30T01:55:00+00:00","5090-082","Valpaços"
"cd437745fecd0533496c01da8cd88c13ac906ea1",,"2024-07-30T01:55:00+00:00","5430-403","Valpaços"
"8b720aec628f9dc84f38b22593fbe5902c19e1ac",,"2024-07-30T01:55:00+00:00","5430-424","Valpaços"
"36dfc3a7ba1fe55ba3bd7323d430083a7337c275",,"2024-07-30T01:55:00+00:00","5430-425","Valpaços"
"8a7439a0213b73c987b91c13918b2165931a4935",,"2024-07-30T01:55:00+00:00","5430-426","Valpaços"
"c6c2764a060c32e3fde6a437f2d8bae1cbda293d",,"2024-07-30T01:55:00+00:00","5430-476","Valpaços"
"06a0d31a235aeeeb5cb3d3e77852f048ed4c6095",,"2024-07-30T01:55:00+00:00","5430-492","Valpaços"
"53ba85c572137d0d4873a5460f291e4bc6525bb2",,"2024-07-30T01:55:00+00:00","5430-495","Valpaços"
"cba1d655dad94b19202ed5aa179af06ce2725ba3",,"2024-07-30T01:55:00+00:00","5445-064","Valpaços"
"77f6b59a020c94c45fcbdf2c9780d2393c271b85",,"2024-07-30T01:55:00+00:00","5445-065","Valpaços"
"db13b2f0542b1af380cec4083857f2e15543fe0e",,"2024-07-30T01:55:00+00:00","5445-109","Valpaços"
"665517dd3b91a5d7f6d1dbe5bc7fcc4f1fb54212",,"2024-07-30T01:55:00+00:00","5225-031","Miranda do Douro"
"4744862b82ae3de47422e62324c203ee6eb3b253",,"2024-07-30T01:55:00+00:00","5430-220","Valpaços"
"68d9b4711cb2d916c15e93aa974b6f4f4a208aae",,"2024-07-30T01:55:00+00:00","5430-409","Valpaços"
"e167b41d4ec8b729caa73298a28ac2b5308b3ccf",,"2024-07-30T01:55:00+00:00","5430-529","Valpaços"
"29cb9402b5f069a8c7875c272161cd39417bbac1",,"2024-07-30T01:55:00+00:00","5430-601","Valpaços"
"7420cf60aea2a669aefd45dcd4ff48039a66366f",,"2024-07-30T01:55:00+00:00","5445-011","Valpaços"
"b852f4d5c9598e7c257988e4c104b85866b094c9",,"2024-07-30T01:55:00+00:00","5445-014","Valpaços"
"9b1d7e7631b533a5ff9676b56523a2f2cee7012a",,"2024-07-30T01:55:00+00:00","5445-032","Valpaços"
"2b00180eae21a2eb09fdcb8ab526616532bad403",,"2024-07-30T01:55:00+00:00","5445-051","Valpaços"
"b89da2cd1a10a6d46d582d089880b9466549c77e",,"2024-07-30T01:55:00+00:00","5445-066","Valpaços"
"bc451123756508e0fc27f8906d4cc337fa2d0104",,"2024-07-30T01:55:00+00:00","5445-069","Valpaços"
"8976f3c2b867aeccf721ec672d8738f1fc36120e",,"2024-07-30T01:55:00+00:00","5445-092","Valpaços"
"26bff0839920064d9222dd5a8a2acf6ff12710c3",,"2024-07-30T01:55:00+00:00","5445-101","Valpaços"
"5615f7e1b51a511228b80e4ab8c18dafbfe4b45f",,"2024-07-30T01:55:00+00:00","5445-151","Valpaços"
"ecd9d87046721d379475a44b1ca6485ae966826d",,"2024-07-30T01:55:00+00:00","5445-157","Valpaços"
"c2af52e87a8bee465dd9cda008e8e4f0deda923a",,"2024-07-30T01:55:00+00:00","5445-159","Valpaços"
"6e181d2975baa4a2317d1607e2f8ff9424a7fd42",,"2024-07-30T01:55:00+00:00","5445-160","Valpaços"
