".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"9e177051274a04e28fb46ad8a65add1dce7740c5","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","2580-233","Alenquer"
"610c1cb5b5f6c6a29e1a9a2e5489c52c6b72c27f","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","2530-182","Lourinhã"
"0d454d75e31582941e477b5cf99c7b6f3d3c5255","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","2530-731","Lourinhã"
"a25f439e29ad59f1c2efe73c08264c9894c71dd6","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8375-201","Monchique"
"b4647508fbe2abb678bca2f6346f6fcf40ce6c71","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-011","Monchique"
"4eee2b05f79bfef1c721985207114e09bf45f479","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-012","Monchique"
"07e129cc62b6ceb7c05f469f53423ae41d4f738b","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-157","Monchique"
"fafbbccf54c4cd51fcacd9aa801fdde4f78efc41","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-158","Monchique"
"abc1b1df26300a9dace29c8cb13b3e9ef38a557a","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-244","Monchique"
"dfc6c120b0bf4d44a1efb32bbf97cc65c4ac9beb","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-304","Monchique"
"9097bba355bc2eab2552d5c7be1d26e4a77af348","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-334","Monchique"
"e8ffd27812a69c5472377bca3ec8a55ce6aebe8e","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-340","Monchique"
"f1bbcbbffdaee127b247919ba10345e8f961172b","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-346","Monchique"
"6db711ad433b12a1197c47849a3b9314ca5a1a4f","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-367","Monchique"
"5f6be13b516756e38d24ae63f00a0d77882c4f27","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-375","Monchique"
"4595d00dfb628ce1ffa459c331ec65a7f072cf37","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-423","Monchique"
"d133380c3087c5e7ba78ab3297fb574c7e397140","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-429","Monchique"
"ec79d3af0edf61502178bd781ff19b14bb1e1d2e","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-441","Monchique"
"bf91d617a97f7b26a78cbd21855168cac8d5dfc4","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-456","Monchique"
"ae9874ae82a4426b089467221e4763db3917e4f8","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-461","Monchique"
"36cf5d6f1c29357dd89f24c7922863c7647b9636","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-462","Monchique"
"73efceae14df867d053ee1a7888d5fe44f073176","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-467","Monchique"
"6c78580bee8157b88713199baa4434874c80594c","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","2005-339","Santarém"
"3886ddf0bf8427a7effd6151c83c777fe5ba25f5","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","2005-437","Santarém"
"73caf29f1368df6c01c25144d0b1b523b09b77f3","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","2005-446","Santarém"
"f07329dd848899efa165a0705ad427e39cc4f564","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","2005-447","Santarém"
"a8d4103a765e00d4adf0e6deb5890cf41a4c37c6","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","2005-467","Santarém"
"26f98d16909bd647d06e8689d1076dea540b0716","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","2005-499","Santarém"
"f63932354b57b2d2c74e261c1c8f114b22c0867f","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","2705-837","Sintra"
"c8a1a443d38bbeec3d4d8f059511c0d44e4b019a","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","2705-348","Sintra"
"5dc0d9f24e658b9418d6aad79da894bca454f086","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8150-014","São Brás de Alportel"
"4386271051a23ab2f4ac5c40ffd6622782e8c3e3","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8150-032","São Brás de Alportel"
"c284caf95ec89b5203b01f2aeea5df9e57b3e8d9","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8150-056","São Brás de Alportel"
"fc376466cdec497bfd20727357123324bace1acf","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8150-061","São Brás de Alportel"
"ba88341f0be0efd08332a452b2745a064e1e1189","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","2580-231","Alenquer"
"d10fb27b36d70510e3ebdf039c3727837838c3fa","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","2580-622","Alenquer"
"1c7600975b4453e649b5b6a9065c604c9abb847d","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","2530-094","Lourinhã"
"454f09ccea425e4cd4b4f35b662cfc1c8d148927","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","2530-096","Lourinhã"
"5beeb64f5b30a2918f94368d934b520ad165b059","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","2530-116","Lourinhã"
"6c29dd816aae8474129e42d3c3b8574a3260bfab","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-024","Monchique"
"e22aa6d254faaa021160d318aba806222a0667ab","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-136","Monchique"
"c0f106672bb65c74a9af60a887638b24fae6c9ff","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-206","Monchique"
"4f0a23db3d4f383bfef44626adf9a00278e2969d","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-214","Monchique"
"59188e39e68f65ce4d4e3fecd0e8636ecb11d142","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-227","Monchique"
"d624908b6c41cef976f235a0a2b662275adfc989","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-232","Monchique"
"03ff10520c958ac8123feff805f8e8040f7e4030","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-234","Monchique"
"418ab922af61077fc15e2e51a490620b18c4553a","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-257","Monchique"
"c6b2ce6410456c182e9b418ff0d6f7ac63ec2293","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-267","Monchique"
"ee9eb6db3be106e61e48f5a2e459ebd24adbd7a7","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-274","Monchique"
"335df0c0616eb61e1762f271c669e79dba27bcfe","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-305","Monchique"
"29692f342f1882908fe98e32d1b2c5de566fbb27","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-307","Monchique"
"52271a3d57b5f4b0de493a7e21b9cb0e2e20f69c","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-342","Monchique"
"47c5d2fdc08ce1690653f8fd275018fbaad6b678","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-360","Monchique"
"083f2e95ac22625491f88659052191ed775787d3","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-381","Monchique"
"def8b17febaba57d496bcbf3306cca0eb3312d07","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-427","Monchique"
"26b18163a8d50f3266ef443b2d29ad20bf7a6d4d","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-438","Monchique"
"d2bbe98a7c8556790ebb24aca13248944a3b7a35","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-446","Monchique"
"7f3e8c33db18535b3376190665ee58d10cf23858","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-450","Monchique"
"f312b583f424dfe63b7759e7d3b047b85d47d838","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-455","Monchique"
"077e14c3b6b9f5ecbe63b58d038acf2c76086170","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-460","Monchique"
"e24262b1b5d70ba5652d86e8e6caabf8d94e57ff","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-464","Monchique"
"9ffa058419b4ab827db206b68e30ac613694df0b","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-466","Monchique"
"af4182297bf19bd7ab80a40ce452ff9339e4cc27","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-473","Monchique"
"a8f6d567df6a8069040b221d0063900a206a4d7f","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","2005-272","Santarém"
"c78f74ad8557eb252a3d96061648357a76382f11","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","2005-283","Santarém"
"1e9a930b7b8a37ad6d3b39152e27b24ebe6f8bcd","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","2005-331","Santarém"
"672f3cfd5f3d071f2ea1ebed68268ca436b892ea","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","2005-345","Santarém"
"40b419587ccfddd125e4c04f7835067d96240af3","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","2005-347","Santarém"
"e7809827a10f111026e7a88f068f74fad3bbe310","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","2005-351","Santarém"
"ce06f92344113edef52ee4a7ae6f114a9c1ccf7b","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","2005-357","Santarém"
"44ab8ca88a49b0c85d0cb2d6051b213f7ee094d4","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","2005-372","Santarém"
"3c22aadd7bc7f522cce4c794146661d6279a5794","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","2005-455","Santarém"
"d8aa892f9266c16508b6d7b3adfd52d4df311294","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","2005-469","Santarém"
"bbd9d0e5c531c214f3be5212a02a9a19bd6249a4","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","2005-508","Santarém"
"42d64227693c9985354aeacf144f8ff37b35ad4f","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8150-022","São Brás de Alportel"
"c2f90cfc7e3f83d2a78fcf2311c3417d95293459","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8150-026","São Brás de Alportel"
"38a03859689575cba04cdc312f7eddba656d8626","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8150-030","São Brás de Alportel"
"05cf3ebce059fad6e894c3af912081f0bb326366","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8150-039","São Brás de Alportel"
"4ee3fca157967b912b0ea92f504ec53000eeb12e","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8150-040","São Brás de Alportel"
"09e296165249110ddfc98d5d9cd23678fbb1099a","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8150-051","São Brás de Alportel"
"d5d460fb5ae54be84d4072c78f862ccef5469944","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8150-054","São Brás de Alportel"
"951a573740ca5e6f8b9a9211045b4c87df3bb886","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","2530-074","Lourinhã"
"e5bbabd6a7444e45329bf566e8e78603bdd65d8b","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","2530-095","Lourinhã"
"68cd42df881ebf69cf7b7203a865c7a938bb1a36","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","2530-144","Lourinhã"
"24f220c6a1dee000ad3270f1e1bb1fea46d2c25a","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","2530-740","Lourinhã"
"31ac6bf3a17d0190e192387825eb8e6185d54dd6","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","2530-880","Lourinhã"
"4f97baf2c942aa6f8068ad7c067ddb8e012b023e","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8375-222","Monchique"
"b0e8f5864738b2b933062f0448513fe096fd994b","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8375-223","Monchique"
"0d46a04a69697044e02ae4b74d7b74321dcd796e","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-145","Monchique"
"d6df91cdf7abf61135500428b54cfca1c416b802","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-165","Monchique"
"be35268ea5a067a1b89776c81ba964bb080bdac7","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-205","Monchique"
"4b8308e5e1b7fe294190d1c70eecd69d50fb125b","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-220","Monchique"
"e2898ef6c577167f1309724f5009b1e2a6379a8d","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-225","Monchique"
"047ef51fe9fd6a79f0d69bbf8d31296540afbefa","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-226","Monchique"
"b629f55ceaf827009fa1411918454c9b02b35993","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-240","Monchique"
"9a4e3268ba6d286f98f63cd668dcb5f086f97623","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-245","Monchique"
"3b360670042bcb5f31221893279df2b48e31212f","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-254","Monchique"
"55c08023f5b4405361cb67f88414f229811f0cb4","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-264","Monchique"
"d9d085e1b725f80af30c0feb1fa643a643f872ce","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-289","Monchique"
"98fc5702a27d79e85af1c3973c11b1c2ad4552d6","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-297","Monchique"
"6f105b35c7505c6ed0bfd2dbd6f0e5c509f2461a","2022-12-11T11:01:04.118Z","2022-12-11T10:55:00+00:00","8550-319","Monchique"
